Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
7,0.166667,5.83333,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A
1 7 11,0.0277778,15.3735,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,1 11
1 7 11 12,0.00192901,27.2217,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,12
7 12,0.00925926,17.412,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,12
1 7 10,0.0462963,13.662,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,N/A
1 7 10 12,0.00385802,25.0243,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,12
7 10,0.0277778,14.7639,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A
1 7 10 11,0.00848765,23.7981,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,1 11
1 7 10 11 12,0.000814472,35.5987,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,12
7 11,0.0185185,16.0556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,N/A
7 11 12,0.00154321,27.5833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,12
1 7 9,0.0648148,12.088,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,N/A
1 7 9 12,0.00540123,23.4034,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,12
7 9,0.037037,13.537,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A
1 7 9 11,0.0138889,21.2864,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11
1 7 9 11 12,0.00137174,32.9929,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,12
7 9 12,0.00308642,25.0221,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,12
1 7 9 10,0.0189043,20.5012,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,N/A
1 7 9 10 12,0.00210048,31.6804,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,12
7 9 10,0.00925926,22.2114,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,N/A
1 7 9 10 11,0.0045439,30.3646,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,1 11
1 7 9 10 11 12,0.000559652,42.0786,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,12
7 10 12,0.00231481,26.2693,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,12
7 10 11,0.00462963,24.8457,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,N/A
7 10 11 12,0.000514403,36.2865,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,12
1 7 8,0.0640432,11.9167,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,N/A
1 7 8 12,0.00533693,23.2819,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,12
7 8,0.0462963,12.375,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,N/A
1 7 8 11,0.0145319,21.1907,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,1 11
1 7 8 11 12,0.00140032,32.971,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,12
7 8 12,0.00385802,23.8418,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,12
1 7 8 10,0.0237269,19.259,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,N/A
1 7 8 10 12,0.00263632,30.4113,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,12
7 8 10,0.0115741,21.0008,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,N/A
1 7 8 10 11,0.0057013,29.0845,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,1 11
1 7 8 10 11 12,0.000702542,40.791,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,12
7 8 11,0.00771605,22.3837,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,N/A
7 8 11 12,0.000857339,33.7782,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,12
1 7 8 9,0.026749,18.9456,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,N/A,N/A
1 7 8 9 12,0.00297211,30.1381,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,N/A,12
7 8 9,0.0154321,19.6929,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,N/A
1 7 8 9 11,0.00765889,27.7574,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,11,1 11
1 7 8 9 11 12,0.00094466,39.458,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,11,12
7 8 9 12,0.00171468,31.0258,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,12
1 7 8 9 10,0.0104167,27.0778,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,1 10,N/A
1 7 8 9 10 12,0.00144676,38.0982,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,1 10,12
7 8 9 10,0.00514403,27.9493,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A
1 7 8 9 10 11,0.00313167,36.7576,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,1 11
1 7 8 9 10 11 12,0.000462407,48.4938,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,12
8 10 12,0.00192901,27.3665,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,12
8 10 11,0.00385802,25.955,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,N/A
8 10 11 12,0.000428669,37.4126,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,12
8 9 11,0.00514403,24.6974,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,N/A
8 9 11 12,0.000571559,36.1317,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,12
8 9 10 12,0.000857339,34.7448,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,12
8 9 10 11,0.00171468,33.2287,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,N/A
8 9 10 11 12,0.00023815,44.5496,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12
1 6,0.189815,4.97685,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,N/A
1 6 12,0.0105453,16.508,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,12
6,0.138889,5.16667,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A
1 6 11,0.0288066,14.6857,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,11,1 11
1 6 11 12,0.00207905,26.5243,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,11,12
6 12,0.00771605,16.7639,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,12
1 6 10,0.0470679,12.9992,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,N/A
1 6 10 12,0.00392233,24.3728,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,12
6 10,0.0231481,14.1481,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,N/A
1 6 10 11,0.00848765,23.143,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,11,1 11
1 6 10 11 12,0.000835905,34.9319,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,11,12
6 11,0.0154321,15.4244,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,N/A
6 11 12,0.00128601,26.9737,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,12
1 6 9,0.0653292,11.4486,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,N/A
1 6 9 12,0.0054441,22.7768,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,12
6 9,0.0308642,12.9352,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,N/A
1 6 9 11,0.0134602,20.6976,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,11,1 11
1 6 9 11 12,0.00135269,32.3969,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,11,12
6 9 12,0.00257202,24.4444,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,12
1 6 9 10,0.0185828,19.891,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,1 10,N/A
1 6 9 10 12,0.00206476,31.0861,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,1 10,12
6 9 10,0.00771605,21.6764,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,N/A
1 6 9 10 11,0.00441529,29.766,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,11,1 11
1 6 9 10 11 12,0.000553698,41.465,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,11,12
6 10 12,0.00192901,25.6764,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,12
6 10 11,0.00385802,24.2739,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,N/A
6 10 11 12,0.000428669,35.7416,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,12
1 6 8,0.0835905,10.0337,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,N/A,N/A
1 6 8 12,0.00696588,21.3211,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,N/A,12
6 8,0.0385802,11.7855,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,N/A
1 6 8 11,0.0171468,19.1872,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,11,1 11
1 6 8 11 12,0.00172659,30.8521,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,11,12
6 8 12,0.00321502,23.2777,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,12
1 6 8 10,0.0273277,17.2192,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,1 10,N/A
1 6 8 10 12,0.00303641,28.2784,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,1 10,12
6 8 10,0.00964506,20.4815,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,N/A
1 6 8 10 11,0.00643004,26.8474,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,11,1 11
1 6 8 10 11 12,0.000818639,38.4073,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,11,12
6 8 11,0.00643004,21.843,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,11,N/A
6 8 11 12,0.000714449,33.2674,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,11,12
1 6 8 9,0.0323645,16.801,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,N/A,N/A
1 6 8 9 12,0.00359606,27.8896,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,N/A,12
6 8 9,0.0128601,19.1931,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,N/A
1 6 8 9 11,0.00862102,25.4497,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,11,1 11
1 6 8 9 11 12,0.00109813,36.9937,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,11,12
6 8 9 12,0.0014289,30.5599,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,12
1 6 8 9 10,0.0120385,24.6395,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,1 10,N/A
1 6 8 9 10 12,0.00167201,35.5248,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,1 10,12
6 8 9 10,0.00428669,27.544,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,N/A,N/A
1 6 8 9 10 11,0.00354248,34.0336,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,11,1 11
1 6 8 9 10 11 12,0.000540798,45.5572,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,11,12
6 9 11,0.00514403,23.0249,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,N/A
6 9 11 12,0.000571559,34.4698,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,12
6 9 10 12,0.000857339,33.0929,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,12
6 9 10 11,0.00171468,31.5879,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,11,N/A
6 9 10 11 12,0.00023815,42.9214,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,11,12
1 6 7,0.0740741,10.1157,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,N/A,N/A
1 6 7 12,0.00617284,21.4748,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,N/A,12
6 7,0.0462963,10.6991,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,N/A
1 6 7 11,0.0162037,19.3898,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,11,1 11
1 6 7 11 12,0.00158608,31.1517,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,11,12
6 7 12,0.00385802,22.1762,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,12
1 6 7 10,0.0262346,17.4664,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,1 10,N/A
1 6 7 10 12,0.00291495,28.6107,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,1 10,12
6 7 10,0.0115741,19.3557,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,N/A,N/A
1 6 7 10 11,0.00625857,27.2688,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,11,1 11
1 6 7 10 11 12,0.00077994,38.9511,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,11,12
6 7 11,0.00771605,20.7284,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,11,N/A
6 7 11 12,0.000857339,32.1344,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,11,12
1 6 7 9,0.0362654,15.7046,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,N/A,N/A
1 6 7 9 12,0.00402949,26.7787,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,N/A,12
6 7 9,0.0154321,18.0581,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,N/A
1 6 7 9 11,0.00977366,24.3043,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,11,1 11
1 6 7 9 11 12,0.00123838,35.8491,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,11,12
6 7 9 12,0.00171468,29.4039,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,12
1 6 7 9 10,0.0135888,23.5092,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,1 10,N/A
1 6 7 9 10 12,0.00188734,34.3744,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,1 10,12
6 7 9 10,0.00514403,26.3531,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,N/A,N/A
1 6 7 9 10 11,0.00401282,32.881,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,11,1 11
1 6 7 9 10 11 12,0.000609266,44.4103,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,11,12
6 7 10 12,0.00128601,30.7303,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,N/A,12
6 7 10 11,0.00257202,29.188,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,11,N/A
6 7 10 11 12,0.000357225,40.4704,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,11,12
1 6 7 8,0.0382587,15.6989,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,N/A,N/A,N/A
1 6 7 8 12,0.00425097,26.8365,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,N/A,N/A,12
6 7 8,0.0192901,16.8356,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,N/A,N/A
1 6 7 8 11,0.0106453,24.3937,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,N/A,11,1 11
1 6 7 8 11 12,0.00132967,36.037,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,N/A,11,12
6 7 8 12,0.00214335,28.1553,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,N/A,12
1 6 7 8 10,0.0170396,22.1426,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,10,1 10,N/A
1 6 7 8 10 12,0.00236661,32.9629,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,10,1 10,12
6 7 8 10,0.00643004,25.0605,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,10,N/A,N/A
1 6 7 8 10 11,0.00503091,31.448,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,10,11,1 11
1 6 7 8 10 11 12,0.000764064,42.9589,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,10,11,12
6 7 8 11,0.00428669,26.5636,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,11,N/A
6 7 8 11 12,0.000595374,37.7789,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,11,12
1 6 7 8 9,0.0200046,21.9544,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,1 9,N/A,N/A
1 6 7 8 9 12,0.00277841,32.8247,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,1 9,N/A,12
6 7 8 9,0.00857339,23.646,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,N/A,N/A
1 6 7 8 9 11,0.00674757,29.9396,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,1 9,11,1 11
1 6 7 8 9 11 12,0.00102537,41.4325,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,1 9,11,12
6 7 8 9 12,0.00119075,34.7715,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,N/A,12
