Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
6 7 8 9,0.00857339,23.646,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,N/A,N/A
1 4,0.125,4.09722,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,0.0833333,3.66667,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 4 9,0.0416667,10.8843,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,9,1 9,N/A,N/A
1 4 8,0.0578704,9.1983,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,N/A,N/A,4 8
4 8,0.0509259,10.0833,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,N/A,N/A,N/A,4 8
1 4 8 9,0.026106,16.209,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,8,9,1 9,N/A,4 8
4 9,0.0185185,11.5463,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
1 4 7,0.101852,7.36111,Yes,N/A,N/A,N/A,4,1 4,N/A,7,1 7,N/A,N/A,4 7,1 4 7
4 7,0.0833333,8.73611,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,N/A,4 7,N/A
1 4 7 9,0.0460391,12.8166,Yes,N/A,N/A,N/A,4,1 4,N/A,7,1 7,9,1 9,4 7,1 4 7
1 4 7 8,0.0556199,12.5449,Yes,N/A,N/A,N/A,4,1 4,N/A,7,8,1 8,N/A,4 7,4 8
4 7 8,0.0362654,14.4977,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,N/A,4 7,4 8
1 4 7 8 9,0.0279492,18.4345,Yes,N/A,N/A,N/A,4,1 4,N/A,7,8,9,1 9,4 7,4 8
4 8 9,0.0138889,17.5818,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,9,N/A,N/A,4 8
1 4 6,0.131944,6.21065,Yes,N/A,N/A,N/A,4,1 4,6,1 6,N/A,N/A,4 6,1 4 6,N/A
4 6,0.106481,7.88426,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,N/A,N/A
1 4 6 9,0.0474537,12.6189,Yes,N/A,N/A,N/A,4,1 4,6,1 6,N/A,9,1 9,1 4 6,N/A
1 4 6 8,0.0821116,9.5188,Yes,N/A,N/A,N/A,4,1 4,6,1 6,8,1 8,4 6,1 4 6,4 8
4 6 8,0.0405093,13.6952,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,4 6,N/A,4 8
1 4 6 8 9,0.032686,16.1297,Yes,N/A,N/A,N/A,4,1 4,6,1 6,8,9,1 9,1 4 6,4 8
4 6 9,0.0262346,15.3076,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,9,4 6,N/A,N/A
1 4 6 7,0.090535,9.57883,Yes,N/A,N/A,N/A,4,1 4,6,7,1 7,N/A,4 6,4 7,1 4 7
4 6 7,0.054784,12.2199,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,4 6,4 7,N/A
1 4 6 7 9,0.0417953,14.6525,Yes,N/A,N/A,N/A,4,1 4,6,7,1 7,9,1 9,4 7,1 4 7
1 4 6 7 8,0.0574417,13.194,Yes,N/A,N/A,N/A,4,1 4,6,7,8,1 8,4 6,4 7,4 8
4 6 7 8,0.0282922,17.0184,Yes,N/A,N/A,N/A,4,N/A,6,7,8,N/A,4 6,4 7,4 8
1 4 6 7 8 9,0.0292996,18.9111,Yes,N/A,N/A,N/A,4,1 4,6,7,8,9,1 9,4 7,4 8
4 7 9,0.0216049,16.1343,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,N/A,4 7,N/A
4 7 8 9,0.0133745,21.2784,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,9,N/A,4 7,4 8
1 4 5,0.140432,6.16204,Yes,N/A,N/A,N/A,4,5,1 5,N/A,N/A,4 5,1 4 5,N/A,N/A
4 5,0.12963,7.02778,Yes,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,N/A,N/A
1 4 5 9,0.0380658,13.9914,Yes,N/A,N/A,N/A,4,5,1 5,N/A,N/A,9,1 9,N/A,N/A
1 4 5 8,0.0690586,11.0818,Yes,N/A,N/A,N/A,4,5,1 5,N/A,8,1 8,1 4 5,N/A,4 8
4 5 8,0.0447531,12.8853,Yes,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,4 8
1 4 5 8 9,0.0252058,18.4536,Yes,N/A,N/A,N/A,4,5,1 5,N/A,8,9,1 9,N/A,4 8
4 5 9,0.0185185,15.5864,Yes,N/A,N/A,N/A,4,5,N/A,N/A,N/A,9,N/A,N/A,N/A
1 4 5 7,0.116255,7.62757,Yes,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,1 4 5,4 7,5 7
4 5 7,0.0632716,11.0602,Yes,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
1 4 5 7 9,0.0429098,14.1607,Yes,N/A,N/A,N/A,4,5,1 5,7,1 7,9,1 9,4 7,5 7
1 4 5 7 8,0.0600137,12.5609,Yes,N/A,N/A,N/A,4,5,1 5,7,8,1 8,1 4 5,4 7,4 8
4 5 7 8,0.0308642,16.215,Yes,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,4 8
1 4 5 7 8 9,0.0290042,18.558,Yes,N/A,N/A,N/A,4,5,1 5,7,8,9,1 9,4 7,4 8
4 5 8 9,0.010631,21.165,Yes,N/A,N/A,N/A,4,5,N/A,N/A,8,9,N/A,N/A,4 8
1 4 5 6,0.107446,8.20276,Yes,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,4 6,5 6,1 5 6
4 5 6,0.066358,9.98611,Yes,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
1 4 5 6 9,0.0377515,15.3002,Yes,N/A,N/A,N/A,4,5,6,1 6,N/A,9,1 9,5 6,1 5 6
1 4 5 6 8,0.0650006,11.5468,Yes,N/A,N/A,N/A,4,5,6,1 6,8,1 8,4 6,5 6,4 8
4 5 6 8,0.0343793,14.7427,Yes,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
1 4 5 6 8 9,0.0292297,18.0323,Yes,N/A,N/A,N/A,4,5,6,1 6,8,9,1 9,5 6,4 8
4 5 6 9,0.0178326,17.9921,Yes,N/A,N/A,N/A,4,5,6,N/A,N/A,9,4 6,5 6,N/A
1 4 5 6 7,0.0833119,10.2349,Yes,N/A,N/A,N/A,4,5,6,7,1 7,4 5,4 6,4 7,5 7
4 5 6 7,0.0477109,13.2789,Yes,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,4 7,5 7
1 4 5 6 7 9,0.0395162,16.0172,Yes,N/A,N/A,N/A,4,5,6,7,1 7,9,1 9,4 7,5 7
1 4 5 6 7 8,0.054778,14.1208,Yes,N/A,N/A,N/A,4,5,6,7,8,1 8,4 6,4 7,4 8
4 5 6 7 8,0.0282136,16.9188,Yes,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,4 7,4 8
1 4 5 6 7 8 9,0.0305855,19.4379,Yes,N/A,N/A,N/A,4,5,6,7,8,9,1 9,4 7,4 8
5 7 9,0.0185185,17.1019,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,N/A,5 7
5 7 8 9,0.00943073,22.727,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,9,N/A,N/A,5 7
5 6 8 9,0.0108596,21.8996,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,9,N/A,5 6,N/A
5 6 7 9,0.0156036,20.1963,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,9,N/A,5 6,5 7
5 6 7 8 9,0.00962125,24.7111,Yes,N/A,N/A,N/A,N/A,5,6,7,8,9,N/A,5 6,5 7
1 3,0.0925926,3.49074,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,0.0555556,2.83333,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 3 9,0.034465,10.072,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,1 9,N/A,3 9
1 3 8,0.0751029,8.13477,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,3 8,1 3 8
3 8,0.0709877,9.02623,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 8 9,0.0332647,15.0544,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,1 9,3 8,3 9
3 9,0.0401235,10.4259,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,3 9
1 3 7,0.115741,6.43056,Yes,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,1 3 7,N/A
3 7,0.101852,7.74074,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,N/A
1 3 7 9,0.0501543,12.4441,Yes,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,1 9,1 3 7,3 9
1 3 7 8,0.0724023,11.1306,Yes,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,3 8,1 3 8
3 7 8,0.0493827,13.1651,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
1 3 7 8 9,0.0328218,18.0452,Yes,N/A,N/A,3,1 3,N/A,N/A,7,8,9,1 9,3 8,3 9
3 8 9,0.0252058,16.1216,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,3 8,3 9
1 3 6,0.146091,5.3678,Yes,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,N/A
3 6,0.126543,6.93056,Yes,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,N/A
1 3 6 9,0.0497257,12.4961,Yes,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,N/A,3 9
1 3 6 8,0.0904492,9.18343,Yes,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,1 3 6,3 8,1 3 8
3 6 8,0.0527263,12.4234,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,N/A
1 3 6 8 9,0.0389922,15.7666,Yes,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,3 8,3 9
3 6 9,0.0252058,15.0802,Yes,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,N/A,3 9
1 3 6 7,0.108025,8.37174,Yes,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,N/A
3 6 7,0.0679012,11.0144,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
1 3 6 7 9,0.0434885,14.7416,Yes,N/A,N/A,3,1 3,N/A,6,7,1 7,9,1 9,1 3 7,3 9
1 3 6 7 8,0.0637789,12.9057,Yes,N/A,N/A,3,1 3,N/A,6,7,8,1 8,3 7,3 8,1 3 8
3 6 7 8,0.0370799,15.3157,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
1 3 6 7 8 9,0.0321772,19.1127,Yes,N/A,N/A,3,1 3,N/A,6,7,8,9,1 9,3 8,3 9
3 7 9,0.0339506,14.7341,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,3 9
3 7 8 9,0.0211763,19.3549,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,3 9
1 3 5,0.170267,4.77263,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
3 5,0.151235,6.11728,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
1 3 5 9,0.0644719,11.013,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,3 9
1 3 5 8,0.0768604,10.0759,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,1 3 8
3 5 8,0.0367798,12.9402,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 5 8 9,0.0349532,16.0778,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,3 9
3 5 9,0.0411523,13.1989,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,3 9
1 3 5 7,0.127058,6.52323,Yes,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,3 7,1 3 7,5 7
3 5 7,0.0740741,9.92901,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,5 7
1 3 5 7 9,0.0547697,12.4389,Yes,N/A,N/A,3,1 3,5,1 5,7,1 7,9,1 9,1 3 7,3 9
1 3 5 7 8,0.0705804,11.0454,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,1 3 8
3 5 7 8,0.0313357,15.905,Yes,N/A,N/A,3,N/A,5,N/A,7,8,N/A,3 7,3 8,5 7
1 3 5 7 8 9,0.0362928,16.6767,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,1 9,3 8,3 9
3 5 8 9,0.0154035,19.5878,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,3 8,3 9
1 3 5 6,0.13756,5.71909,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,5 6,1 5 6
3 5 6,0.0745885,8.92353,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
1 3 5 6 9,0.0609877,11.6427,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,5 6,3 9
1 3 5 6 8,0.070303,10.5358,Yes,N/A,N/A,3,1 3,5,6,1 6,8,1 8,1 3 6,3 8,1 3 8
3 5 6 8,0.0311285,15.5346,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,3 8,N/A
1 3 5 6 8 9,0.0372167,16.124,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,3 8,3 9
3 5 6 9,0.0269776,16.3288,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,9,N/A,5 6,3 9
1 3 5 6 7,0.0967721,8.6606,Yes,N/A,N/A,3,1 3,5,6,7,1 7,3 6,3 7,1 3 7,5 7
3 5 6 7,0.0625857,11.0969,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
1 3 5 6 7 9,0.0486734,14.1492,Yes,N/A,N/A,3,1 3,5,6,7,1 7,9,1 9,1 3 7,3 9
1 3 5 6 7 8,0.0624063,12.5301,Yes,N/A,N/A,3,1 3,5,6,7,8,1 8,3 7,3 8,1 3 8
3 5 6 7 8,0.0321454,16.4213,Yes,N/A,N/A,3,N/A,5,6,7,8,3 6,3 7,3 8,5 7
1 3 5 6 7 8 9,0.0364537,17.5418,Yes,N/A,N/A,3,1 3,5,6,7,8,9,1 9,3 8,3 9
3 6 8 9,0.0163609,20.104,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,3 8,3 9
3 6 7 9,0.0211763,18.5786,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,N/A,3 9
3 6 7 8 9,0.0156702,22.0383,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,3 8,3 9
1 3 4,0.1875,4.52778,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,N/A
3 4,0.175926,5.30093,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,N/A,N/A
1 3 4 9,0.0810185,9.90801,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,1 9,N/A,3 9
1 3 4 8,0.0948431,8.87856,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,N/A,3 8,4 8
3 4 8,0.0625,10.5625,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,3 8,4 8
1 3 4 8 9,0.0447174,14.6274,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,9,1 9,3 8,3 9
3 4 9,0.0447531,12.4234,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,N/A,N/A,3 9
1 3 4 7,0.0994084,8.07652,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,3 7,4 7,1 4 7
3 4 7,0.0524691,10.2546,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,3 7,4 7,N/A
1 3 4 7 9,0.0503901,13.2789,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,9,1 9,4 7,3 9
1 3 4 7 8,0.0637503,12.0156,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,3 7,3 8,4 8
3 4 7 8,0.0355367,15.1834,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,3 7,3 8,4 8
1 3 4 7 8 9,0.0352398,17.9548,Yes,N/A,N/A,3,4,1 4,N/A,7,8,9,1 9,3 8,3 9
3 4 8 9,0.0236197,17.2453,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,3 8,3 9
1 3 4 6,0.132909,5.47368,Yes,N/A,N/A,3,4,1 4,6,1 6,1 3 4,3 6,4 6,1 4 6,N/A
3 4 6,0.0779321,7.95087,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,N/A
1 3 4 6 9,0.0597351,11.3226,Yes,N/A,N/A,3,4,1 4,6,1 6,1 3 4,9,1 9,1 4 6,3 9
1 3 4 6 8,0.0863126,9.09485,Yes,N/A,N/A,3,4,1 4,6,1 6,8,1 8,4 6,3 8,4 8
3 4 6 8,0.0535837,11.7514,Yes,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
1 3 4 6 8 9,0.0442998,14.7385,Yes,N/A,N/A,3,4,1 4,6,1 6,8,9,1 9,3 8,3 9
3 4 6 9,0.0298783,15.293,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,9,4 6,N/A,3 9
1 3 4 6 7,0.102302,8.00145,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,4 7,1 4 7
3 4 6 7,0.0541409,12.47,Yes,N/A,N/A,3,4,N/A,6,7,N/A,3 6,3 7,4 7,N/A
1 3 4 6 7 9,0.0505592,13.6841,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,1 9,4 7,3 9
1 3 4 6 7 8,0.070963,11.5552,Yes,N/A,N/A,3,4,1 4,6,7,8,1 8,3 7,3 8,4 8
3 4 6 7 8,0.0383826,15.6469,Yes,N/A,N/A,3,4,N/A,6,7,8,3 6,3 7,3 8,4 8
1 3 4 6 7 8 9,0.040351,16.7667,Yes,N/A,N/A,3,4,1 4,6,7,8,9,1 9,3 8,3 9
3 4 7 9,0.0234053,16.7016,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,9,3 7,4 7,3 9
3 4 7 8 9,0.0170086,21.0513,Yes,N/A,N/A,3,4,N/A,N/A,7,8,9,3 7,3 8,3 9
1 3 4 5,0.130401,5.04432,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,1 4 5,N/A,3 4 5
3 4 5,0.103395,6.72068,Yes,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,N/A,3 4 5
1 3 4 5 9,0.0644147,11.0299,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,9,1 9,N/A,3 9
1 3 4 5 8,0.0889096,8.8085,Yes,N/A,N/A,3,4,5,1 5,3 4,8,1 8,1 4 5,3 8,4 8
3 4 5 8,0.0512903,12.32,Yes,N/A,N/A,3,4,5,N/A,3 4,8,4 5,N/A,3 8,4 8
1 3 4 5 8 9,0.0440958,14.642,Yes,N/A,N/A,3,4,5,1 5,3 4,8,9,1 9,3 8,3 9
3 4 5 9,0.0312071,14.3537,Yes,N/A,N/A,3,4,5,N/A,3 4,3 5,9,N/A,N/A,3 9
1 3 4 5 7,0.110704,7.23763,Yes,N/A,N/A,3,4,5,1 5,7,1 7,4 5,3 7,4 7,5 7
