Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
|   |   | 3 |   | 5 | 6 |   |   |   |,0.0745885,8.92353,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
| 1 |   | 3 |   | 5 | 6 |   |   | 9 |,0.0609877,11.6427,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,5 6,3 9
| 1 |   | 3 |   | 5 | 6 |   | 8 |   |,0.070303,10.5358,N/A,N/A,3,1 3,5,6,1 6,8,1 8,1 3 6,3 8,1 3 8
|   |   | 3 |   | 5 | 6 |   | 8 |   |,0.0311285,15.5346,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,3 8,N/A
| 1 |   | 3 |   | 5 | 6 |   | 8 | 9 |,0.0372167,16.124,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,3 8,3 9
|   |   | 3 |   | 5 | 6 |   |   | 9 |,0.0269776,16.3288,N/A,N/A,3,N/A,5,6,N/A,3 5,9,N/A,5 6,3 9
| 1 |   | 3 |   | 5 | 6 | 7 |   |   |,0.0967721,8.6606,N/A,N/A,3,1 3,5,6,7,1 7,3 6,3 7,1 3 7,5 7
|   |   | 3 |   | 5 | 6 | 7 |   |   |,0.0625857,11.0969,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
| 1 |   | 3 |   | 5 | 6 | 7 |   | 9 |,0.0486734,14.1492,N/A,N/A,3,1 3,5,6,7,1 7,9,1 9,1 3 7,3 9
| 1 |   | 3 |   | 5 | 6 | 7 | 8 |   |,0.0624063,12.5301,N/A,N/A,3,1 3,5,6,7,8,1 8,3 7,3 8,1 3 8
|   |   | 3 |   | 5 | 6 | 7 | 8 |   |,0.0321454,16.4213,N/A,N/A,3,N/A,5,6,7,8,3 6,3 7,3 8,5 7
| 1 |   | 3 |   | 5 | 6 | 7 | 8 | 9 |,0.0364537,17.5418,N/A,N/A,3,1 3,5,6,7,8,9,1 9,3 8,3 9
|   |   | 3 |   |   | 6 |   | 8 | 9 |,0.0163609,20.104,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,3 8,3 9
|   |   | 3 |   |   | 6 | 7 |   | 9 |,0.0211763,18.5786,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,N/A,3 9
|   |   | 3 |   |   | 6 | 7 | 8 | 9 |,0.0156702,22.0383,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,3 8,3 9
| 1 |   | 3 | 4 |   |   |   |   |   |,0.1875,4.52778,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,N/A
|   |   | 3 | 4 |   |   |   |   |   |,0.175926,5.30093,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,N/A,N/A
| 1 |   | 3 | 4 |   |   |   |   | 9 |,0.0810185,9.90801,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,1 9,N/A,3 9
| 1 |   | 3 | 4 |   |   |   | 8 |   |,0.0948431,8.87856,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,N/A,3 8,4 8
|   |   | 3 | 4 |   |   |   | 8 |   |,0.0625,10.5625,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,3 8,4 8
| 1 |   | 3 | 4 |   |   |   | 8 | 9 |,0.0447174,14.6274,N/A,N/A,3,4,1 4,N/A,3 4,8,9,1 9,3 8,3 9
|   |   | 3 | 4 |   |   |   |   | 9 |,0.0447531,12.4234,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,N/A,N/A,3 9
| 1 |   | 3 | 4 |   |   | 7 |   |   |,0.0994084,8.07652,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,3 7,4 7,1 4 7
|   |   | 3 | 4 |   |   | 7 |   |   |,0.0524691,10.2546,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,3 7,4 7,N/A
| 1 |   | 3 | 4 |   |   | 7 |   | 9 |,0.0503901,13.2789,N/A,N/A,3,4,1 4,N/A,7,1 7,9,1 9,4 7,3 9
| 1 |   | 3 | 4 |   |   | 7 | 8 |   |,0.0637503,12.0156,N/A,N/A,3,4,1 4,N/A,7,8,1 8,3 7,3 8,4 8
|   |   | 3 | 4 |   |   | 7 | 8 |   |,0.0355367,15.1834,N/A,N/A,3,4,N/A,N/A,7,8,N/A,3 7,3 8,4 8
| 1 |   | 3 | 4 |   |   | 7 | 8 | 9 |,0.0352398,17.9548,N/A,N/A,3,4,1 4,N/A,7,8,9,1 9,3 8,3 9
|   |   | 3 | 4 |   |   |   | 8 | 9 |,0.0236197,17.2453,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,3 8,3 9
| 1 |   | 3 | 4 |   | 6 |   |   |   |,0.132909,5.47368,N/A,N/A,3,4,1 4,6,1 6,1 3 4,3 6,4 6,1 4 6,N/A
|   |   | 3 | 4 |   | 6 |   |   |   |,0.0779321,7.95087,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,N/A
| 1 |   | 3 | 4 |   | 6 |   |   | 9 |,0.0597351,11.3226,N/A,N/A,3,4,1 4,6,1 6,1 3 4,9,1 9,1 4 6,3 9
| 1 |   | 3 | 4 |   | 6 |   | 8 |   |,0.0863126,9.09485,N/A,N/A,3,4,1 4,6,1 6,8,1 8,4 6,3 8,4 8
|   |   | 3 | 4 |   | 6 |   | 8 |   |,0.0535837,11.7514,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
| 1 |   | 3 | 4 |   | 6 |   | 8 | 9 |,0.0442998,14.7385,N/A,N/A,3,4,1 4,6,1 6,8,9,1 9,3 8,3 9
|   |   | 3 | 4 |   | 6 |   |   | 9 |,0.0298783,15.293,N/A,N/A,3,4,N/A,6,3 4,N/A,9,4 6,N/A,3 9
| 1 |   | 3 | 4 |   | 6 | 7 |   |   |,0.102302,8.00145,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,4 7,1 4 7
|   |   | 3 | 4 |   | 6 | 7 |   |   |,0.0541409,12.47,N/A,N/A,3,4,N/A,6,7,N/A,3 6,3 7,4 7,N/A
| 1 |   | 3 | 4 |   | 6 | 7 |   | 9 |,0.0505592,13.6841,N/A,N/A,3,4,1 4,6,7,1 7,9,1 9,4 7,3 9
| 1 |   | 3 | 4 |   | 6 | 7 | 8 |   |,0.070963,11.5552,N/A,N/A,3,4,1 4,6,7,8,1 8,3 7,3 8,4 8
|   |   | 3 | 4 |   | 6 | 7 | 8 |   |,0.0383826,15.6469,N/A,N/A,3,4,N/A,6,7,8,3 6,3 7,3 8,4 8
| 1 |   | 3 | 4 |   | 6 | 7 | 8 | 9 |,0.040351,16.7667,N/A,N/A,3,4,1 4,6,7,8,9,1 9,3 8,3 9
|   |   | 3 | 4 |   |   | 7 |   | 9 |,0.0234053,16.7016,N/A,N/A,3,4,N/A,N/A,7,N/A,9,3 7,4 7,3 9
|   |   | 3 | 4 |   |   | 7 | 8 | 9 |,0.0170086,21.0513,N/A,N/A,3,4,N/A,N/A,7,8,9,3 7,3 8,3 9
| 1 |   | 3 | 4 | 5 |   |   |   |   |,0.130401,5.04432,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,1 4 5,N/A,3 4 5
|   |   | 3 | 4 | 5 |   |   |   |   |,0.103395,6.72068,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,N/A,3 4 5
| 1 |   | 3 | 4 | 5 |   |   |   | 9 |,0.0644147,11.0299,N/A,N/A,3,4,5,1 5,3 4,3 5,9,1 9,N/A,3 9
| 1 |   | 3 | 4 | 5 |   |   | 8 |   |,0.0889096,8.8085,N/A,N/A,3,4,5,1 5,3 4,8,1 8,1 4 5,3 8,4 8
|   |   | 3 | 4 | 5 |   |   | 8 |   |,0.0512903,12.32,N/A,N/A,3,4,5,N/A,3 4,8,4 5,N/A,3 8,4 8
| 1 |   | 3 | 4 | 5 |   |   | 8 | 9 |,0.0440958,14.642,N/A,N/A,3,4,5,1 5,3 4,8,9,1 9,3 8,3 9
|   |   | 3 | 4 | 5 |   |   |   | 9 |,0.0312071,14.3537,N/A,N/A,3,4,5,N/A,3 4,3 5,9,N/A,N/A,3 9
| 1 |   | 3 | 4 | 5 |   | 7 |   |   |,0.110704,7.23763,N/A,N/A,3,4,5,1 5,7,1 7,4 5,3 7,4 7,5 7
|   |   | 3 | 4 | 5 |   | 7 |   |   |,0.0797325,10.0142,N/A,N/A,3,4,5,N/A,7,3 5,4 5,3 7,4 7,5 7
| 1 |   | 3 | 4 | 5 |   | 7 |   | 9 |,0.0566237,12.7182,N/A,N/A,3,4,5,1 5,7,1 7,9,1 9,4 7,3 9
| 1 |   | 3 | 4 | 5 |   | 7 | 8 |   |,0.0760307,10.9544,N/A,N/A,3,4,5,1 5,7,8,1 8,3 7,3 8,4 8
|   |   | 3 | 4 | 5 |   | 7 | 8 |   |,0.0426859,15.2843,N/A,N/A,3,4,5,N/A,7,8,4 5,3 7,3 8,4 8
| 1 |   | 3 | 4 | 5 |   | 7 | 8 | 9 |,0.0421832,16.2005,N/A,N/A,3,4,5,1 5,7,8,9,1 9,3 8,3 9
|   |   | 3 | 4 | 5 |   |   | 8 | 9 |,0.0185185,19.6643,N/A,N/A,3,4,5,N/A,3 4,8,9,N/A,3 8,3 9
| 1 |   | 3 | 4 | 5 | 6 |   |   |   |,0.130966,6.23275,N/A,N/A,3,4,5,6,1 6,3 5,3 6,4 6,5 6,1 5 6
|   |   | 3 | 4 | 5 | 6 |   |   |   |,0.102752,7.91067,N/A,N/A,3,4,5,6,3 4,3 5,3 6,4 6,5 6,3 4 5
| 1 |   | 3 | 4 | 5 | 6 |   |   | 9 |,0.0651554,11.663,N/A,N/A,3,4,5,6,1 6,3 5,9,1 9,5 6,3 9
| 1 |   | 3 | 4 | 5 | 6 |   | 8 |   |,0.0857589,9.7556,N/A,N/A,3,4,5,6,1 6,8,1 8,4 6,3 8,4 8
|   |   | 3 | 4 | 5 | 6 |   | 8 |   |,0.0503639,12.7674,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,3 8,4 8
| 1 |   | 3 | 4 | 5 | 6 |   | 8 | 9 |,0.0455363,15.2326,N/A,N/A,3,4,5,6,1 6,8,9,1 9,3 8,3 9
|   |   | 3 | 4 | 5 | 6 |   |   | 9 |,0.0374848,14.5812,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,5 6,3 9
| 1 |   | 3 | 4 | 5 | 6 | 7 |   |   |,0.108739,8.04516,N/A,N/A,3,4,5,6,7,1 7,3 6,3 7,4 7,5 7
|   |   | 3 | 4 | 5 | 6 | 7 |   |   |,0.0685585,10.9267,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,5 7
| 1 |   | 3 | 4 | 5 | 6 | 7 |   | 9 |,0.0592968,13.0326,N/A,N/A,3,4,5,6,7,1 7,9,1 9,4 7,3 9
| 1 |   | 3 | 4 | 5 | 6 | 7 | 8 |   |,0.076435,11.3073,N/A,N/A,3,4,5,6,7,8,1 8,3 7,3 8,4 8
|   |   | 3 | 4 | 5 | 6 | 7 | 8 |   |,0.0430389,14.8081,N/A,N/A,3,4,5,6,7,8,3 6,3 7,3 8,4 8
| 1 |   | 3 | 4 | 5 | 6 | 7 | 8 | 9 |,0.0467006,15.9705,N/A,N/A,3,4,5,6,7,8,9,1 9,3 8,3 9
|   |   |   | 4 |   | 6 |   | 8 | 9 |,0.0145748,20.5173,N/A,N/A,N/A,4,N/A,6,N/A,8,9,4 6,N/A,4 8
|   |   |   | 4 |   | 6 | 7 |   | 9 |,0.0195473,18.8903,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,4 7,N/A
|   |   |   | 4 |   | 6 | 7 | 8 | 9 |,0.0132888,22.68,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,4 7,4 8
|   |   |   | 4 | 5 |   | 7 |   | 9 |,0.0159465,19.1581,N/A,N/A,N/A,4,5,N/A,7,N/A,9,N/A,4 7,5 7
|   |   |   | 4 | 5 |   | 7 | 8 | 9 |,0.0107739,23.8411,N/A,N/A,N/A,4,5,N/A,7,8,9,N/A,4 7,4 8
|   |   |   | 4 | 5 | 6 |   | 8 | 9 |,0.0125553,22.1608,N/A,N/A,N/A,4,5,6,N/A,8,9,4 6,5 6,4 8
|   |   |   | 4 | 5 | 6 | 7 |   | 9 |,0.0174897,20.5581,N/A,N/A,N/A,4,5,6,7,N/A,9,4 6,4 7,5 7
|   |   |   | 4 | 5 | 6 | 7 | 8 | 9 |,0.0132538,23.2407,N/A,N/A,N/A,4,5,6,7,8,9,4 6,4 7,4 8
| 1 | 2 |   |   |   |   |   |   |   |,0.0601852,2.77315,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 |   |   |   |   |   |   |   |,0.0277778,1.94444,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
| 1 | 2 |   |   |   |   |   |   | 9 |,0.0550412,8.85391,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,1 2 9
| 1 | 2 |   |   |   |   |   | 8 |   |,0.0923354,7.04964,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
|   | 2 |   |   |   |   |   | 8 |   |,0.0910494,7.96142,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,N/A
| 1 | 2 |   |   |   |   |   | 8 | 9 |,0.0396519,14.4637,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,1 9,2 9,1 2 9
|   | 2 |   |   |   |   |   |   | 9 |,0.0617284,9.29938,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,N/A
| 1 | 2 |   |   |   |   | 7 |   |   |,0.12963,5.47377,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A
|   | 2 |   |   |   |   | 7 |   |   |,0.12037,6.73611,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A
| 1 | 2 |   |   |   |   | 7 |   | 9 |,0.059928,11.8363,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,1 2 9
| 1 | 2 |   |   |   |   | 7 | 8 |   |,0.074267,11.0008,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,1 2 8,N/A
|   | 2 |   |   |   |   | 7 | 8 |   |,0.0625,11.8855,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A
| 1 | 2 |   |   |   |   | 7 | 8 | 9 |,0.0348365,17.8934,N/A,2,1 2,N/A,N/A,N/A,7,8,9,1 9,2 9,1 2 9
|   | 2 |   |   |   |   |   | 8 | 9 |,0.0365226,14.7152,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,N/A
| 1 | 2 |   |   |   | 6 |   |   |   |,0.160237,4.50026,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,N/A
|   | 2 |   |   |   | 6 |   |   |   |,0.146605,5.96914,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,N/A
| 1 | 2 |   |   |   | 6 |   |   | 9 |,0.0800326,9.8654,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,2 9,1 2 9
| 1 | 2 |   |   |   | 6 |   | 8 |   |,0.094543,9.00731,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,1 2 8,N/A
|   | 2 |   |   |   | 6 |   | 8 |   |,0.0456533,12.4705,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,N/A,N/A
| 1 | 2 |   |   |   | 6 |   | 8 | 9 |,0.0443482,15.3449,N/A,2,1 2,N/A,N/A,6,1 6,8,9,1 9,2 9,1 2 9
|   | 2 |   |   |   | 6 |   |   | 9 |,0.0488683,12.6845,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,2 9,N/A
| 1 | 2 |   |   |   | 6 | 7 |   |   |,0.102366,8.6427,N/A,2,1 2,N/A,N/A,6,7,1 7,2 7,1 2 7,N/A,N/A
|   | 2 |   |   |   | 6 | 7 |   |   |,0.0810185,9.86188,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,N/A
| 1 | 2 |   |   |   | 6 | 7 |   | 9 |,0.0538409,13.9918,N/A,2,1 2,N/A,N/A,6,7,1 7,9,1 9,2 9,1 2 9
| 1 | 2 |   |   |   | 6 | 7 | 8 |   |,0.0601709,13.4673,N/A,2,1 2,N/A,N/A,6,7,8,1 8,2 8,1 2 8,N/A
|   | 2 |   |   |   | 6 | 7 | 8 |   |,0.0362226,15.4343,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,N/A,N/A
| 1 | 2 |   |   |   | 6 | 7 | 8 | 9 |,0.0331052,19.4486,N/A,2,1 2,N/A,N/A,6,7,8,9,1 9,2 9,1 2 9
|   | 2 |   |   |   |   | 7 |   | 9 |,0.0339506,14.4985,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,N/A
|   | 2 |   |   |   |   | 7 | 8 | 9 |,0.023834,18.9828,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,2 9,N/A
| 1 | 2 |   |   | 5 |   |   |   |   |,0.187757,3.98045,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,N/A
|   | 2 |   |   | 5 |   |   |   |   |,0.17284,5.20062,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,N/A
| 1 | 2 |   |   | 5 |   |   |   | 9 |,0.0970508,8.40912,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
| 1 | 2 |   |   | 5 |   |   | 8 |   |,0.113469,7.46356,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,N/A
|   | 2 |   |   | 5 |   |   | 8 |   |,0.0673868,10.518,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,N/A
| 1 | 2 |   |   | 5 |   |   | 8 | 9 |,0.0539171,13.3772,N/A,2,1 2,N/A,5,1 5,2 5,8,9,1 9,2 9,1 2 9
|   | 2 |   |   | 5 |   |   |   | 9 |,0.0514403,11.9767,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,N/A
| 1 | 2 |   |   | 5 |   | 7 |   |   |,0.120885,6.74023,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,5 7
|   | 2 |   |   | 5 |   | 7 |   |   |,0.0570988,10.2109,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,5 7
| 1 | 2 |   |   | 5 |   | 7 |   | 9 |,0.0617856,12.0519,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,1 2 9
| 1 | 2 |   |   | 5 |   | 7 | 8 |   |,0.0750957,10.7871,N/A,2,1 2,N/A,5,1 5,7,8,1 8,2 8,1 2 8,5 7
|   | 2 |   |   | 5 |   | 7 | 8 |   |,0.0381087,14.5346,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,5 7
| 1 | 2 |   |   | 5 |   | 7 | 8 | 9 |,0.0407696,16.5992,N/A,2,1 2,N/A,5,1 5,7,8,9,1 9,2 9,1 2 9
|   | 2 |   |   | 5 |   |   | 8 | 9 |,0.0278921,16.3966,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,2 9,N/A
| 1 | 2 |   |   | 5 | 6 |   |   |   |,0.118549,6.30491,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,N/A,5 6,1 5 6
|   | 2 |   |   | 5 | 6 |   |   |   |,0.0828189,7.91169,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
| 1 | 2 |   |   | 5 | 6 |   |   | 9 |,0.0688491,11.0644,N/A,2,1 2,N/A,5,6,1 6,2 6,9,1 9,2 9,1 2 9
| 1 | 2 |   |   | 5 | 6 |   | 8 |   |,0.0818997,9.92287,N/A,2,1 2,N/A,5,6,1 6,8,1 8,2 8,1 2 8,1 5 6
|   | 2 |   |   | 5 | 6 |   | 8 |   |,0.0454104,13.3383,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,N/A
| 1 | 2 |   |   | 5 | 6 |   | 8 | 9 |,0.0449108,15.4254,N/A,2,1 2,N/A,5,6,1 6,8,9,1 9,2 9,1 2 9
|   | 2 |   |   | 5 | 6 |   |   | 9 |,0.0357796,14.2537,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,2 9,N/A
| 1 | 2 |   |   | 5 | 6 | 7 |   |   |,0.0932999,8.93362,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,5 6,5 7
|   | 2 |   |   | 5 | 6 | 7 |   |   |,0.0612569,11.5229,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,5 7
| 1 | 2 |   |   | 5 | 6 | 7 |   | 9 |,0.0530439,14.1287,N/A,2,1 2,N/A,5,6,7,1 7,9,1 9,2 9,1 2 9
| 1 | 2 |   |   | 5 | 6 | 7 | 8 |   |,0.0629493,13.1029,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,1 2 8,5 7
|   | 2 |   |   | 5 | 6 | 7 | 8 |   |,0.0372919,15.7686,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,5 6,5 7
| 1 | 2 |   |   | 5 | 6 | 7 | 8 | 9 |,0.0382502,18.3408,N/A,2,1 2,N/A,5,6,7,8,9,1 9,2 9,1 2 9
|   | 2 |   |   |   | 6 |   | 8 | 9 |,0.022005,18.5681,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,2 9,N/A
|   | 2 |   |   |   | 6 | 7 |   | 9 |,0.0300069,16.8663,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,2 9,N/A
|   | 2 |   |   |   | 6 | 7 | 8 | 9 |,0.017766,21.7745,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,2 9,N/A
| 1 | 2 |   | 4 |   |   |   |   |   |,0.206019,3.79707,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,N/A
|   | 2 |   | 4 |   |   |   |   |   |,0.143519,4.76389,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
| 1 | 2 |   | 4 |   |   |   |   | 9 |,0.0904064,8.5505,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,1 2 9
| 1 | 2 |   | 4 |   |   |   | 8 |   |,0.125322,6.06835,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
|   | 2 |   | 4 |   |   |   | 8 |   |,0.0559414,9.92155,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
| 1 | 2 |   | 4 |   |   |   | 8 | 9 |,0.0554198,12.1944,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,1 9,2 9,1 2 9
|   | 2 |   | 4 |   |   |   |   | 9 |,0.0416667,11.6898,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,N/A
| 1 | 2 |   | 4 |   |   | 7 |   |   |,0.134002,4.94869,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,4 7,1 4 7
|   | 2 |   | 4 |   |   | 7 |   |   |,0.070216,8.34028,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
| 1 | 2 |   | 4 |   |   | 7 |   | 9 |,0.069816,10.4737,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,2 9,1 2 9
| 1 | 2 |   | 4 |   |   | 7 | 8 |   |,0.0896062,8.92256,N/A,2,1 2,4,1 4,2 4,7,8,1 8,2 8,1 2 8,4 8
|   | 2 |   | 4 |   |   | 7 | 8 |   |,0.0527263,11.9017,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
| 1 | 2 |   | 4 |   |   | 7 | 8 | 9 |,0.0481666,14.4958,N/A,2,1 2,4,1 4,2 4,7,8,9,1 9,2 9,1 2 9
|   | 2 |   | 4 |   |   |   | 8 | 9 |,0.0258059,15.9195,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,2 9,4 8
| 1 | 2 |   | 4 |   | 6 |   |   |   |,0.129565,4.30888,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,1 4 6,2 4 6
|   | 2 |   | 4 |   | 6 |   |   |   |,0.0767747,8.04938,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,N/A,2 4 6
| 1 | 2 |   | 4 |   | 6 |   |   | 9 |,0.0712449,9.79362,N/A,2,1 2,4,1 4,6,1 6,2 6,9,1 9,2 9,1 2 9
| 1 | 2 |   | 4 |   | 6 |   | 8 |   |,0.0920996,8.2313,N/A,2,1 2,4,1 4,6,1 6,8,1 8,2 8,1 2 8,4 8
|   | 2 |   | 4 |   | 6 |   | 8 |   |,0.0363083,14.7384,N/A,2,N/A,4,N/A,6,N/A,8,N/A,2 8,N/A,4 8
| 1 | 2 |   | 4 |   | 6 |   | 8 | 9 |,0.0486976,13.6889,N/A,2,1 2,4,1 4,6,1 6,8,9,1 9,2 9,1 2 9
|   | 2 |   | 4 |   | 6 |   |   | 9 |,0.0358368,14.0391,N/A,2,N/A,4,N/A,6,N/A,2 6,9,4 6,2 9,2 4 6
| 1 | 2 |   | 4 |   | 6 | 7 |   |   |,0.110468,7.0473,N/A,2,1 2,4,1 4,6,7,1 7,2 7,1 2 7,4 7,1 4 7
|   | 2 |   | 4 |   | 6 | 7 |   |   |,0.0770319,9.97224,N/A,2,N/A,4,N/A,6,7,2 6,2 7,4 6,4 7,2 4 6
| 1 | 2 |   | 4 |   | 6 | 7 |   | 9 |,0.061861,12.019,N/A,2,1 2,4,1 4,6,7,1 7,9,1 9,2 9,1 2 9
| 1 | 2 |   | 4 |   | 6 | 7 | 8 |   |,0.0773351,10.5643,N/A,2,1 2,4,1 4,6,7,8,1 8,2 8,1 2 8,4 8
|   | 2 |   | 4 |   | 6 | 7 | 8 |   |,0.041731,15.2601,N/A,2,N/A,4,N/A,6,7,8,2 7,2 8,4 7,4 8
| 1 | 2 |   | 4 |   | 6 | 7 | 8 | 9 |,0.0457302,15.4407,N/A,2,1 2,4,1 4,6,7,8,9,1 9,2 9,1 2 9
|   | 2 |   | 4 |   |   | 7 |   | 9 |,0.0279492,16.0635,N/A,2,N/A,4,N/A,2 4,7,N/A,9,N/A,2 9,N/A
|   | 2 |   | 4 |   |   | 7 | 8 | 9 |,0.0233006,18.6675,N/A,2,N/A,4,N/A,2 4,7,8,9,2 8,2 9,4 8
| 1 | 2 |   | 4 | 5 |   |   |   |   |,0.14802,3.68544,N/A,2,1 2,4,5,1 5,2 5,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
|   | 2 |   | 4 | 5 |   |   |   |   |,0.121914,5.96348,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,N/A
| 1 | 2 |   | 4 | 5 |   |   |   | 9 |,0.0735311,9.39066,N/A,2,1 2,4,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
| 1 | 2 |   | 4 | 5 |   |   | 8 |   |,0.103424,7.41992,N/A,2,1 2,4,5,1 5,2 5,8,1 8,2 8,1 2 8,4 8
|   | 2 |   | 4 | 5 |   |   | 8 |   |,0.0762174,9.44483,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
