Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
2 5 9 10 12,0.00158131,31.4842,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,2 9,12
2 5 9 10 11,0.00304832,30.1693,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,11,2 10
2 5 9 10 11 12,0.000396916,41.8297,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,11,12
1 2 5 7,0.120885,6.74023,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,5 7
1 2 5 7 12,0.0102988,18.0997,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,12
2 5 7,0.0570988,10.2109,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,5 7
1 2 5 7 11,0.025463,15.5511,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,11,1 11
1 2 5 7 11 12,0.00263314,27.0249,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,11,12
2 5 7 12,0.00477966,21.9224,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,12
1 2 5 7 10,0.0453961,13.569,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,1 10,2 10
1 2 5 7 10 12,0.00475764,25.0603,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,1 10,12
2 5 7 10,0.0182613,18.3935,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,10,N/A,2 10
1 2 5 7 10 11,0.0105167,23.2156,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,11,1 11
1 2 5 7 10 11 12,0.00130959,34.7614,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,11,12
2 5 7 11,0.00968793,20.0123,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,11,5 7
2 5 7 11 12,0.0010812,31.6682,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,11,12
1 2 5 7 9,0.0617856,12.0519,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,1 2 9
1 2 5 7 9 12,0.00676385,23.3136,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,12
2 5 7 9,0.0245199,17.5151,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,N/A,2 9,5 7
1 2 5 7 9 11,0.0141564,21.6937,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,11,1 11
1 2 5 7 9 11 12,0.0018321,33.0171,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,11,12
2 5 7 9 12,0.00251962,29.1868,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,N/A,2 9,12
1 2 5 7 9 10,0.024374,19.6125,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,1 10,2 10
1 2 5 7 9 10 12,0.00313033,31.0671,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,1 10,12
2 5 7 9 10,0.00934499,25.2516,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,10,2 9,2 10
1 2 5 7 9 10 11,0.00646616,29.3631,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,11,1 11
1 2 5 7 9 10 11 12,0.000965057,40.8009,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,11,12
2 5 7 10 12,0.00181113,30.1656,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,10,N/A,12
2 5 7 10 11,0.00407236,27.9032,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,10,11,2 10
2 5 7 10 11 12,0.000509839,39.6254,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,10,11,12
1 2 5 7 8,0.0750957,10.7871,Yes,N/A,2,1 2,N/A,5,1 5,7,8,1 8,2 8,1 2 8,5 7
1 2 5 7 8 12,0.00819076,22.0004,Yes,N/A,2,1 2,N/A,5,1 5,7,8,1 8,2 8,1 2 8,12
2 5 7 8,0.0381087,14.5346,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,5 7
1 2 5 7 8 11,0.0192203,19.7817,Yes,N/A,2,1 2,N/A,5,1 5,7,8,1 8,2 8,11,1 11
1 2 5 7 8 11 12,0.00244379,31.153,Yes,N/A,2,1 2,N/A,5,1 5,7,8,1 8,2 8,11,12
2 5 7 8 12,0.00392471,26.0731,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,12
1 2 5 7 8 10,0.0307963,18.1136,Yes,N/A,2,1 2,N/A,5,1 5,7,8,1 8,10,1 10,2 10
1 2 5 7 8 10 12,0.00397,29.4997,Yes,N/A,2,1 2,N/A,5,1 5,7,8,1 8,10,1 10,12
2 5 7 8 10,0.0121099,23.2625,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,10,N/A,2 10
1 2 5 7 8 10 11,0.00851544,27.5088,Yes,N/A,2,1 2,N/A,5,1 5,7,8,1 8,10,11,1 11
1 2 5 7 8 10 11 12,0.00126994,38.9253,Yes,N/A,2,1 2,N/A,5,1 5,7,8,1 8,10,11,12
2 5 7 8 11,0.00830666,23.7377,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,11,5 7
2 5 7 8 11 12,0.00109271,35.177,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,11,12
1 2 5 7 8 9,0.0407696,16.5992,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,1 9,2 9,1 2 9
1 2 5 7 8 9 12,0.00552147,27.6686,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,1 9,2 9,12
2 5 7 8 9,0.0190424,20.8483,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,2 8,2 9,5 7
1 2 5 7 8 9 11,0.0117026,25.805,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,1 9,11,1 11
1 2 5 7 8 9 11 12,0.00178513,37.0384,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,1 9,11,12
2 5 7 8 9 12,0.00241563,32.2887,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,2 8,2 9,12
1 2 5 7 8 9 10,0.0184634,24.0637,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,1 10,2 10
1 2 5 7 8 9 10 12,0.00284578,35.3432,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,1 10,12
2 5 7 8 9 10,0.0074906,29.1829,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,10,2 9,2 10
1 2 5 7 8 9 10 11,0.00581681,33.5623,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,11,1 11
1 2 5 7 8 9 10 11 12,0.00100781,44.9013,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,11,12
2 5 8 10 12,0.00180517,30.9888,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,10,N/A,12
2 5 8 10 11,0.00389613,28.7843,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,10,11,2 10
2 5 8 10 11 12,0.000508053,40.4205,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,10,11,12
2 5 8 9 11,0.00569019,26.5689,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,11,N/A
2 5 8 9 11 12,0.000799124,37.531,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,11,12
2 5 8 9 10 12,0.00125425,36.0979,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,10,2 9,12
2 5 8 9 10 11,0.00242913,34.6224,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,10,11,2 10
2 5 8 9 10 11 12,0.000382804,46.0999,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,10,11,12
1 2 5 6,0.118549,6.30491,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,N/A,5 6,1 5 6
1 2 5 6 12,0.0100999,17.6882,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,N/A,5 6,12
2 5 6,0.0828189,7.91169,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
1 2 5 6 11,0.025201,15.8847,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,N/A,11,1 11
1 2 5 6 11 12,0.00253365,27.4702,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,N/A,11,12
2 5 6 12,0.00697302,19.1603,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,12
1 2 5 6 10,0.0470536,12.9091,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,10,1 10,2 10
1 2 5 6 10 12,0.00495808,24.3041,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,10,1 10,12
2 5 6 10,0.0265775,15.4413,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,5 6,2 10
1 2 5 6 10 11,0.0107429,22.7086,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,10,11,1 11
1 2 5 6 10 11 12,0.00131873,34.2695,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,10,11,12
2 5 6 11,0.0136888,18.1741,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,11,N/A
2 5 6 11 12,0.00153686,29.3485,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,11,12
1 2 5 6 9,0.0688491,11.0644,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 5 6 9 12,0.00741466,22.2543,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,1 9,2 9,12
2 5 6 9,0.0357796,14.2537,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,2 9,N/A
1 2 5 6 9 11,0.0162455,20.6051,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,1 9,11,1 11
1 2 5 6 9 11 12,0.00205263,31.9779,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,1 9,11,12
2 5 6 9 12,0.00392153,25.265,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,2 9,12
1 2 5 6 9 10,0.0267267,18.6331,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,10,1 10,2 10
1 2 5 6 9 10 12,0.00346891,29.9048,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,10,1 10,12
2 5 6 9 10,0.0135936,21.0217,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,10,2 9,2 10
1 2 5 6 9 10 11,0.0071734,28.3735,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,10,11,1 11
1 2 5 6 9 10 11 12,0.00105698,39.8647,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,10,11,12
2 5 6 10 12,0.00261965,27.0163,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,5 6,12
2 5 6 10 11,0.00543934,25.4657,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,11,2 10
2 5 6 10 11 12,0.000700954,36.9677,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,11,12
1 2 5 6 8,0.0818997,9.92287,Yes,N/A,2,1 2,N/A,5,6,1 6,8,1 8,2 8,1 2 8,1 5 6
1 2 5 6 8 12,0.00882576,21.003,Yes,N/A,2,1 2,N/A,5,6,1 6,8,1 8,2 8,1 2 8,12
2 5 6 8,0.0454104,13.3383,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,N/A
1 2 5 6 8 11,0.0201386,19.1612,Yes,N/A,2,1 2,N/A,5,6,1 6,8,1 8,2 8,11,1 11
1 2 5 6 8 11 12,0.00253668,30.4648,Yes,N/A,2,1 2,N/A,5,6,1 6,8,1 8,2 8,11,12
2 5 6 8 12,0.00482809,24.3513,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,12
1 2 5 6 8 10,0.0334424,17.0497,Yes,N/A,2,1 2,N/A,5,6,1 6,8,1 8,10,1 10,2 10
1 2 5 6 8 10 12,0.004295,28.3443,Yes,N/A,2,1 2,N/A,5,6,1 6,8,1 8,10,1 10,12
2 5 6 8 10,0.0147558,21.5075,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,10,5 6,2 10
1 2 5 6 8 10 11,0.00899217,26.5736,Yes,N/A,2,1 2,N/A,5,6,1 6,8,1 8,10,11,1 11
1 2 5 6 8 10 11 12,0.00133748,37.9349,Yes,N/A,2,1 2,N/A,5,6,1 6,8,1 8,10,11,12
2 5 6 8 11,0.00874168,23.4222,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,11,N/A
2 5 6 8 11 12,0.00120371,34.3318,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,11,12
1 2 5 6 8 9,0.0449108,15.4254,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,1 9,2 9,1 2 9
1 2 5 6 8 9 12,0.0060406,26.3508,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,1 9,2 9,12
2 5 6 8 9,0.0222368,18.7966,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,2 9,N/A
1 2 5 6 8 9 11,0.0125808,24.7686,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,1 9,11,1 11
1 2 5 6 8 9 11 12,0.0019131,35.9032,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,1 9,11,12
2 5 6 8 9 12,0.00301762,29.4604,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,2 9,12
1 2 5 6 8 9 10,0.020005,22.7727,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,10,1 10,2 10
1 2 5 6 8 9 10 12,0.00309488,33.9105,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,10,1 10,12
2 5 6 8 9 10,0.00912748,26.1744,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,10,2 9,2 10
1 2 5 6 8 9 10 11,0.00623605,32.3124,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,10,11,1 11
1 2 5 6 8 9 10 11 12,0.00107861,43.6067,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,10,11,12
2 5 6 9 11,0.00687141,24.4646,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,11,N/A
2 5 6 9 11 12,0.00095842,35.3876,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,11,12
2 5 6 9 10 12,0.00173849,32.3792,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,10,2 9,12
2 5 6 9 10 11,0.00328805,30.9186,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,10,11,2 10
2 5 6 9 10 11 12,0.00051458,42.2125,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,10,11,12
1 2 5 6 7,0.0932999,8.93362,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,5 6,5 7
1 2 5 6 7 12,0.00965102,20.1836,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,5 6,12
2 5 6 7,0.0612569,11.5229,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,5 7
1 2 5 6 7 11,0.0223384,18.3319,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,11,1 11
1 2 5 6 7 11 12,0.00273175,29.7485,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,11,12
2 5 6 7 12,0.00593945,22.9786,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,12
1 2 5 6 7 10,0.0398722,15.7098,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,10,1 10,2 10
1 2 5 6 7 10 12,0.00504184,27.0055,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,10,1 10,12
2 5 6 7 10,0.021755,18.4989,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,10,5 6,2 10
1 2 5 6 7 10 11,0.0107071,25.2738,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,10,11,1 11
1 2 5 6 7 10 11 12,0.00155322,36.7327,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,10,11,12
2 5 6 7 11,0.0113931,21.5271,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,11,5 7
2 5 6 7 11 12,0.00144993,32.9376,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,11,12
1 2 5 6 7 9,0.0530439,14.1287,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,1 9,2 9,1 2 9
1 2 5 6 7 9 12,0.00696602,25.163,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,1 9,2 9,12
2 5 6 7 9,0.0261869,18.4445,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,N/A,2 9,5 7
1 2 5 6 7 9 11,0.0145991,23.4248,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,1 9,11,1 11
1 2 5 6 7 9 11 12,0.00219108,34.6116,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,1 9,11,12
2 5 6 7 9 12,0.00324122,29.8372,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,N/A,2 9,12
1 2 5 6 7 9 10,0.0241476,21.1306,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,10,1 10,2 10
1 2 5 6 7 9 10 12,0.00365944,32.3373,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,10,1 10,12
2 5 6 7 9 10,0.0115106,24.7248,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,10,2 9,2 10
1 2 5 6 7 9 10 11,0.00746002,30.5493,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,10,11,1 11
1 2 5 6 7 9 10 11 12,0.00127544,41.8497,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,10,11,12
2 5 6 7 10 12,0.00257847,29.9925,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,10,5 6,12
2 5 6 7 10 11,0.00515038,28.195,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,10,11,2 10
2 5 6 7 10 11 12,0.000765221,39.6054,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,10,11,12
1 2 5 6 7 8,0.0629493,13.1029,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,1 2 8,5 7
1 2 5 6 7 8 12,0.00806239,24.2268,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,1 2 8,12
2 5 6 7 8,0.0372919,15.7686,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,5 6,5 7
1 2 5 6 7 8 11,0.0183225,22.0456,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,11,1 11
1 2 5 6 7 8 11 12,0.00268458,33.3645,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,11,12
2 5 6 7 8 12,0.00462149,26.9653,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,5 6,12
1 2 5 6 7 8 10,0.0300435,19.6424,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,10,1 10,2 10
1 2 5 6 7 8 10 12,0.00453069,30.7931,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,10,1 10,12
2 5 6 7 8 10,0.0142102,23.5972,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,10,5 6,2 10
1 2 5 6 7 8 10 11,0.00939828,28.9069,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,10,11,1 11
1 2 5 6 7 8 10 11 12,0.00160075,40.1822,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,10,11,12
2 5 6 7 8 11,0.00848051,25.4883,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,11,5 7
2 5 6 7 8 11 12,0.0013096,36.615,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,11,12
1 2 5 6 7 8 9,0.0382502,18.3408,Yes,N/A,2,1 2,N/A,5,6,7,8,9,1 9,2 9,1 2 9
1 2 5 6 7 8 9 12,0.00602598,29.1999,Yes,N/A,2,1 2,N/A,5,6,7,8,9,1 9,2 9,12
2 5 6 7 8 9,0.0193679,21.8332,Yes,N/A,2,N/A,N/A,5,6,7,8,9,2 8,2 9,5 7
1 2 5 6 7 8 9 11,0.0125818,27.2134,Yes,N/A,2,1 2,N/A,5,6,7,8,9,1 9,11,1 11
1 2 5 6 7 8 9 11 12,0.00218632,38.3301,Yes,N/A,2,1 2,N/A,5,6,7,8,9,1 9,11,12
2 5 6 7 8 9 12,0.00292814,32.905,Yes,N/A,2,N/A,N/A,5,6,7,8,9,2 8,2 9,12
1 2 5 6 7 8 9 10,0.0197596,25.1556,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,1 10,2 10
1 2 5 6 7 8 9 10 12,0.00349709,36.1817,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,1 10,12
2 5 6 7 8 9 10,0.00899048,29.1141,Yes,N/A,2,N/A,N/A,5,6,7,8,9,10,2 9,2 10
1 2 5 6 7 8 9 10 11,0.00704917,34.3307,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,11,1 11
1 2 5 6 7 8 9 10 11 12,0.00137651,45.5013,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,11,12
2 6 8 10 12,0.00118479,33.3071,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,12
2 6 8 10 11,0.00272681,31.1701,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,11,2 10
2 6 8 10 11 12,0.000337379,42.9576,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,11,12
2 6 8 9 11,0.00425494,28.9817,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,11,N/A
2 6 8 9 11 12,0.000601989,40.0698,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,11,12
2 6 8 9 10 12,0.000972444,38.7477,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,2 9,12
2 6 8 9 10 11,0.00184566,37.4234,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,11,2 10
2 6 8 9 10 11 12,0.000280046,49.1095,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,11,12
2 6 7 9 11,0.00590611,27.1608,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,11,N/A
2 6 7 9 11 12,0.000833524,38.1556,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,11,12
2 6 7 9 10 12,0.00154797,35.2325,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,2 9,12
2 6 7 9 10 11,0.00297687,33.7313,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,11,2 10
2 6 7 9 10 11 12,0.000463069,45.1882,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,11,12
2 6 7 8 10 12,0.00160751,35.2317,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,N/A,12
2 6 7 8 10 11,0.00351271,32.501,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,11,2 10
2 6 7 8 10 11 12,0.000544106,43.959,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,11,12
2 6 7 8 9 11,0.00440577,31.8066,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,11,N/A
2 6 7 8 9 11 12,0.00074532,42.452,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,11,12
2 6 7 8 9 10 12,0.00118744,40.9097,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,2 9,12
2 6 7 8 9 10 11,0.00227565,39.3482,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,11,2 10
2 6 7 8 9 10 11 12,0.00041033,50.7773,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,11,12
1 2 4,0.206019,3.79707,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,N/A
1 2 4 12,0.0118956,15.195,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,12
2 4,0.143519,4.76389,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
1 2 4 11,0.031893,13.2051,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,11,1 11
1 2 4 11 12,0.00240055,24.9316,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,11,12
2 4 12,0.00810185,16.311,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,12
1 2 4 10,0.0588349,10.9504,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,1 10,2 10
1 2 4 10 12,0.00474751,22.5531,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,1 10,12
2 4 10,0.0289352,13.2438,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,N/A,2 10
1 2 4 10 11,0.0105453,21.1378,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,11,1 11
1 2 4 10 11 12,0.00104131,32.853,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,11,12
2 4 11,0.0162037,14.9277,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,11,N/A
2 4 11 12,0.00137174,26.4172,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,11,12
1 2 4 9,0.0904064,8.5505,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,1 2 9
1 2 4 9 12,0.00752315,19.9917,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,12
2 4 9,0.0416667,11.6898,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,N/A
1 2 4 9 11,0.0170182,18.4199,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,11,1 11
1 2 4 9 11 12,0.00173849,29.9823,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,11,12
2 4 9 12,0.00351509,23.0885,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,12
1 2 4 9 10,0.0274134,16.8747,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,1 10,2 10
1 2 4 9 10 12,0.00291793,28.3578,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,1 10,12
2 4 9 10,0.0120885,19.6858,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,2 9,2 10
1 2 4 9 10 11,0.00613593,26.9366,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,11,1 11
1 2 4 9 10 11 12,0.00076241,38.549,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,11,12
2 4 10 12,0.00225051,25.0673,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,N/A,12
2 4 10 11,0.00488683,23.2063,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,11,2 10
