Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 2 3 5 6 8,0.106202,6.36111,Yes,N/A,2,3,1 3,5,6,2 5,8,1 8,2 8,3 8,1 3 8
2 3 5 7 8,0.0459581,13.9167,Yes,N/A,2,3,N/A,5,N/A,7,8,2 7,2 8,3 8,5 7
1 2 3 5 6 7,0.125361,5,Yes,N/A,2,3,1 3,5,6,7,2 6,2 7,3 7,5 6,5 7
2 3 5 6 8,0.0613204,11.3889,Yes,N/A,2,3,N/A,5,6,2 5,8,3 6,2 8,3 8,N/A
2 3 5 6 7,0.0798587,9.02778,Yes,N/A,2,3,N/A,5,6,7,2 6,2 7,3 7,5 6,5 7
1 2 3 5 6 7 8,0.0909145,7.75,Yes,N/A,2,3,1 3,5,6,7,8,1 8,2 8,5 6,5 7
2 4 5 6 7 8,0.0478501,13,Yes,N/A,2,N/A,4,5,6,7,8,2 7,2 8,5 6,4 8
1 2 3 4,0.171746,2.69444,Yes,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,1 2 3 4,N/A,N/A
2 3 4,0.155093,4.22222,Yes,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,N/A,N/A
1 2 3 4 8,0.121163,5.16667,Yes,N/A,2,3,4,1 4,2 4,3 4,8,1 8,2 8,3 8,4 8
1 2 3 4 7,0.146669,4.13889,Yes,N/A,2,3,4,1 4,2 4,7,1 7,2 7,3 7,4 7,1 4 7
2 3 4 8,0.102023,6.69444,Yes,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,3 8,4 8
2 3 4 7,0.101723,7.19444,Yes,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,4 7,2 3 7
1 2 3 4 7 8,0.103668,6.77778,Yes,N/A,2,3,4,1 4,2 4,7,8,1 8,3 7,3 8,4 8
1 2 3 4 6,0.156722,3.47222,Yes,N/A,2,3,4,1 4,6,1 6,2 6,3 6,4 6,1 4 6,2 4 6
2 3 4 6,0.129415,4.86111,Yes,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,2 3 6,2 4 6
1 2 3 4 6 8,0.117564,5.11111,Yes,N/A,2,3,4,2 3,6,1 6,8,1 8,2 8,3 8,4 8
2 3 4 7 8,0.0684168,9.55556,Yes,N/A,2,3,4,2 3,2 4,7,8,2 7,3 7,3 8,4 8
1 2 3 4 6 7,0.131475,4.25,Yes,N/A,2,3,4,1 4,6,7,1 7,2 7,3 7,4 7,1 4 7
2 3 4 6 8,0.0726428,8.86111,Yes,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,3 8,4 8
2 3 4 6 7,0.0868484,7.47222,Yes,N/A,2,3,4,2 3,6,7,2 6,2 7,3 7,4 7,2 3 7
1 2 3 4 6 7 8,0.0997719,6.63889,Yes,N/A,2,3,4,1 4,6,7,8,1 8,2 8,3 8,4 8
2 3 5 6 7 8,0.0511528,13.2222,Yes,N/A,2,3,N/A,5,6,7,8,3 6,2 8,3 8,5 7
1 2 3 4 5,0.160458,3.02778,Yes,N/A,2,3,4,5,1 5,3 4,3 5,4 5,1 4 5,2 4 5,3 4 5
2 3 4 5,0.130873,4.36111,Yes,N/A,2,3,4,5,2 4,2 5,3 5,4 5,2 3 5,2 4 5,3 4 5
1 2 3 4 5 8,0.124192,4.75,Yes,N/A,2,3,4,5,1 5,3 4,8,1 8,2 8,3 8,4 8
1 2 3 4 5 7,0.140448,3.72222,Yes,N/A,2,3,4,5,2 4,7,1 7,4 5,3 7,4 7,5 7
2 3 4 5 8,0.0795134,8.02778,Yes,N/A,2,3,4,5,2 4,2 5,8,4 5,2 8,3 8,4 8
2 3 4 5 7,0.0993084,6.69444,Yes,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,4 7,5 7
1 2 3 4 5 7 8,0.10703,5.77778,Yes,N/A,2,3,4,5,1 5,7,8,1 8,2 8,3 8,4 8
2 3 4 6 7 8,0.0621042,10.3333,Yes,N/A,2,3,4,2 3,6,7,8,2 7,2 8,3 8,4 8
1 2 3 4 5 6,0.147384,3.16667,Yes,N/A,2,3,4,5,6,1 6,3 5,3 6,4 6,5 6,1 5 6
2 3 4 5 6,0.114985,5.36111,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,5 6,3 4 5
1 2 3 4 5 6 8,0.118454,5.02778,Yes,N/A,2,3,4,5,6,2 5,8,1 8,2 8,3 8,4 8
2 3 4 5 7 8,0.0658381,9.94444,Yes,N/A,2,3,4,5,2 4,7,8,2 7,3 7,3 8,5 7
1 2 3 4 5 6 7,0.133809,4.05556,Yes,N/A,2,3,4,5,6,7,1 7,2 7,3 7,4 7,5 7
2 3 4 5 6 8,0.0801439,8.33333,Yes,N/A,2,3,4,5,6,2 5,8,3 6,2 8,3 8,4 8
2 3 4 5 6 7,0.0968765,6.91667,Yes,N/A,2,3,4,5,6,7,2 6,2 7,3 7,4 7,5 7
1 2 3 4 5 6 7 8,0.108602,5.61111,Yes,N/A,2,3,4,5,6,7,8,1 8,2 8,3 8,4 8
2 3 4 5 6 7 8,0.0682792,9.38889,No,N/A,2,3,4,5,6,7,8,2 7,2 8,3 8,5 7
