Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1 2 8 9 10 12,0.0294677,23.9429,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,1 10,12,1 12,2 12,1 2 12,N/A,8 9,8 10
2 8 9 10 12,0.0127913,29.2314,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,2 9,12,N/A,2 12,N/A,N/A,8 9,8 10
1 2 8 9 10 12 13,0.0170101,31.8126,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,1 10,12,13,1 13,2 13,1 2 13,8 9,8 10
2 8 9 10 13,0.0121626,28.8885,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,2 9,2 10,13,N/A,2 13,N/A,8 9,8 10
1 2 8 9 10 11,0.0284381,24.6625,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,11,1 11,2 11,1 2 11,N/A,N/A,8 9,8 10
2 8 9 10 11,0.0149284,27.6381,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,11,2 10,2 11,N/A,N/A,N/A,8 9,8 10
1 2 8 9 10 11 13,0.0179494,31.138,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,11,1 11,13,1 13,2 13,1 2 13,8 9,8 10
1 2 8 9 10 11 12,0.0191534,31.4115,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,11,12,1 12,2 12,1 2 12,N/A,8 9,8 10
2 8 9 10 11 12,0.00884996,35.1509,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12,2 11,2 12,N/A,N/A,8 9,8 10
1 2 8 9 10 11 12 13,0.0123766,39.0698,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,11,12,13,1 13,2 13,1 2 13,8 9,8 10
2 9 11 13,0.0118581,28.9914,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,N/A,13,N/A,2 13,N/A,N/A,N/A
2 9 11 12 13,0.00783413,36.1857,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12,13,2 12,2 13,N/A,N/A,N/A
2 9 10 12 13,0.0102334,32.9347,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,12,13,2 12,2 13,N/A,N/A,N/A
2 9 10 11 13,0.00983618,33.4724,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,2 10,13,N/A,2 13,N/A,N/A,N/A
2 9 10 11 12 13,0.00602687,41.3756,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,13,2 12,2 13,N/A,N/A,N/A
1 2 7,0.144933,6.40805,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2 7,0.115741,7.47222,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 7 13,0.0582508,14.6735,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A,13,1 13,2 13,1 2 13,N/A,N/A
1 2 7 12,0.0776695,12.4117,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,12,1 12,2 12,1 2 12,N/A,N/A,N/A
2 7 12,0.0364369,16.5758,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,12,N/A,2 12,N/A,N/A,N/A,N/A
1 2 7 12 13,0.0292698,22.4357,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,12,13,1 13,2 13,1 2 13,N/A,N/A
2 7 13,0.0289352,18.0606,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A,13,N/A,2 13,N/A,N/A,N/A
1 2 7 11,0.0939483,10.4532,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,1 11,2 11,1 2 11,N/A,N/A,N/A,7 11
2 7 11,0.0424383,15.1694,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,N/A,2 11,N/A,N/A,N/A,N/A,7 11
1 2 7 11 13,0.0381538,19.0955,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,1 11,13,1 13,2 13,1 2 13,N/A,7 11
1 2 7 11 12,0.044441,18.2815,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,12,1 12,2 12,1 2 12,N/A,N/A,7 11
2 7 11 12,0.0189954,23.1595,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,12,2 11,2 12,N/A,N/A,N/A,7 11
1 2 7 11 12 13,0.0200215,27.5463,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,12,13,1 13,2 13,1 2 13,N/A,7 11
2 7 12 13,0.0128601,26.3601,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,12,13,2 12,2 13,N/A,N/A,N/A
1 2 7 10,0.0884399,10.3063,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,2 10,1 2 10,N/A,N/A,N/A,7 10,1 7 10
2 7 10,0.0450103,14.0221,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,2 10,N/A,N/A,N/A,N/A,7 10,N/A
1 2 7 10 13,0.0422766,17.5346,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,2 10,13,1 13,2 13,1 2 13,7 10,1 7 10
1 2 7 10 12,0.0487485,16.785,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,12,1 12,2 12,1 2 12,N/A,7 10,1 7 10
2 7 10 12,0.0183837,23.6751,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,12,N/A,2 12,N/A,N/A,7 10,N/A
1 2 7 10 12 13,0.0231408,25.4747,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,12,13,1 13,2 13,1 2 13,7 10,1 7 10
2 7 10 13,0.0168253,23.6274,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,2 10,13,N/A,2 13,N/A,7 10,N/A
1 2 7 10 11,0.0522267,16.5479,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,1 11,2 11,1 2 11,N/A,N/A,7 10,7 11
2 7 10 11,0.0257148,20.3772,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,11,2 10,2 11,N/A,N/A,N/A,7 10,7 11
1 2 7 10 11 13,0.0269814,23.869,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,1 11,13,1 13,2 13,1 2 13,7 10,7 11
1 2 7 10 11 12,0.02977,23.6798,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,12,1 12,2 12,1 2 12,N/A,7 10,7 11
2 7 10 11 12,0.0126599,28.7816,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,11,12,2 11,2 12,N/A,N/A,7 10,7 11
1 2 7 10 11 12 13,0.0162069,31.9406,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,12,13,1 13,2 13,1 2 13,7 10,7 11
2 7 11 13,0.0132486,26.3773,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,N/A,13,N/A,2 13,N/A,N/A,7 11
2 7 11 12 13,0.00767809,33.5194,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,12,13,2 12,2 13,N/A,N/A,7 11
1 2 7 9,0.0756941,10.4806,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,1 2 9,N/A,N/A,N/A,7 9,1 7 9,2 7 9
2 7 9,0.0353867,14.164,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,N/A,N/A,N/A,N/A,7 9,N/A,2 7 9
1 2 7 9 13,0.0385705,17.172,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,1 2 9,13,1 13,2 13,1 2 13,1 7 9,2 7 9
1 2 7 9 12,0.0495397,15.5381,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,12,1 12,2 12,1 2 12,7 9,1 7 9,2 7 9
2 7 9 12,0.0189582,22.3937,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,12,N/A,2 12,N/A,7 9,N/A,2 7 9
1 2 7 9 12 13,0.0231031,24.5463,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,12,13,1 13,2 13,1 2 13,1 7 9,2 7 9
2 7 9 13,0.0146757,24.0389,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,N/A,13,N/A,2 13,7 9,N/A,2 7 9
1 2 7 9 11,0.0521717,15.4272,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11,2 11,1 2 11,N/A,7 9,1 7 9,7 11
2 7 9 11,0.0195259,22.6734,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,N/A,2 11,N/A,N/A,7 9,N/A,7 11
1 2 7 9 11 13,0.0250034,23.7097,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11,13,1 13,2 13,1 2 13,1 7 9,7 11
1 2 7 9 11 12,0.0312153,22.0004,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,12,1 12,2 12,1 2 12,7 9,1 7 9,7 11
2 7 9 11 12,0.0116252,29.7842,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,12,2 11,2 12,N/A,7 9,N/A,7 11
1 2 7 9 11 12 13,0.0161231,30.8148,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,12,13,1 13,2 13,1 2 13,1 7 9,7 11
2 7 9 12 13,0.00882006,31.1112,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,12,13,2 12,2 13,7 9,N/A,2 7 9
1 2 7 9 10,0.0521054,15.8222,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,1 10,2 10,1 2 10,N/A,N/A,7 9,7 10,1 7 10
2 7 9 10,0.0281752,19.6055,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,2 9,2 10,N/A,N/A,N/A,7 9,7 10,2 7 9
1 2 7 9 10 13,0.0289151,22.0688,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,1 10,2 10,13,1 13,2 13,1 2 13,7 10,1 7 10
1 2 7 9 10 12,0.0336893,21.0832,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,1 10,12,1 12,2 12,1 2 12,7 9,7 10,1 7 10
2 7 9 10 12,0.0131467,28.3524,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,2 9,12,N/A,2 12,N/A,7 9,7 10,2 7 9
1 2 7 9 10 12 13,0.0181254,29.2307,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,1 10,12,13,1 13,2 13,1 2 13,7 10,1 7 10
2 7 9 10 13,0.0124091,28.0556,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,2 9,2 10,13,N/A,2 13,7 9,7 10,2 7 9
1 2 7 9 10 11,0.0348383,21.3951,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,1 11,2 11,1 2 11,N/A,7 9,7 10,7 11
2 7 9 10 11,0.0161061,26.7079,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,11,2 10,2 11,N/A,N/A,7 9,7 10,7 11
1 2 7 9 10 11 13,0.0199205,28.2792,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,1 11,13,1 13,2 13,1 2 13,7 10,7 11
1 2 7 9 10 11 12,0.0230046,27.4007,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,12,1 12,2 12,1 2 12,7 9,7 10,7 11
2 7 9 10 11 12,0.00929458,34.2656,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,11,12,2 11,2 12,N/A,7 9,7 10,7 11
1 2 7 9 10 11 12 13,0.0137554,35.3702,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,12,13,1 13,2 13,1 2 13,7 10,7 11
2 7 10 12 13,0.00852452,32.4138,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,12,13,2 12,2 13,N/A,7 10,N/A
2 7 10 11 13,0.0101036,30.5157,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,11,2 10,13,N/A,2 13,N/A,7 10,7 11
2 7 10 11 12 13,0.00619435,38.0362,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,11,12,13,2 12,2 13,N/A,7 10,7 11
1 2 7 8,0.0673922,10.5271,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,1 2 8,N/A,N/A,N/A,7 8,1 7 8,2 7 8,1 2 7 8
2 7 8,0.0537551,12.0738,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A,N/A,N/A,7 8,N/A,2 7 8,N/A
1 2 7 8 13,0.0355416,18.3517,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,1 2 8,N/A,13,1 13,2 13,1 2 13,2 7 8,1 2 7 8
1 2 7 8 12,0.0489084,15.1374,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,1 2 8,12,1 12,2 12,1 2 12,1 7 8,2 7 8,1 2 7 8
2 7 8 12,0.0263007,19.9977,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,12,N/A,2 12,7 8,N/A,2 7 8,N/A
1 2 7 8 12 13,0.0218875,24.4916,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,1 2 8,12,13,1 13,2 13,1 2 13,2 7 8,1 2 7 8
2 7 8 13,0.0183471,22.463,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A,13,N/A,2 13,N/A,2 7 8,N/A
1 2 7 8 11,0.060077,13.6952,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,11,1 11,2 11,1 2 11,7 8,1 7 8,2 7 8,7 11
2 7 8 11,0.0325199,18.4402,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,11,N/A,2 11,N/A,7 8,N/A,2 7 8,7 11
1 2 7 8 11 13,0.0277959,22.4457,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,11,1 11,13,1 13,2 13,1 2 13,2 7 8,7 11
1 2 7 8 11 12,0.0336003,20.9755,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,11,12,1 12,2 12,1 2 12,1 7 8,2 7 8,7 11
2 7 8 11 12,0.0174832,24.6398,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,11,12,2 11,2 12,7 8,N/A,2 7 8,7 11
1 2 7 8 11 12 13,0.0170278,29.8075,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,11,12,13,1 13,2 13,1 2 13,2 7 8,7 11
2 7 8 12 13,0.0102776,29.361,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,12,13,2 12,2 13,N/A,2 7 8,N/A
1 2 7 8 10,0.0593636,14.1885,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,10,1 10,2 10,1 2 10,N/A,7 8,1 7 8,7 10,8 10
2 7 8 10,0.0316438,18.9917,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,N/A,2 10,N/A,N/A,7 8,N/A,7 10,8 10
1 2 7 8 10 13,0.0299594,21.5161,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,10,1 10,2 10,13,1 13,2 13,1 2 13,7 10,8 10
1 2 7 8 10 12,0.0354685,20.1762,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,10,1 10,12,1 12,2 12,1 2 12,1 7 8,7 10,8 10
2 7 8 10 12,0.0144522,27.7882,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,N/A,12,N/A,2 12,7 8,N/A,7 10,8 10
1 2 7 8 10 12 13,0.0185151,28.4554,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,10,1 10,12,13,1 13,2 13,1 2 13,7 10,8 10
2 7 8 10 13,0.0119862,28.5341,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,N/A,2 10,13,N/A,2 13,N/A,7 10,8 10
1 2 7 8 10 11,0.0412115,19.0858,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,10,11,1 11,2 11,1 2 11,7 8,1 7 8,7 10,7 11
2 7 8 10 11,0.0205676,23.9102,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,11,2 10,2 11,N/A,7 8,N/A,7 10,7 11
1 2 7 8 10 11 13,0.0214622,27.088,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,10,11,1 11,13,1 13,2 13,1 2 13,7 10,7 11
1 2 7 8 10 11 12,0.0248913,25.9342,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,10,11,12,1 12,2 12,1 2 12,1 7 8,7 10,7 11
2 7 8 10 11 12,0.0115261,30.8727,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,10,11,12,2 11,2 12,7 8,N/A,7 10,7 11
1 2 7 8 10 11 12 13,0.0145482,33.8963,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,10,11,12,13,1 13,2 13,1 2 13,7 10,7 11
2 7 8 11 13,0.0106716,29.5462,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,11,N/A,13,N/A,2 13,N/A,2 7 8,7 11
2 7 8 11 12 13,0.00719246,34.629,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,11,12,13,2 12,2 13,N/A,2 7 8,7 11
1 2 7 8 9,0.0549479,15.2141,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,1 9,2 9,1 2 9,N/A,N/A,7 8,7 9,8 9,1 8 9
2 7 8 9,0.0376327,17.5815,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,2 9,N/A,N/A,N/A,7 8,7 9,8 9,2 7 9
1 2 7 8 9 13,0.028687,21.446,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,1 9,2 9,1 2 9,13,1 13,2 13,1 2 13,8 9,1 8 9
1 2 7 8 9 12,0.0382428,19.2939,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,1 9,2 9,12,1 12,2 12,1 2 12,7 9,8 9,1 8 9
2 7 8 9 12,0.0198651,24.0419,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,2 9,12,N/A,2 12,7 8,7 9,8 9,2 7 9
1 2 7 8 9 12 13,0.0192947,27.6513,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,1 9,2 9,12,13,1 13,2 13,1 2 13,8 9,1 8 9
2 7 8 9 13,0.0139397,27.0059,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,2 9,N/A,13,N/A,2 13,7 9,8 9,2 7 9
1 2 7 8 9 11,0.0434707,18.3262,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,1 9,11,1 11,2 11,1 2 11,7 8,7 9,8 9,7 11
2 7 8 9 11,0.02004,24.6092,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,11,N/A,2 11,N/A,7 8,7 9,8 9,7 11
1 2 7 8 9 11 13,0.0216794,26.5129,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,1 9,11,1 11,13,1 13,2 13,1 2 13,8 9,7 11
1 2 7 8 9 11 12,0.0271112,24.65,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,1 9,11,12,1 12,2 12,1 2 12,7 9,8 9,7 11
2 7 8 9 11 12,0.0130178,29.1515,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,11,12,2 11,2 12,7 8,7 9,8 9,7 11
1 2 7 8 9 11 12 13,0.0151882,32.676,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,1 9,11,12,13,1 13,2 13,1 2 13,8 9,7 11
2 7 8 9 12 13,0.00903501,31.9024,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,2 9,12,13,2 12,2 13,7 9,8 9,2 7 9
1 2 7 8 9 10,0.0401962,19.7199,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,1 10,2 10,1 2 10,N/A,7 8,7 9,7 10,8 10
2 7 8 9 10,0.0227405,23.3248,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,2 9,2 10,N/A,N/A,7 8,7 9,7 10,8 10
1 2 7 8 9 10 13,0.0229451,25.8041,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,1 10,2 10,13,1 13,2 13,1 2 13,7 10,8 10
1 2 7 8 9 10 12,0.0277043,24.2887,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,1 10,12,1 12,2 12,1 2 12,7 9,7 10,8 10
2 7 8 9 10 12,0.0124737,30.7265,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,2 9,12,N/A,2 12,7 8,7 9,7 10,8 10
1 2 7 8 9 10 12 13,0.0161331,31.738,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,1 10,12,13,1 13,2 13,1 2 13,7 10,8 10
2 7 8 9 10 13,0.0102468,31.4615,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,2 9,2 10,13,N/A,2 13,7 9,7 10,8 10
1 2 7 8 9 10 11,0.0300866,23.941,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,11,1 11,2 11,1 2 11,7 8,7 9,7 10,7 11
2 7 8 9 10 11,0.014668,28.8417,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,11,2 10,2 11,N/A,7 8,7 9,7 10,7 11
1 2 7 8 9 10 11 13,0.0176939,30.9582,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,11,1 11,13,1 13,2 13,1 2 13,7 10,7 11
1 2 7 8 9 10 11 12,0.0207651,29.9105,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,11,12,1 12,2 12,1 2 12,7 9,7 10,7 11
2 7 8 9 10 11 12,0.00973497,34.3567,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,10,11,12,2 11,2 12,7 8,7 9,7 10,7 11
1 2 7 8 9 10 11 12 13,0.0134206,37.0802,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,10,11,12,13,1 13,2 13,1 2 13,7 10,7 11
2 8 10 12 13,0.00749775,34.8145,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,12,13,2 12,2 13,N/A,N/A,8 10
2 8 10 11 13,0.008919,33.0105,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,2 10,13,N/A,2 13,N/A,N/A,8 10
2 8 10 11 12 13,0.00550253,41.0438,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,12,13,2 12,2 13,N/A,N/A,8 10
2 8 9 11 13,0.00970728,32.1859,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,11,N/A,13,N/A,2 13,N/A,8 9,N/A
2 8 9 11 12 13,0.00693714,37.3206,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,11,12,13,2 12,2 13,N/A,8 9,N/A
2 8 9 10 12 13,0.00722922,36.2442,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,2 9,12,13,2 12,2 13,N/A,8 9,8 10
2 8 9 10 11 13,0.00722663,37.0823,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,11,2 10,13,N/A,2 13,N/A,8 9,8 10
2 8 9 10 11 12 13,0.00517774,43.3886,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12,13,2 12,2 13,N/A,8 9,8 10
1 2 6,0.132373,6.38465,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2 6,0.0972222,6.94444,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 6 13,0.0490005,14.9904,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,N/A,13,1 13,2 13,1 2 13,N/A,N/A
1 2 6 12,0.0646422,12.7336,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,12,1 12,2 12,1 2 12,N/A,N/A,6 12
2 6 12,0.0289352,16.1142,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,12,N/A,2 12,N/A,N/A,N/A,6 12
1 2 6 12 13,0.0240784,23.0408,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,12,13,1 13,2 13,1 2 13,N/A,6 12
2 6 13,0.023191,17.6571,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,N/A,13,N/A,2 13,N/A,N/A,N/A
1 2 6 11,0.0772141,10.6842,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,11,1 11,2 11,1 2 11,N/A,N/A,6 11,1 6 11
2 6 11,0.0333076,14.6546,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,11,N/A,2 11,N/A,N/A,N/A,6 11,N/A
1 2 6 11 13,0.0319588,19.6228,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,11,1 11,13,1 13,2 13,1 2 13,6 11,1 6 11
1 2 6 11 12,0.0374684,18.7962,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,11,12,1 12,2 12,1 2 12,N/A,6 11,6 12
2 6 11 12,0.0168056,22.7028,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,11,12,2 11,2 12,N/A,N/A,6 11,6 12
1 2 6 11 12 13,0.0170686,28.3836,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,11,12,13,1 13,2 13,1 2 13,6 11,6 12
2 6 12 13,0.0103565,26.056,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,12,13,2 12,2 13,N/A,N/A,6 12
1 2 6 10,0.0853445,8.94383,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,10,1 10,2 10,1 2 10,N/A,N/A,6 10,1 6 10,2 6 10
2 6 10,0.0396519,13.37,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,10,N/A,2 10,N/A,N/A,N/A,6 10,N/A,2 6 10
