Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
5 6 8,0.0282922,15.0204,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,5 6,N/A
5 6 8 10,0.00814472,23.2987,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,10,5 6,N/A
5 6 8 9,0.0108596,21.8996,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,9,N/A,5 6,N/A
5 6 8 9 10,0.00409617,29.6651,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,9,10,5 6,N/A
5 6 7,0.0416667,13.4784,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,5 6,5 7
5 6 7 10,0.0117027,21.6289,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,10,5 6,5 7
5 6 7 9,0.0156036,20.1963,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,9,N/A,5 6,5 7
5 6 7 9 10,0.00577275,27.7833,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,9,10,5 6,5 7
5 6 7 8,0.0195045,18.8558,Yes,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,5 6,5 7
5 6 7 8 10,0.00721594,26.3306,Yes,N/A,N/A,N/A,N/A,5,6,7,8,N/A,10,5 6,5 7
1 5 6 7 8 9 10,0.00378738,32.2995,Yes,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,1 8,1 9,5 6,1 5 6
5 6 7 8 9,0.00962125,24.7111,Yes,N/A,N/A,N/A,N/A,5,6,7,8,9,N/A,5 6,5 7
5 6 7 8 9 10,0.00440577,31.3167,Yes,N/A,N/A,N/A,N/A,5,6,7,8,9,10,5 6,5 7
4,0.0833333,3.66667,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 10,0.0138889,12.7361,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
4 9,0.0185185,11.5463,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
4 9 10,0.00462963,20.4043,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,9,10,N/A,N/A
4 8,0.0509259,10.0833,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,N/A,N/A,N/A,4 8
4 8 10,0.0104167,18.8511,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,N/A,10,N/A,4 8
4 8 9,0.0138889,17.5818,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,9,N/A,N/A,4 8
4 8 9 10,0.00411523,26.0328,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,9,10,N/A,4 8
4 7,0.0833333,8.73611,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,N/A,4 7,N/A
4 7 10,0.0162037,17.4236,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,10,4 7,N/A
4 7 9,0.0216049,16.1343,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,N/A,4 7,N/A
4 7 9 10,0.00617284,24.4761,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,10,4 7,N/A
4 7 8,0.0362654,14.4977,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,N/A,4 7,4 8
4 7 8 10,0.0100309,22.6994,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,10,4 7,4 8
4 7 8 9,0.0133745,21.2784,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,9,N/A,4 7,4 8
4 7 8 9 10,0.00488683,28.943,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,9,10,4 7,4 8
4 6 10,0.0108025,17.6007,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,N/A,N/A
4 6 9 10,0.00402949,24.9285,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,9,4 6,N/A,N/A
4 6 8 10,0.00632287,23.2609,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,4 6,N/A,4 8
4 6 8 9 10,0.00304832,29.9216,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,9,4 6,N/A,4 8
4 6 7 10,0.00861626,21.7327,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,4 6,4 7,N/A
4 6 7 9 10,0.00411523,28.2202,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,4 7,N/A
4 6 7 8 10,0.00600137,26.2563,Yes,N/A,N/A,N/A,4,N/A,6,7,8,N/A,4 6,4 7,4 8
4 6 7 8 9 10,0.00353255,31.6016,Yes,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,4 7,4 8
4 5 9,0.0164609,15.6944,Yes,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,N/A,N/A
4 5 9 10,0.00445816,24.3302,Yes,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,10,N/A,N/A
4 5 8 9,0.00880201,21.3734,Yes,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,4 8
4 5 8 9 10,0.00312452,29.4865,Yes,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,10,N/A,4 8
4 5 7 9,0.0126886,19.4513,Yes,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
4 5 7 9 10,0.00445816,27.3584,Yes,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,10,4 7,5 7
4 5 7 8 9,0.0081733,24.3164,Yes,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,5 7
4 5 7 8 9 10,0.00355002,31.3817,Yes,N/A,N/A,N/A,4,5,N/A,7,8,4 5,10,4 7,5 7
4 5 6 9 10,0.00323884,27.6622,Yes,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
4 5 6 8 9 10,0.00273555,31.6785,Yes,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
1 4 5 6 7 8 9 10,0.00332723,32.9345,Yes,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
4 5 6 7 9 10,0.00359527,30.0709,Yes,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,5 6,5 7
4 5 6 7 8 9 10,0.00327065,32.4774,Yes,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,5 6,5 7
3,0.0555556,2.83333,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 10,0.00925926,11.9398,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
3 9,0.0401235,10.4259,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,3 9
3 9 10,0.00771605,19.2829,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,10,N/A,3 9
3 8,0.0709877,9.02623,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,N/A
3 8 10,0.0131173,17.8002,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,3 8,N/A
3 8 9,0.0252058,16.1216,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,3 8,3 9
3 8 9 10,0.00673011,24.5135,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,3 8,3 9
3 7 10,0.0100309,17.463,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,N/A
3 7 9 10,0.00522977,24.3252,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,3 9
3 7 8 10,0.00769462,22.6996,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
3 7 8 9 10,0.00446769,28.6624,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,3 9
3 6 9,0.0234911,15.1991,Yes,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,3 9
3 6 9 10,0.00615855,23.7632,Yes,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,N/A,3 9
3 6 8 9,0.0136936,20.3653,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,3 9
3 6 8 9 10,0.0047233,28.2989,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,3 8,3 9
3 6 7 9 10,0.00403187,28.1984,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,3 9
3 6 7 8 9 10,0.00355935,31.4711,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,3 9
3 5 8,0.0350652,13.0473,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,3 8,N/A
3 5 8 10,0.00905207,21.5641,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,3 8,N/A
3 5 8 9,0.0137841,19.798,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,3 8,3 9
3 5 8 9 10,0.00472171,27.8212,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,3 8,3 9
3 5 7 8 10,0.00614307,25.4646,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,3 8,5 7
3 5 7 8 9 10,0.00367386,31.0729,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,3 8,5 7
3 5 6 8 9,0.00915474,23.4713,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,3 9
3 5 6 8 9 10,0.00374762,30.8426,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,5 6,3 9
3 5 6 7 8 9 10,0.0034048,32.612,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
3 4 7 10,0.00803755,19.9419,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,3 7,4 7,N/A
3 4 7 9 10,0.0044796,26.3102,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,3 7,4 7,3 9
3 4 7 8 10,0.00611926,24.9119,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,3 7,4 7,4 8
3 4 7 8 9 10,0.00366532,30.6727,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,3 7,4 7,4 8
3 4 6 7 9 10,0.00374729,29.4679,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,4 7,3 9
3 4 6 7 8 9 10,0.00340746,32.4408,Yes,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,4 7,4 8
1 3 4 5 6 7 8 9 10,0.00355034,32.5982,Yes,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
3 4 5 7 8 9 10,0.00337055,32.4669,Yes,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
3 4 5 6 7 8 9 10,0.0035416,32.3494,Yes,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
2,0.0277778,1.94444,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2 10,0.0324074,10.75,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,2 10
2 9,0.0617284,9.29938,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,N/A
2 9 10,0.0169753,17.7562,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,2 10
2 8 10,0.0159465,17.3329,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,2 10
2 8 9 10,0.00803041,23.854,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,2 10
2 7 9,0.0329218,14.6389,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,2 9,N/A
2 7 9 10,0.0104595,22.6581,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,2 9,2 10
2 7 8 9 10,0.00563462,28.057,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,2 9,2 10
2 6 8 10,0.00869842,21.8503,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,2 8,N/A,2 10
2 6 8 9 10,0.00480864,27.8083,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,2 8,2 9,2 10
2 6 7 8 9 10,0.00389805,31.0893,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,2 8,2 9,2 10
2 5 7 9,0.0184042,18.0197,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,2 7,N/A,2 9,5 7
2 5 7 9 10,0.00632526,26.034,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,2 7,10,2 9,5 7
2 5 7 8 9 10,0.0039337,30.7548,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,2 7,2 8,2 9,5 7
2 5 6 7 8 9 10,0.00359601,32.5178,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,2 8,5 6,5 7
2 4 6 8 10,0.00565873,24.8145,Yes,N/A,2,N/A,4,N/A,2 4,N/A,2 6,N/A,4 6,N/A,2 4 6
2 4 6 8 9 10,0.00351588,30.2753,Yes,N/A,2,N/A,4,N/A,2 4,N/A,2 6,9,4 6,2 9,2 4 6
2 4 6 7 8 9 10,0.00340211,32.5367,Yes,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
2 4 5 6 7 8 9 10,0.00352484,32.6394,Yes,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 2 3 4 5 6 7 8 9 10,0.00356307,32.3729,Yes,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 3 4 5 9 10,0.00989724,20.8461,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 3 4 5 8,0.0529161,11.0685,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 5 6 7,0.0509259,12.8121,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,N/A,N/A,5 6,1 5 6
2 3 4 5 8 10,0.0113598,19.8774,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 3 4 5 7 9,0.0216871,17.194,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 4 5 6 8,0.049578,12.9607,No,N/A,N/A,N/A,4,1 4,1 5,1 6,8,4 5,1 4 5,1 4 6,1 5 6
2 3 4 5 8 9,0.0195315,17.8969,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
3 4 8 10,0.0159465,18.7664,No,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,10,3 8,4 8
2 3 4 5 8 9 10,0.00534813,26.4053,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 3 10,0.0458033,11.5536,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,N/A,N/A,10,1 10,2 10
2 3 4 5 7 10,0.0163238,18.2148,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 3 4 8 9 10,0.00715322,24.819,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,1 9,3 8,1 3 8
1 2 3 7 8 10,0.0163522,18.5111,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
2 3 4 5 7 8,0.0363727,14.7759,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
3 4 5 6 8,0.0396599,13.7443,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
2 3 4 5 7 8 10,0.00899959,23.4869,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 4 6 7 8 10,0.0110388,22.9231,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
2 3 4 5 7 8 9,0.013294,21.8274,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 7 8 9,0.0186043,19.4993,No,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,1 8,1 9,N/A,N/A
1 2 3 4 8 9 10,0.00715069,24.2208,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 8,1 3 8
2 3 4 6 7 10,0.0140277,19.0507,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
2 3 4 5 6 9,0.0276066,15.4618,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 3 4 5 6 9 10,0.00779881,23.8241,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 6 7 8 10,0.00765949,24.5963,No,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,2 8,N/A,2 10
2 3 4 5 6 8 10,0.0082039,23.1789,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 3 5 8 10,0.0181962,17.6277,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 3 8
2 4,0.143519,4.76389,No,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
3 5 6 10,0.0190758,16.9783,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,5 6,N/A
2 3 4 5 6 8 9 10,0.00399188,29.6325,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 3 4 5 6 7 10,0.0133665,20.4401,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 3 5 9 10,0.012557,19.1499,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 9
2 3 4 5 6 7 9,0.0179292,19.2843,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 3 4 5 6 7 8,0.027047,17.1647,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 6 9,0.0745742,10.2543,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 9,2 9,1 2 9
2 3 4 5 6 7 8 9 10,0.00358243,32.2565,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 3 4 5 6 8 9,0.0136722,21.1838,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 9,0.101852,8.14815,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1 9,N/A,N/A
2 3 6 10,0.0302641,13.9048,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,10,2 3 6,2 10
2 4 5 7,0.0637431,11.1048,No,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,5 7
1 7 8,0.0601852,12.0826,No,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,1 8,N/A,N/A,N/A
1 7 8 10,0.0201903,19.5763,No,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,1 8,10,1 10,N/A
1 2 7 10,0.0362654,13.5303,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,1 10,2 10
3 4 6,0.0779321,7.95087,No,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,N/A
1 6,0.189815,4.97685,No,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,N/A
