Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
7 8 9 10,0.00514403,27.9493,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A
1 5,0.157407,4.59259,Yes,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,N/A,N/A,N/A
5,0.111111,4.44444,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 5 10,0.0385802,12.7407,Yes,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,10,1 10,N/A
1 5 9,0.0534979,11.2305,Yes,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,1 9,N/A,N/A
5 9,0.0246914,12.2716,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,N/A,N/A
1 5 9 10,0.0151749,19.8024,Yes,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,10,1 10,N/A
5 10,0.0185185,13.4722,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,10,N/A,N/A
1 5 8,0.0684156,9.85134,Yes,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,N/A,N/A,N/A
5 8,0.0308642,11.1327,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,N/A,N/A
1 5 8 10,0.0222479,17.2302,Yes,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,10,1 10,N/A
1 5 8 9,0.026406,16.8045,Yes,N/A,N/A,N/A,N/A,5,1 5,N/A,8,9,1 9,N/A,N/A
5 8 9,0.0102881,18.6221,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,N/A,N/A
1 5 8 9 10,0.00980224,24.8327,Yes,N/A,N/A,N/A,N/A,5,1 5,N/A,8,9,10,1 10,N/A
5 9 10,0.00617284,21.0741,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,10,N/A,N/A
1 5 7,0.087963,8.26543,Yes,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,N/A,N/A,5 7
5 7,0.0648148,9.72222,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,N/A,5 7
1 5 7 10,0.0308642,15.446,Yes,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,10,1 10,5 7
1 5 7 9,0.0426955,13.6432,Yes,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,1 9,N/A,5 7
5 7 9,0.0185185,17.1019,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,N/A,5 7
1 5 7 9 10,0.0154107,21.2041,Yes,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,10,1 10,5 7
5 7 10,0.0138889,18.3951,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,10,N/A,5 7
1 5 7 8,0.0480967,13.5203,Yes,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,N/A,N/A,5 7
5 7 8,0.0231481,15.8832,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,N/A,5 7
1 5 7 8 10,0.020126,19.7075,Yes,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,10,1 10,5 7
1 5 7 8 9,0.0238483,19.4303,Yes,N/A,N/A,N/A,N/A,5,1 5,7,8,9,1 9,N/A,5 7
5 7 8 9,0.00943073,22.727,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,9,N/A,N/A,5 7
1 5 7 8 9 10,0.0107382,26.3562,Yes,N/A,N/A,N/A,N/A,5,1 5,7,8,9,10,1 10,5 7
5 8 10,0.00771605,19.893,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,10,N/A,N/A
5 8 9 10,0.00342936,27.0602,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,10,N/A,N/A
1 5 6,0.0985082,7.97788,Yes,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,N/A,5 6,1 5 6
1 5 6 10,0.0280564,16.0755,Yes,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,10,5 6,1 5 6
5 6,0.0864198,8.83025,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,5 6,N/A
1 5 6 9,0.0456962,13.591,Yes,N/A,N/A,N/A,N/A,5,6,1 6,N/A,9,1 9,5 6,1 5 6
1 5 6 9 10,0.0138841,22.2904,Yes,N/A,N/A,N/A,N/A,5,6,1 6,N/A,9,10,5 6,1 5 6
5 6 10,0.0169753,17.5216,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,10,5 6,N/A
1 5 6 8,0.0585348,12.0005,Yes,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,N/A,5 6,1 5 6
1 5 6 8 10,0.0208167,19.0699,Yes,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,10,5 6,1 5 6
5 6 8,0.0282922,15.0204,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,5 6,N/A
1 5 6 8 9,0.0273015,17.8206,Yes,N/A,N/A,N/A,N/A,5,6,1 6,8,9,1 9,5 6,1 5 6
1 5 6 8 9 10,0.0106908,25.8322,Yes,N/A,N/A,N/A,N/A,5,6,1 6,8,9,10,5 6,1 5 6
5 6 9,0.0226337,16.2339,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,N/A,5 6,N/A
5 6 9 10,0.00651578,24.579,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,10,5 6,N/A
1 5 6 7,0.0634002,12.1437,Yes,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,N/A,5 6,5 7
1 5 6 7 10,0.0233982,19.3864,Yes,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,10,5 6,5 7
5 6 7,0.0416667,13.4784,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,5 6,5 7
1 5 6 7 9,0.0366512,16.2885,Yes,N/A,N/A,N/A,N/A,5,6,7,1 7,9,1 9,5 6,5 7
1 5 6 7 9 10,0.0140897,24.2222,Yes,N/A,N/A,N/A,N/A,5,6,7,1 7,9,10,5 6,5 7
5 6 7 10,0.0117027,21.6289,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,10,5 6,5 7
1 5 6 7 8,0.040002,16.4972,Yes,N/A,N/A,N/A,N/A,5,6,7,8,1 8,N/A,5 6,5 7
1 5 6 7 8 10,0.0181188,22.5612,Yes,N/A,N/A,N/A,N/A,5,6,7,8,1 8,10,5 6,5 7
5 6 7 8,0.0195045,18.8558,Yes,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,5 6,5 7
1 5 6 7 8 9,0.0236308,21.294,Yes,N/A,N/A,N/A,N/A,5,6,7,8,9,1 9,5 6,5 7
1 5 6 7 8 9 10,0.0111676,28.7184,Yes,N/A,N/A,N/A,N/A,5,6,7,8,9,10,5 6,5 7
6 8 10,0.00964506,20.4815,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,N/A
6 8 9 10,0.00428669,27.544,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,N/A,N/A
6 7 9 10,0.00514403,26.3531,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,N/A,N/A
6 7 8 10,0.00643004,25.0605,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,10,N/A,N/A
6 7 8 9 10,0.00357225,31.3321,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,10,N/A,N/A
1 4,0.125,4.09722,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,0.0833333,3.66667,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 4 10,0.0300926,12.3588,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,N/A,10,1 10,N/A
1 4 9,0.0416667,10.8843,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,9,1 9,N/A,N/A
4 9,0.0185185,11.5463,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
1 4 9 10,0.011767,19.5748,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,9,10,1 10,N/A
4 10,0.0138889,12.7361,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
1 4 8,0.0578704,9.1983,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,N/A,N/A,4 8
4 8,0.0509259,10.0833,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,N/A,N/A,N/A,4 8
1 4 8 10,0.0210262,16.6711,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,10,1 10,4 8
1 4 8 9,0.026106,16.209,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,8,9,1 9,N/A,4 8
4 8 9,0.0138889,17.5818,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,9,N/A,N/A,4 8
1 4 8 9 10,0.00943073,24.3447,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,8,9,10,1 10,4 8
4 9 10,0.00462963,20.4043,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,9,10,N/A,N/A
1 4 7,0.101852,7.36111,Yes,N/A,N/A,N/A,4,1 4,N/A,7,1 7,N/A,N/A,4 7,1 4 7
1 4 7 10,0.0285494,15.3391,Yes,N/A,N/A,N/A,4,1 4,N/A,7,1 7,N/A,10,4 7,1 4 7
4 7,0.0833333,8.73611,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,N/A,4 7,N/A
1 4 7 9,0.0460391,12.8166,Yes,N/A,N/A,N/A,4,1 4,N/A,7,1 7,9,1 9,4 7,1 4 7
1 4 7 9 10,0.0139746,21.3607,Yes,N/A,N/A,N/A,4,1 4,N/A,7,1 7,9,10,4 7,1 4 7
4 7 10,0.0162037,17.4236,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,10,4 7,N/A
1 4 7 8,0.0556199,12.5449,Yes,N/A,N/A,N/A,4,1 4,N/A,7,8,1 8,N/A,4 7,4 8
1 4 7 8 10,0.0205547,19.7031,Yes,N/A,N/A,N/A,4,1 4,N/A,7,8,1 8,10,4 7,4 8
4 7 8,0.0362654,14.4977,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,N/A,4 7,4 8
1 4 7 8 9,0.0279492,18.4345,Yes,N/A,N/A,N/A,4,1 4,N/A,7,8,9,1 9,4 7,4 8
1 4 7 8 9 10,0.0107798,26.6351,Yes,N/A,N/A,N/A,4,1 4,N/A,7,8,9,10,4 7,4 8
4 8 10,0.0104167,18.8511,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,N/A,10,N/A,4 8
4 8 9 10,0.00411523,26.0328,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,9,10,N/A,4 8
1 4 6,0.131944,6.21065,Yes,N/A,N/A,N/A,4,1 4,6,1 6,N/A,N/A,4 6,1 4 6,N/A
4 6,0.106481,7.88426,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,N/A,N/A
1 4 6 10,0.0298997,15.0334,Yes,N/A,N/A,N/A,4,1 4,6,1 6,N/A,N/A,10,1 10,N/A
1 4 6 9,0.0470679,12.6409,Yes,N/A,N/A,N/A,4,1 4,6,1 6,N/A,9,4 6,1 4 6,N/A
4 6 9,0.0262346,15.3076,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,9,4 6,N/A,N/A
1 4 6 9 10,0.0135138,21.2597,Yes,N/A,N/A,N/A,4,1 4,6,1 6,N/A,9,10,1 10,N/A
4 6 10,0.0127315,17.4938,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,10,N/A,N/A
1 4 6 8,0.0821116,9.5188,Yes,N/A,N/A,N/A,4,1 4,6,1 6,8,1 8,4 6,1 4 6,4 8
4 6 8,0.0405093,13.6952,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,4 6,N/A,4 8
1 4 6 8 10,0.0239733,17.5315,Yes,N/A,N/A,N/A,4,1 4,6,1 6,8,1 8,10,1 10,4 8
1 4 6 8 9,0.0326432,16.1972,Yes,N/A,N/A,N/A,4,1 4,6,1 6,8,9,4 6,1 4 6,4 8
4 6 8 9,0.0145748,20.5173,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,9,4 6,N/A,4 8
1 4 6 8 9 10,0.012062,23.9432,Yes,N/A,N/A,N/A,4,1 4,6,1 6,8,9,10,1 10,4 8
4 6 9 10,0.00488683,24.7764,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,9,10,N/A,N/A
1 4 6 7,0.090535,9.57883,Yes,N/A,N/A,N/A,4,1 4,6,7,1 7,N/A,4 6,4 7,1 4 7
1 4 6 7 10,0.0249914,18.0297,Yes,N/A,N/A,N/A,4,1 4,6,7,1 7,N/A,10,4 7,1 4 7
1 4 6 7 9,0.0425669,14.6451,Yes,N/A,N/A,N/A,4,1 4,6,7,1 7,9,4 6,4 7,1 4 7
1 4 6 7 9 10,0.0141467,22.8527,Yes,N/A,N/A,N/A,4,1 4,6,7,1 7,9,10,4 7,1 4 7
4 6 7,0.054784,12.2199,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,4 6,4 7,N/A
4 6 7 10,0.0111883,21.5029,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,10,4 7,N/A
1 4 6 7 8,0.0574417,13.194,Yes,N/A,N/A,N/A,4,1 4,6,7,8,1 8,4 6,4 7,4 8
1 4 6 7 8 10,0.0207327,20.7228,Yes,N/A,N/A,N/A,4,1 4,6,7,8,1 8,10,4 7,4 8
1 4 6 7 8 9,0.029271,19.0819,Yes,N/A,N/A,N/A,4,1 4,6,7,8,9,4 6,4 7,4 8
1 4 6 7 8 9 10,0.0124398,26.4484,Yes,N/A,N/A,N/A,4,1 4,6,7,8,9,10,4 7,4 8
4 7 9,0.0216049,16.1343,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,N/A,4 7,N/A
4 7 9 10,0.00617284,24.4761,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,10,4 7,N/A
4 7 8 10,0.0100309,22.6994,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,10,4 7,4 8
4 7 8 9,0.0133745,21.2784,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,9,N/A,4 7,4 8
4 7 8 9 10,0.00488683,28.943,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,9,10,4 7,4 8
1 4 5,0.140432,6.16204,Yes,N/A,N/A,N/A,4,5,1 5,N/A,N/A,4 5,1 4 5,N/A,N/A
4 5,0.12963,7.02778,Yes,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,N/A,N/A
1 4 5 10,0.035108,14.5013,Yes,N/A,N/A,N/A,4,5,1 5,N/A,N/A,4 5,10,1 10,N/A
1 4 5 9,0.0380658,13.9914,Yes,N/A,N/A,N/A,4,5,1 5,N/A,N/A,9,1 9,N/A,N/A
4 5 9,0.0185185,15.5864,Yes,N/A,N/A,N/A,4,5,N/A,N/A,N/A,9,N/A,N/A,N/A
1 4 5 9 10,0.0113169,22.3856,Yes,N/A,N/A,N/A,4,5,1 5,N/A,N/A,9,10,1 10,N/A
1 4 5 8,0.069573,11.0638,Yes,N/A,N/A,N/A,4,5,1 5,N/A,8,4 5,1 4 5,N/A,4 8
4 5 8,0.0447531,12.8853,Yes,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,4 8
1 4 5 8 10,0.0240698,18.5688,Yes,N/A,N/A,N/A,4,5,1 5,N/A,8,4 5,10,1 10,4 8
1 4 5 8 9,0.0252629,18.4516,Yes,N/A,N/A,N/A,4,5,1 5,N/A,8,9,1 9,N/A,4 8
4 5 8 9,0.010631,21.165,Yes,N/A,N/A,N/A,4,5,N/A,N/A,8,9,N/A,N/A,4 8
1 4 5 8 9 10,0.00979986,26.0759,Yes,N/A,N/A,N/A,4,5,1 5,N/A,8,9,10,1 10,4 8
4 5 10,0.0231481,15.7531,Yes,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,10,N/A,N/A
4 5 9 10,0.00514403,24.1836,Yes,N/A,N/A,N/A,4,5,N/A,N/A,N/A,9,10,N/A,N/A
1 4 5 7,0.116255,7.62757,Yes,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,1 4 5,4 7,5 7
1 4 5 7 10,0.0348723,15.471,Yes,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,10,4 7,5 7
4 5 7,0.0632716,11.0602,Yes,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
1 4 5 7 9,0.0429098,14.1607,Yes,N/A,N/A,N/A,4,5,1 5,7,1 7,9,1 9,4 7,5 7
1 4 5 7 9 10,0.0149153,22.1726,Yes,N/A,N/A,N/A,4,5,1 5,7,1 7,9,10,4 7,5 7
1 4 5 7 8,0.0601852,12.653,Yes,N/A,N/A,N/A,4,5,1 5,7,8,4 5,1 4 5,4 7,4 8
1 4 5 7 8 10,0.0239543,19.725,Yes,N/A,N/A,N/A,4,5,1 5,7,8,4 5,10,4 7,4 8
4 5 7 8,0.0308642,16.215,Yes,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,4 8
1 4 5 7 8 9,0.0290328,18.5679,Yes,N/A,N/A,N/A,4,5,1 5,7,8,9,1 9,4 7,4 8
1 4 5 7 8 9 10,0.0125298,25.9754,Yes,N/A,N/A,N/A,4,5,1 5,7,8,9,10,4 7,4 8
4 5 8 10,0.0118313,21.149,Yes,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,10,N/A,4 8
4 5 8 9 10,0.00382945,29.2054,Yes,N/A,N/A,N/A,4,5,N/A,N/A,8,9,10,N/A,4 8
1 4 5 6,0.107446,8.20276,Yes,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,4 6,5 6,1 5 6
1 4 5 6 10,0.0306356,16.5957,Yes,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,10,5 6,1 5 6
1 4 5 6 9,0.0366369,15.4064,Yes,N/A,N/A,N/A,4,5,6,1 6,N/A,9,4 6,5 6,1 5 6
1 4 5 6 9 10,0.012327,23.9193,Yes,N/A,N/A,N/A,4,5,6,1 6,N/A,9,10,5 6,1 5 6
1 4 5 6 8,0.0669867,11.5496,Yes,N/A,N/A,N/A,4,5,6,1 6,8,4 5,4 6,5 6,4 8
1 4 5 6 8 10,0.0245344,19.0277,Yes,N/A,N/A,N/A,4,5,6,1 6,8,4 5,10,5 6,4 8
1 4 5 6 8 9,0.0286343,18.2264,Yes,N/A,N/A,N/A,4,5,6,1 6,8,9,4 6,5 6,4 8
1 4 5 6 8 9 10,0.0119644,25.8124,Yes,N/A,N/A,N/A,4,5,6,1 6,8,9,10,5 6,4 8
4 5 6,0.066358,9.98611,Yes,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
4 5 6 10,0.0149177,19.1202,Yes,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,10,5 6,N/A
4 5 6 9,0.0178326,17.9921,Yes,N/A,N/A,N/A,4,5,6,N/A,N/A,9,4 6,5 6,N/A
4 5 6 9 10,0.00520119,27.0841,Yes,N/A,N/A,N/A,4,5,6,N/A,N/A,9,10,5 6,N/A
1 4 5 6 7,0.0833119,10.2349,Yes,N/A,N/A,N/A,4,5,6,7,1 7,4 5,4 6,4 7,5 7
1 4 5 6 7 10,0.0289947,18.0434,Yes,N/A,N/A,N/A,4,5,6,7,1 7,4 5,10,4 7,5 7
1 4 5 6 7 9,0.0389875,16.065,Yes,N/A,N/A,N/A,4,5,6,7,1 7,9,4 6,4 7,5 7
1 4 5 6 7 9 10,0.0152118,24.0579,Yes,N/A,N/A,N/A,4,5,6,7,1 7,9,10,4 7,5 7
1 4 5 6 7 8,0.0540826,14.4029,Yes,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,4 7,4 8
1 4 5 6 7 8 10,0.0234632,21.2747,Yes,N/A,N/A,N/A,4,5,6,7,8,4 5,10,4 7,4 8
