Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1 2 8 10 11,0.0485651,18.5546,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,11,2 10,2 11,1 2 11,N/A,N/A,N/A,8 10
2 8 10 11,0.0222881,22.5514,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,2 10,2 11,N/A,N/A,N/A,N/A,8 10
1 2 8 10 11 13,0.0249383,26.4157,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,11,2 10,13,1 13,2 13,1 2 13,N/A,8 10
1 2 8 10 11 12,0.0273562,26.1222,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,11,12,2 11,2 12,1 2 12,N/A,N/A,8 10
1 2 8 10 11 12 13,0.0149933,34.8623,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,11,12,13,2 12,2 13,1 2 13,N/A,8 10
1 8 9,0.0483968,14.0744,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,N/A,N/A,N/A,N/A,N/A,N/A,8 9,1 8 9
1 8 9 13,0.0200582,23.4718,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,N/A,N/A,13,1 13,N/A,N/A,8 9,1 8 9
1 8 9 12,0.0252653,21.7799,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,N/A,12,1 12,N/A,N/A,N/A,8 9,1 8 9
1 8 9 12 13,0.0105768,31.7733,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,N/A,12,13,1 13,N/A,N/A,8 9,1 8 9
1 8 9 11,0.02831,20.5569,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,11,1 11,N/A,N/A,N/A,N/A,8 9,1 8 9
1 8 9 11 13,0.0135958,28.4148,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,11,1 11,13,1 13,N/A,N/A,8 9,1 8 9
1 8 9 11 12,0.0144612,28.7151,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,11,12,1 12,N/A,N/A,N/A,8 9,1 8 9
1 8 9 11 12 13,0.00751531,37.5337,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,11,12,13,1 13,N/A,N/A,8 9,1 8 9
1 2 8 9,0.07638,12.1999,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,2 9,1 2 9,N/A,N/A,N/A,N/A,8 9,1 8 9
2 8 9,0.0532407,13.6224,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,N/A,N/A,N/A,N/A,N/A,8 9,N/A
1 2 8 9 13,0.0413217,18.405,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,2 9,1 2 9,13,1 13,2 13,1 2 13,8 9,1 8 9
1 2 8 9 12,0.0505026,17.3893,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,2 9,12,1 12,2 12,1 2 12,N/A,8 9,1 8 9
1 2 8 9 12 13,0.0241952,26.3377,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,2 9,12,13,2 12,2 13,1 2 13,8 9,1 8 9
2 8 9 13,0.0199403,23.089,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,N/A,13,N/A,2 13,N/A,8 9,N/A
1 2 8 9 11,0.0502387,17.5089,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,11,1 11,2 11,1 2 11,N/A,N/A,8 9,1 8 9
2 8 9 11,0.0246726,21.7355,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,11,N/A,2 11,N/A,N/A,N/A,8 9,N/A
1 2 8 9 11 13,0.0269883,24.8187,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,11,1 11,13,1 13,2 13,1 2 13,8 9,1 8 9
1 2 8 9 11 12,0.0301636,24.7243,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,11,12,2 11,2 12,1 2 12,N/A,8 9,1 8 9
1 2 8 9 11 12 13,0.0166927,33.0582,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,2 8,11,12,13,2 12,2 13,1 2 13,8 9,1 8 9
1 8 9 10,0.0248137,21.3817,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,1 10,N/A,N/A,N/A,N/A,N/A,8 9,8 10
1 8 9 10 13,0.012417,29.6589,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,1 10,N/A,13,1 13,N/A,N/A,8 9,8 10
1 8 9 10 12,0.0154716,27.7246,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,1 10,12,1 12,N/A,N/A,N/A,8 9,8 10
1 8 9 10 12 13,0.00794974,36.5376,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,1 10,12,13,1 13,N/A,N/A,8 9,8 10
1 2 8 9 10,0.045462,18.2842,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,2 9,2 10,1 2 10,N/A,N/A,N/A,8 9,8 10
2 8 9 10,0.0267266,20.5239,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,2 9,2 10,N/A,N/A,N/A,N/A,8 9,8 10
1 2 8 9 10 13,0.0275473,24.24,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,2 9,2 10,13,1 13,2 13,1 2 13,8 9,8 10
1 2 8 9 10 12,0.0304045,23.8866,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,2 9,12,1 12,2 12,1 2 12,N/A,8 9,8 10
1 2 8 9 10 12 13,0.0174327,31.9733,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,2 9,12,13,2 12,2 13,1 2 13,8 9,8 10
1 8 9 10 11,0.0144575,28.717,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,1 11,N/A,N/A,N/A,N/A,8 9,8 10
1 8 9 10 11 13,0.00867994,35.3591,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,1 11,13,1 13,N/A,N/A,8 9,8 10
1 2 8 9 10 11,0.0294086,24.6407,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,11,2 10,2 11,1 2 11,N/A,N/A,8 9,8 10
2 8 9 10 11,0.0149284,27.6381,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,10,11,2 10,2 11,N/A,N/A,N/A,8 9,8 10
1 2 8 9 10 11 13,0.0187277,30.994,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,11,2 10,13,1 13,2 13,1 2 13,8 9,8 10
1 8 9 10 11 12,0.00924367,36.0633,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12,1 12,N/A,N/A,N/A,8 9,8 10
1 2 8 9 10 11 12,0.0197928,31.3967,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,11,12,2 11,2 12,1 2 12,N/A,8 9,8 10
1 2 8 9 10 11 12 13,0.0127558,39.0661,Yes,N/A,N/A,1 2,N/A,N/A,N/A,N/A,8,9,10,11,12,13,2 12,2 13,1 2 13,8 9,8 10
1 9 10 11 12 13,0.00684706,41.5519,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,13,1 13,N/A,N/A,N/A,N/A
1 7,0.108796,6.72454,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 7 13,0.0307999,17.063,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,N/A,13,1 13,N/A,N/A,N/A,N/A
1 7 12,0.0386874,15.5679,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,12,1 12,N/A,N/A,N/A,N/A,N/A
1 7 12 13,0.0126636,26.5039,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,12,13,1 13,N/A,N/A,N/A,N/A
1 7 11,0.0440458,14.3454,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,1 11,N/A,N/A,N/A,N/A,N/A,7 11
1 7 11 13,0.0170316,23.6463,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,1 11,13,1 13,N/A,N/A,N/A,7 11
1 7 11 12,0.0183774,23.68,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,12,1 12,N/A,N/A,N/A,N/A,7 11
1 7 11 12 13,0.00782376,33.8937,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,12,13,1 13,N/A,N/A,N/A,7 11
1 7 10,0.0515046,13.2639,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,N/A,N/A,N/A,N/A,N/A,7 10,1 7 10
1 7 10 13,0.0198929,22.5194,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,N/A,13,1 13,N/A,N/A,7 10,1 7 10
1 7 10 12,0.0248441,20.8146,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,12,1 12,N/A,N/A,N/A,7 10,1 7 10
1 7 10 12 13,0.0102086,30.5818,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,12,13,1 13,N/A,N/A,7 10,1 7 10
1 7 10 11,0.0246271,21.3096,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,1 11,N/A,N/A,N/A,N/A,7 10,7 11
1 7 10 11 13,0.01185,29.3889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,1 11,13,1 13,N/A,N/A,7 10,7 11
1 7 10 11 12,0.0127346,29.6647,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,12,1 12,N/A,N/A,N/A,7 10,7 11
1 7 10 11 12 13,0.00655492,38.7358,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,12,13,1 13,N/A,N/A,7 10,7 11
1 7 9,0.061064,12.2891,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,N/A,N/A,N/A,N/A,7 9,1 7 9,N/A
1 7 9 13,0.0232169,21.5401,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,N/A,13,1 13,N/A,7 9,1 7 9,N/A
1 7 9 12,0.0291492,19.8355,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,12,1 12,N/A,N/A,7 9,1 7 9,N/A
1 7 9 12 13,0.0115846,29.5948,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,12,13,1 13,N/A,7 9,1 7 9,N/A
1 7 9 11,0.0339319,18.4993,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11,N/A,N/A,N/A,7 9,1 7 9,7 11
1 7 9 11 13,0.0153351,26.1419,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11,13,1 13,N/A,7 9,1 7 9,7 11
1 7 9 11 12,0.0165485,26.356,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,12,1 12,N/A,N/A,7 9,1 7 9,7 11
1 7 9 11 12 13,0.00822495,34.8223,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,12,13,1 13,N/A,7 9,1 7 9,7 11
1 7 9 10,0.0319091,19.241,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,N/A,N/A,N/A,N/A,7 9,7 10,1 7 10
1 7 9 10 13,0.0149186,27.2621,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,N/A,13,1 13,N/A,7 9,7 10,1 7 10
1 7 9 10 12,0.0185545,25.2962,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,12,1 12,N/A,N/A,7 9,7 10,1 7 10
1 7 9 10 12 13,0.00908946,33.7362,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,12,13,1 13,N/A,7 9,7 10,1 7 10
1 7 9 10 11,0.0181001,26.192,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,1 11,N/A,N/A,N/A,7 9,7 10,7 11
1 7 9 10 11 13,0.0102906,32.4458,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,1 11,13,1 13,N/A,7 9,7 10,7 11
1 7 9 10 11 12,0.011091,33.0512,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,12,1 12,N/A,N/A,7 9,7 10,7 11
1 7 9 10 11 12 13,0.00663282,40.3124,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,12,13,1 13,N/A,7 9,7 10,7 11
2 9 12,0.0450103,17.4233,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,12,N/A,2 12,N/A,N/A,N/A,N/A
2 9 12 13,0.0168491,26.8981,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,12,13,2 12,2 13,N/A,N/A,N/A
2 9 11 13,0.0118581,28.9914,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,N/A,13,N/A,2 13,N/A,N/A,N/A
2 9 11 12,0.0192678,25.6268,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12,2 11,2 12,N/A,N/A,N/A,N/A
2 9 11 12 13,0.00783413,36.1857,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12,13,2 12,2 13,N/A,N/A,N/A
2 9 10 13,0.0209476,24.401,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,2 10,13,N/A,2 13,N/A,N/A,N/A
2 9 10 12,0.0215302,24.5423,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,12,N/A,2 12,N/A,N/A,N/A,N/A
2 9 10 12 13,0.0102334,32.9347,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,12,13,2 12,2 13,N/A,N/A,N/A
2 9 10 11 13,0.00983618,33.4724,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,2 10,13,N/A,2 13,N/A,N/A,N/A
2 9 10 11 12,0.0119596,31.7879,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,2 11,2 12,N/A,N/A,N/A,N/A
2 9 10 11 12 13,0.00602687,41.3756,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,13,2 12,2 13,N/A,N/A,N/A
1 2 7,0.144933,6.40805,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2 7,0.115741,7.47222,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 7 13,0.0582508,14.6735,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A,13,1 13,2 13,1 2 13,N/A,N/A
1 2 7 12,0.0776695,12.4117,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,12,1 12,2 12,1 2 12,N/A,N/A,N/A
1 2 7 12 13,0.0289565,22.47,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,12,13,2 12,2 13,1 2 13,N/A,N/A
2 7 13,0.0289352,18.0606,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A,13,N/A,2 13,N/A,N/A,N/A
1 2 7 11,0.0939483,10.4532,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,1 11,2 11,1 2 11,N/A,N/A,N/A,7 11
2 7 11,0.0424383,15.1694,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,N/A,2 11,N/A,N/A,N/A,N/A,7 11
1 2 7 11 13,0.0381538,19.0955,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,1 11,13,1 13,2 13,1 2 13,N/A,7 11
1 2 7 11 12,0.0442065,18.3201,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,12,2 11,2 12,1 2 12,N/A,N/A,7 11
1 2 7 11 12 13,0.0198704,27.5884,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,11,12,13,2 12,2 13,1 2 13,N/A,7 11
2 7 12,0.0364369,16.5758,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,12,N/A,2 12,N/A,N/A,N/A,N/A
2 7 12 13,0.0128601,26.3601,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,12,13,2 12,2 13,N/A,N/A,N/A
1 2 7 10,0.0884399,10.3063,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,2 10,1 2 10,N/A,N/A,N/A,7 10,1 7 10
2 7 10,0.0450103,14.0221,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,N/A,2 10,N/A,N/A,N/A,N/A,7 10,N/A
1 2 7 10 13,0.0422766,17.5346,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,2 10,13,1 13,2 13,1 2 13,7 10,1 7 10
1 2 7 10 12,0.0487485,16.785,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,12,1 12,2 12,1 2 12,N/A,7 10,1 7 10
1 2 7 10 12 13,0.023304,25.3924,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,1 10,12,13,2 12,2 13,1 2 13,7 10,1 7 10
1 2 7 10 11,0.0522825,16.5841,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,2 10,2 11,1 2 11,N/A,N/A,7 10,7 11
2 7 10 11,0.0257148,20.3772,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,11,2 10,2 11,N/A,N/A,N/A,7 10,7 11
1 2 7 10 11 13,0.027106,23.8706,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,2 10,13,1 13,2 13,1 2 13,7 10,7 11
1 2 7 10 11 12,0.0297568,23.7312,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,12,2 11,2 12,1 2 12,N/A,7 10,7 11
1 2 7 10 11 12 13,0.0162174,31.9815,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,10,11,12,13,2 12,2 13,1 2 13,7 10,7 11
2 7 11 13,0.0132486,26.3773,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,N/A,13,N/A,2 13,N/A,N/A,7 11
2 7 11 12,0.0189954,23.1595,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,12,2 11,2 12,N/A,N/A,N/A,7 11
2 7 11 12 13,0.00767809,33.5194,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,11,12,13,2 12,2 13,N/A,N/A,7 11
1 2 7 9,0.0756941,10.4806,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,1 2 9,N/A,N/A,N/A,7 9,1 7 9,2 7 9
2 7 9,0.0353867,14.164,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,N/A,N/A,N/A,N/A,7 9,N/A,2 7 9
1 2 7 9 13,0.0383633,17.1358,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,1 2 9,13,1 13,2 13,7 9,1 7 9,2 7 9
1 2 7 9 12,0.0495397,15.5381,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,12,1 12,2 12,1 2 12,7 9,1 7 9,2 7 9
1 2 7 9 12 13,0.0236932,24.4368,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,12,13,2 12,2 13,7 9,1 7 9,2 7 9
2 7 9 13,0.0146757,24.0389,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,N/A,13,N/A,2 13,7 9,N/A,2 7 9
1 2 7 9 11,0.0521717,15.4272,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11,2 11,1 2 11,N/A,7 9,1 7 9,7 11
2 7 9 11,0.0195259,22.6734,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,N/A,2 11,N/A,N/A,7 9,N/A,7 11
1 2 7 9 11 13,0.0255597,23.6082,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11,13,1 13,2 13,7 9,1 7 9,7 11
1 2 7 9 11 12,0.0323109,21.7193,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,12,2 11,2 12,1 2 12,7 9,1 7 9,7 11
1 2 7 9 11 12 13,0.0169766,30.4354,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,11,12,13,2 12,2 13,7 9,1 7 9,7 11
1 2 7 9 10,0.0543974,15.7066,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,2 9,2 10,1 2 10,N/A,N/A,7 9,7 10,2 7 9
2 7 9 10,0.0281752,19.6055,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,2 9,2 10,N/A,N/A,N/A,7 9,7 10,2 7 9
1 2 7 9 10 13,0.0308651,21.7157,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,2 9,2 10,13,1 13,2 13,7 9,7 10,2 7 9
1 2 7 9 10 12,0.034885,20.8637,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,2 9,12,1 12,2 12,1 2 12,7 9,7 10,2 7 9
1 2 7 9 10 12 13,0.0194175,28.879,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,2 9,12,13,2 12,2 13,7 9,7 10,2 7 9
1 2 7 9 10 11,0.0359573,21.2557,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,2 10,2 11,1 2 11,N/A,7 9,7 10,7 11
2 7 9 10 11,0.0161061,26.7079,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,10,11,2 10,2 11,N/A,N/A,7 9,7 10,7 11
1 2 7 9 10 11 13,0.0213648,27.8479,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,2 10,13,1 13,2 13,7 9,7 10,7 11
1 2 7 9 10 11 12,0.0237796,27.1866,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,12,2 11,2 12,1 2 12,7 9,7 10,7 11
1 2 7 9 10 11 12 13,0.014672,34.9939,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,10,11,12,13,2 12,2 13,7 9,7 10,7 11
1 7 8,0.0632716,12.2401,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,N/A,N/A,N/A,7 8,1 7 8,N/A,N/A
1 7 8 13,0.0242466,21.7474,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,N/A,13,1 13,7 8,1 7 8,N/A,N/A
1 7 8 12,0.0308017,20.0797,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,12,1 12,N/A,7 8,1 7 8,N/A,N/A
1 7 8 12 13,0.0117609,30.1838,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,12,13,1 13,7 8,1 7 8,N/A,N/A
1 7 8 11,0.0359171,18.7584,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,1 11,N/A,N/A,7 8,1 7 8,N/A,7 11
1 7 8 11 13,0.0159498,26.7648,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,1 11,13,1 13,7 8,1 7 8,N/A,7 11
1 7 8 11 12,0.0168812,27.0198,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,12,1 12,N/A,7 8,1 7 8,N/A,7 11
1 7 8 11 12 13,0.00816179,35.9859,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,12,13,1 13,7 8,1 7 8,N/A,7 11
1 7 8 10,0.0406004,17.6242,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,N/A,N/A,N/A,7 8,1 7 8,7 10,8 10
1 7 8 10 13,0.0178612,25.5493,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,N/A,13,1 13,7 8,1 7 8,7 10,8 10
1 7 8 10 12,0.0222092,23.5696,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,12,1 12,N/A,7 8,1 7 8,7 10,8 10
1 7 8 10 12 13,0.0104533,31.8898,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,12,13,1 13,7 8,1 7 8,7 10,8 10
1 7 8 10 11,0.0216221,24.4405,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,1 11,N/A,N/A,7 8,1 7 8,7 10,7 11
1 7 8 10 11 13,0.0117745,30.581,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,1 11,13,1 13,7 8,1 7 8,7 10,7 11
1 7 8 10 11 12,0.0126786,31.1632,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,12,1 12,N/A,7 8,1 7 8,7 10,7 11
1 7 8 10 11 12 13,0.00735223,38.2608,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,12,13,1 13,7 8,1 7 8,7 10,7 11
1 2 7 8,0.0692676,10.4915,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,2 8,1 2 8,N/A,N/A,N/A,7 8,1 7 8,2 7 8,1 2 7 8
2 7 8,0.0537551,12.0738,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A,N/A,N/A,7 8,N/A,2 7 8,N/A
1 2 7 8 13,0.0369072,18.2657,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,2 8,1 2 8,N/A,13,1 13,2 13,1 2 13,2 7 8,1 2 7 8
1 2 7 8 12,0.0505915,14.9395,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,2 8,1 2 8,12,1 12,2 12,7 8,1 7 8,2 7 8,1 2 7 8
1 2 7 8 12 13,0.0224322,24.6166,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,2 7,2 8,1 2 8,12,13,2 12,2 13,1 2 13,2 7 8,1 2 7 8
2 7 8 13,0.0183471,22.463,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A,13,N/A,2 13,N/A,2 7 8,N/A
