Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1 9 10 12,0.0255862,22.75,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,1 10,12,1 12,N/A,N/A,N/A,N/A,N/A
9 10 13,0.00843943,27.4306,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
9 10 12,0.0100469,26.1343,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A
1 9 10 12 13,0.0111,32.4398,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,1 10,12,13,1 13,N/A,N/A,N/A,N/A
9 11 12 13,0.00390714,37.5463,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12,13,N/A,N/A,N/A,N/A,N/A
1 9 10 11,0.0231401,23.5185,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,1 11,N/A,N/A,N/A,N/A,N/A,N/A
9 10 11,0.0108507,25.1204,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 9 10 11 13,0.012013,31.463,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,1 11,13,1 13,N/A,N/A,N/A,N/A
9 10 12 13,0.00390714,36.6713,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,12,13,N/A,N/A,N/A,N/A,N/A
1 9 10 11 12,0.012607,31.8426,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,1 12,N/A,N/A,N/A,N/A,N/A
9 10 11 13,0.00421971,35.6389,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,N/A,13,N/A,N/A,N/A,N/A,N/A
9 10 11 12,0.00502347,34.4213,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,N/A,N/A,N/A,N/A,N/A,N/A
1 9 10 11 12 13,0.00684706,40.9583,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,13,1 13,N/A,N/A,N/A,N/A
1 8,0.131944,7.08333,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,0.0972222,7.22222,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 8 13,0.039159,17.1574,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,N/A,N/A,13,1 13,N/A,N/A,N/A,N/A
1 8 12,0.049447,15.6759,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,N/A,12,1 12,N/A,N/A,N/A,N/A,N/A
8 13,0.0189043,18.6667,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
8 12,0.0225051,17.5231,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A
1 8 12 13,0.0163537,26.2361,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,N/A,12,13,1 13,N/A,N/A,N/A,N/A
1 8 11,0.0554913,14.5278,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,11,1 11,N/A,N/A,N/A,N/A,N/A,N/A
8 11,0.0243056,16.5278,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 8 11 13,0.0212486,23.2731,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,11,1 11,13,1 13,N/A,N/A,N/A,N/A
8 12 13,0.006564,28.5417,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,12,13,N/A,N/A,N/A,N/A,N/A
1 8 11 12,0.0224498,23.4676,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,11,12,1 12,N/A,N/A,N/A,N/A,N/A
8 11 13,0.00708912,27.5278,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,N/A,13,N/A,N/A,N/A,N/A,N/A
8 11 12,0.00843943,26.3472,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,12,N/A,N/A,N/A,N/A,N/A,N/A
1 8 11 12 13,0.00969631,33.3287,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,11,12,13,1 13,N/A,N/A,N/A,N/A
1 8 10,0.0580633,13.5694,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,1 10,N/A,N/A,N/A,N/A,N/A,N/A,8 10
8 10,0.0289352,15.5694,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8 10
1 8 10 13,0.0225668,22.5,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,1 10,N/A,13,1 13,N/A,N/A,N/A,8 10
1 8 10 12,0.0280609,20.5509,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,1 10,12,1 12,N/A,N/A,N/A,N/A,8 10
8 10 13,0.00798933,26.6574,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,N/A,13,N/A,N/A,N/A,N/A,8 10
8 10 12,0.0095111,25.3796,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,12,N/A,N/A,N/A,N/A,N/A,8 10
1 8 10 12 13,0.0118655,29.9583,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,1 10,12,13,1 13,N/A,N/A,N/A,8 10
8 11 12 13,0.003282,36.9213,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,12,13,N/A,N/A,N/A,N/A,N/A
1 8 10 11,0.0266311,21.2731,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,11,1 11,N/A,N/A,N/A,N/A,N/A,8 10
8 10 11,0.010272,24.3657,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,N/A,N/A,N/A,N/A,N/A,N/A,8 10
1 8 10 11 13,0.0130065,28.9444,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,11,1 11,13,1 13,N/A,N/A,N/A,8 10
8 10 12 13,0.00359457,35.9444,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,12,13,N/A,N/A,N/A,N/A,8 10
1 8 10 11 12,0.0139254,29.2963,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,11,12,1 12,N/A,N/A,N/A,N/A,8 10
8 10 11 13,0.00388214,34.912,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,N/A,13,N/A,N/A,N/A,N/A,8 10
8 10 11 12,0.00462159,33.6944,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,12,N/A,N/A,N/A,N/A,N/A,8 10
1 8 10 11 12 13,0.0073615,37.7685,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,11,12,13,1 13,N/A,N/A,N/A,8 10
9 10 11 12 13,0.00244196,43.9352,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,13,N/A,N/A,N/A,N/A,N/A
1 8 9,0.0483968,13.9491,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,N/A,N/A,N/A,N/A,N/A,N/A,8 9,1 8 9
8 9,0.036394,14.6343,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8 9,N/A
1 8 9 13,0.0200582,23.0926,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,N/A,N/A,13,1 13,N/A,N/A,8 9,1 8 9
1 8 9 12,0.0252653,21.287,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,N/A,12,1 12,N/A,N/A,N/A,8 9,1 8 9
8 9 13,0.00926462,25.7222,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A,13,N/A,N/A,N/A,8 9,N/A
8 9 12,0.0110293,24.5417,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,12,N/A,N/A,N/A,N/A,8 9,N/A
1 8 9 12 13,0.0105768,31.3241,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,N/A,12,13,1 13,N/A,N/A,8 9,1 8 9
1 8 9 11,0.02831,20.0741,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,11,1 11,N/A,N/A,N/A,N/A,8 9,1 8 9
8 9 11,0.0119117,23.5278,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,N/A,N/A,N/A,N/A,N/A,8 9,N/A
1 8 9 11 13,0.0135958,27.8426,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,11,1 11,13,1 13,N/A,N/A,8 9,1 8 9
8 9 12 13,0.0039766,35.1065,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,12,13,N/A,N/A,N/A,8 9,N/A
1 8 9 11 12,0.0144612,28.2037,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,11,12,1 12,N/A,N/A,N/A,8 9,1 8 9
8 9 11 13,0.00429473,34.0741,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,N/A,13,N/A,N/A,N/A,8 9,N/A
8 9 11 12,0.00511278,32.8565,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,12,N/A,N/A,N/A,N/A,8 9,N/A
1 8 9 11 12 13,0.00751531,36.7639,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,11,12,13,1 13,N/A,N/A,8 9,1 8 9
8 10 11 12 13,0.00220754,43.2546,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,12,13,N/A,N/A,N/A,N/A,8 10
1 8 9 10,0.0248137,21,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,1 10,N/A,N/A,N/A,N/A,N/A,8 9,8 10
8 9 10,0.0129833,22.5602,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,N/A,N/A,N/A,N/A,N/A,8 9,8 10
1 8 9 10 13,0.012417,29.2037,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,1 10,N/A,13,1 13,N/A,N/A,8 9,8 10
1 8 9 10 12,0.0154716,27.162,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,1 10,12,1 12,N/A,N/A,N/A,8 9,8 10
8 9 10 13,0.0046073,33.1157,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,N/A,13,N/A,N/A,N/A,8 9,8 10
8 9 10 12,0.00548488,31.8843,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,12,N/A,N/A,N/A,N/A,8 9,8 10
1 8 9 10 12 13,0.00794974,35.8472,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,1 10,12,13,1 13,N/A,N/A,8 9,8 10
8 9 11 12 13,0.00236816,42.6667,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,12,13,N/A,N/A,N/A,8 9,N/A
1 8 9 10 11,0.0144575,28.3472,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,1 11,N/A,N/A,N/A,N/A,8 9,8 10
8 9 10 11,0.00592368,30.8519,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,N/A,N/A,N/A,N/A,N/A,8 9,8 10
1 8 9 10 11 13,0.00867994,34.625,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,1 11,13,1 13,N/A,N/A,8 9,8 10
8 9 10 12 13,0.00251287,41.6852,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,12,13,N/A,N/A,N/A,8 9,8 10
1 8 9 10 11 12,0.00924367,35.4537,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12,1 12,N/A,N/A,N/A,8 9,8 10
8 9 10 11 13,0.0027139,40.6343,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,N/A,13,N/A,N/A,N/A,8 9,8 10
8 9 10 11 12,0.00323084,39.1111,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12,N/A,N/A,N/A,N/A,8 9,8 10
1 8 9 10 11 12 13,0.00576264,42.8565,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12,13,1 13,N/A,N/A,8 9,8 10
1 7,0.108796,6.66667,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,0.0694444,6.51389,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 7 13,0.0307999,16.8333,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,N/A,13,1 13,N/A,N/A,N/A,N/A
1 7 12,0.0386874,15.3519,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,12,1 12,N/A,N/A,N/A,N/A,N/A
7 13,0.0135031,18.0139,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
7 12,0.0160751,16.8704,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A
1 7 12 13,0.0126636,26.1019,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,12,13,1 13,N/A,N/A,N/A,N/A
1 7 11,0.0440458,14.1157,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,1 11,N/A,N/A,N/A,N/A,N/A,7 11
7 11,0.0219907,15.7917,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,7 11
1 7 11 13,0.0170316,23.213,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,1 11,13,1 13,N/A,N/A,N/A,7 11
7 12 13,0.00468857,28.0602,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,12,13,N/A,N/A,N/A,N/A,N/A
1 7 11 12,0.0183774,23.3796,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,12,1 12,N/A,N/A,N/A,N/A,7 11
7 11 13,0.00596386,26.963,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,N/A,13,N/A,N/A,N/A,N/A,7 11
7 11 12,0.00709984,25.6574,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,12,N/A,N/A,N/A,N/A,N/A,7 11
1 7 11 12 13,0.00782376,33.4491,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,12,13,1 13,N/A,N/A,N/A,7 11
1 7 10,0.0515046,13,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,N/A,N/A,N/A,N/A,N/A,7 10,1 7 10
7 10,0.03125,14.7639,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,7 10,N/A
1 7 10 13,0.0198929,22.2269,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,N/A,13,1 13,N/A,N/A,7 10,1 7 10
1 7 10 12,0.0248441,20.3426,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,12,1 12,N/A,N/A,N/A,7 10,1 7 10
7 10 13,0.00776427,25.9861,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A,13,N/A,N/A,N/A,7 10,N/A
7 10 12,0.00924318,24.6111,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,12,N/A,N/A,N/A,N/A,7 10,N/A
1 7 10 12 13,0.0102086,30.0648,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,12,13,1 13,N/A,N/A,7 10,1 7 10
7 11 12 13,0.00265686,36.4028,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,12,13,N/A,N/A,N/A,N/A,7 11
1 7 10 11,0.0246271,21.0139,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,1 11,N/A,N/A,N/A,N/A,7 10,7 11
7 10 11,0.01114,23.5046,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,N/A,N/A,N/A,N/A,N/A,7 10,7 11
1 7 10 11 13,0.01185,28.8796,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,1 11,13,1 13,N/A,N/A,7 10,7 11
7 10 12 13,0.003282,35.338,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,12,13,N/A,N/A,N/A,7 10,N/A
1 7 10 11 12,0.0127346,29.2361,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,12,1 12,N/A,N/A,N/A,7 10,7 11
7 10 11 13,0.00388214,34.0833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,N/A,13,N/A,N/A,N/A,7 10,7 11
7 10 11 12,0.00462159,32.8611,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,12,N/A,N/A,N/A,N/A,7 10,7 11
1 7 10 11 12 13,0.00655492,38.0278,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,12,13,1 13,N/A,N/A,7 10,7 11
