Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
|   |   | 3 |   | 5 | 6 |   |   |   | 10 |,0.0190758,16.9783,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,5 6,N/A
| 1 |   | 3 |   | 5 | 6 |   | 8 |   |   |,0.070303,10.5358,N/A,N/A,3,1 3,5,6,1 6,8,1 8,1 3 6,3 8,1 3 8
|   |   | 3 |   | 5 | 6 |   | 8 |   |   |,0.0311285,15.5346,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,3 8,N/A
| 1 |   | 3 |   | 5 | 6 |   | 8 |   | 10 |,0.0261373,17.7759,N/A,N/A,3,1 3,5,6,1 6,8,1 8,10,1 10,1 3 8
| 1 |   | 3 |   | 5 | 6 |   | 8 | 9 |   |,0.0372167,16.124,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,3 8,3 9
|   |   | 3 |   | 5 | 6 |   | 8 | 9 |   |,0.0138095,22.6785,N/A,N/A,3,N/A,5,6,N/A,8,9,N/A,3 8,3 9
| 1 |   | 3 |   | 5 | 6 |   | 8 | 9 | 10 |,0.0156195,23.4549,N/A,N/A,3,1 3,5,6,1 6,8,9,10,1 10,3 9
|   |   | 3 |   | 5 | 6 |   |   | 9 | 10 |,0.00892585,23.9635,N/A,N/A,3,N/A,5,6,N/A,3 5,9,10,5 6,3 9
| 1 |   | 3 |   | 5 | 6 | 7 |   |   |   |,0.0967721,8.6606,N/A,N/A,3,1 3,5,6,7,1 7,3 6,3 7,1 3 7,5 7
|   |   | 3 |   | 5 | 6 | 7 |   |   |   |,0.0625857,11.0969,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
| 1 |   | 3 |   | 5 | 6 | 7 |   |   | 10 |,0.0372287,15.5881,N/A,N/A,3,1 3,5,6,7,1 7,3 6,10,1 10,5 7
| 1 |   | 3 |   | 5 | 6 | 7 |   | 9 |   |,0.0486734,14.1492,N/A,N/A,3,1 3,5,6,7,1 7,9,1 9,1 3 7,3 9
|   |   | 3 |   | 5 | 6 | 7 |   | 9 |   |,0.0257559,17.8052,N/A,N/A,3,N/A,5,6,7,3 5,9,3 7,5 6,3 9
| 1 |   | 3 |   | 5 | 6 | 7 |   | 9 | 10 |,0.0211151,21.0853,N/A,N/A,3,1 3,5,6,7,1 7,9,10,1 10,3 9
|   |   | 3 |   | 5 | 6 | 7 |   |   | 10 |,0.0174183,19.4223,N/A,N/A,3,N/A,5,6,7,3 5,3 6,10,5 6,5 7
| 1 |   | 3 |   | 5 | 6 | 7 | 8 |   |   |,0.0624063,12.5301,N/A,N/A,3,1 3,5,6,7,8,1 8,3 7,3 8,1 3 8
|   |   | 3 |   | 5 | 6 | 7 | 8 |   |   |,0.0321454,16.4213,N/A,N/A,3,N/A,5,6,7,8,3 6,3 7,3 8,5 7
| 1 |   | 3 |   | 5 | 6 | 7 | 8 |   | 10 |,0.0262681,19.3068,N/A,N/A,3,1 3,5,6,7,8,1 8,10,1 10,1 3 8
| 1 |   | 3 |   | 5 | 6 | 7 | 8 | 9 |   |,0.0364537,17.5418,N/A,N/A,3,1 3,5,6,7,8,9,1 9,3 8,3 9
|   |   | 3 |   | 5 | 6 | 7 | 8 | 9 |   |,0.0161881,22.6009,N/A,N/A,3,N/A,5,6,7,8,9,3 7,3 8,3 9
| 1 |   | 3 |   | 5 | 6 | 7 | 8 | 9 | 10 |,0.017467,24.2247,N/A,N/A,3,1 3,5,6,7,8,9,10,1 10,3 9
|   |   | 3 |   |   | 6 |   | 8 |   | 10 |,0.0137174,20.616,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,3 8,N/A
|   |   | 3 |   |   | 6 |   | 8 | 9 | 10 |,0.00569178,27.9525,N/A,N/A,3,N/A,N/A,6,N/A,8,9,10,3 8,3 9
|   |   | 3 |   |   | 6 | 7 |   | 9 | 10 |,0.00605853,27.6631,N/A,N/A,3,N/A,N/A,6,7,N/A,9,10,N/A,3 9
|   |   | 3 |   |   | 6 | 7 | 8 |   | 10 |,0.0111097,23.9392,N/A,N/A,3,N/A,N/A,6,7,8,3 6,10,3 8,N/A
|   |   | 3 |   |   | 6 | 7 | 8 | 9 | 10 |,0.00583467,30.3809,N/A,N/A,3,N/A,N/A,6,7,8,9,10,3 8,3 9
| 1 |   | 3 | 4 |   |   |   |   |   |   |,0.1875,4.52778,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,N/A
|   |   | 3 | 4 |   |   |   |   |   |   |,0.175926,5.30093,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,N/A,N/A
| 1 |   | 3 | 4 |   |   |   |   |   | 10 |,0.0530478,12.0363,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,10,1 10,N/A
| 1 |   | 3 | 4 |   |   |   |   | 9 |   |,0.0810185,9.90801,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,1 9,N/A,3 9
|   |   | 3 | 4 |   |   |   |   | 9 |   |,0.0447531,12.4234,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,N/A,N/A,3 9
| 1 |   | 3 | 4 |   |   |   |   | 9 | 10 |,0.0247985,17.716,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,10,1 10,3 9
|   |   | 3 | 4 |   |   |   |   |   | 10 |,0.0300926,14.061,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,10,N/A,N/A
| 1 |   | 3 | 4 |   |   |   | 8 |   |   |,0.0948431,8.87856,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,N/A,3 8,4 8
|   |   | 3 | 4 |   |   |   | 8 |   |   |,0.0625,10.5625,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,3 8,4 8
| 1 |   | 3 | 4 |   |   |   | 8 |   | 10 |,0.033329,15.9734,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,10,1 10,4 8
| 1 |   | 3 | 4 |   |   |   | 8 | 9 |   |,0.0447174,14.6274,N/A,N/A,3,4,1 4,N/A,3 4,8,9,1 9,3 8,3 9
|   |   | 3 | 4 |   |   |   | 8 | 9 |   |,0.0236197,17.2453,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,3 8,3 9
| 1 |   | 3 | 4 |   |   |   | 8 | 9 | 10 |,0.0169884,22.647,N/A,N/A,3,4,1 4,N/A,3 4,8,9,10,1 10,3 9
|   |   | 3 | 4 |   |   |   |   | 9 | 10 |,0.0114455,20.8014,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,10,N/A,3 9
| 1 |   | 3 | 4 |   |   | 7 |   |   |   |,0.0994084,8.07652,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,3 7,4 7,1 4 7
|   |   | 3 | 4 |   |   | 7 |   |   |   |,0.0524691,10.2546,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,3 7,4 7,N/A
| 1 |   | 3 | 4 |   |   | 7 |   |   | 10 |,0.0294817,16.5329,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,10,1 10,1 4 7
| 1 |   | 3 | 4 |   |   | 7 |   | 9 |   |,0.0503901,13.2789,N/A,N/A,3,4,1 4,N/A,7,1 7,9,1 9,4 7,3 9
|   |   | 3 | 4 |   |   | 7 |   | 9 |   |,0.0234053,16.7016,N/A,N/A,3,4,N/A,N/A,7,N/A,9,3 7,4 7,3 9
| 1 |   | 3 | 4 |   |   | 7 |   | 9 | 10 |,0.0180898,21.4243,N/A,N/A,3,4,1 4,N/A,7,1 7,9,10,1 10,3 9
|   |   | 3 | 4 |   |   | 7 |   |   | 10 |,0.011767,19.608,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,10,4 7,N/A
| 1 |   | 3 | 4 |   |   | 7 | 8 |   |   |,0.0637503,12.0156,N/A,N/A,3,4,1 4,N/A,7,8,1 8,3 7,3 8,4 8
|   |   | 3 | 4 |   |   | 7 | 8 |   |   |,0.0355367,15.1834,N/A,N/A,3,4,N/A,N/A,7,8,N/A,3 7,3 8,4 8
| 1 |   | 3 | 4 |   |   | 7 | 8 |   | 10 |,0.0228743,20.1403,N/A,N/A,3,4,1 4,N/A,7,8,1 8,10,1 10,4 8
| 1 |   | 3 | 4 |   |   | 7 | 8 | 9 |   |,0.0352398,17.9548,N/A,N/A,3,4,1 4,N/A,7,8,9,1 9,3 8,3 9
|   |   | 3 | 4 |   |   | 7 | 8 | 9 |   |,0.0170086,21.0513,N/A,N/A,3,4,N/A,N/A,7,8,9,3 7,3 8,3 9
| 1 |   | 3 | 4 |   |   | 7 | 8 | 9 | 10 |,0.0145851,26.0336,N/A,N/A,3,4,1 4,N/A,7,8,9,10,1 10,3 9
|   |   | 3 | 4 |   |   |   | 8 |   | 10 |,0.0159465,18.7664,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,10,3 8,4 8
|   |   | 3 | 4 |   |   |   | 8 | 9 | 10 |,0.00795182,24.892,N/A,N/A,3,4,N/A,N/A,3 4,8,9,10,3 8,3 9
| 1 |   | 3 | 4 |   | 6 |   |   |   |   |,0.132909,5.47368,N/A,N/A,3,4,1 4,6,1 6,1 3 4,3 6,4 6,1 4 6,N/A
|   |   | 3 | 4 |   | 6 |   |   |   |   |,0.0779321,7.95087,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,N/A
| 1 |   | 3 | 4 |   | 6 |   |   |   | 10 |,0.0414952,13.2873,N/A,N/A,3,4,1 4,6,1 6,1 3 4,3 6,10,1 10,N/A
| 1 |   | 3 | 4 |   | 6 |   |   | 9 |   |,0.0597351,11.3226,N/A,N/A,3,4,1 4,6,1 6,1 3 4,9,1 9,1 4 6,3 9
|   |   | 3 | 4 |   | 6 |   |   | 9 |   |,0.0298783,15.293,N/A,N/A,3,4,N/A,6,3 4,N/A,9,4 6,N/A,3 9
| 1 |   | 3 | 4 |   | 6 |   |   | 9 | 10 |,0.0212953,19.0568,N/A,N/A,3,4,1 4,6,1 6,1 3 4,9,10,1 10,3 9
|   |   | 3 | 4 |   | 6 |   |   |   | 10 |,0.0186471,16.9704,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,10,N/A,N/A
| 1 |   | 3 | 4 |   | 6 |   | 8 |   |   |,0.0863126,9.09485,N/A,N/A,3,4,1 4,6,1 6,8,1 8,4 6,3 8,4 8
|   |   | 3 | 4 |   | 6 |   | 8 |   |   |,0.0535837,11.7514,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
| 1 |   | 3 | 4 |   | 6 |   | 8 |   | 10 |,0.0313113,16.4557,N/A,N/A,3,4,1 4,6,1 6,8,1 8,10,1 10,4 8
| 1 |   | 3 | 4 |   | 6 |   | 8 | 9 |   |,0.0442998,14.7385,N/A,N/A,3,4,1 4,6,1 6,8,9,1 9,3 8,3 9
|   |   | 3 | 4 |   | 6 |   | 8 | 9 |   |,0.0223837,18.5799,N/A,N/A,3,4,N/A,6,3 4,8,9,4 6,3 8,3 9
| 1 |   | 3 | 4 |   | 6 |   | 8 | 9 | 10 |,0.0181563,22.083,N/A,N/A,3,4,1 4,6,1 6,8,9,10,1 10,3 9
|   |   | 3 | 4 |   | 6 |   |   | 9 | 10 |,0.0086234,24.158,N/A,N/A,3,4,N/A,6,3 4,N/A,9,10,N/A,3 9
| 1 |   | 3 | 4 |   | 6 | 7 |   |   |   |,0.102302,8.00145,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,4 7,1 4 7
|   |   | 3 | 4 |   | 6 | 7 |   |   |   |,0.0541409,12.47,N/A,N/A,3,4,N/A,6,7,N/A,3 6,3 7,4 7,N/A
| 1 |   | 3 | 4 |   | 6 | 7 |   |   | 10 |,0.0348115,15.8393,N/A,N/A,3,4,1 4,6,7,1 7,3 6,10,1 10,1 4 7
| 1 |   | 3 | 4 |   | 6 | 7 |   | 9 |   |,0.0505592,13.6841,N/A,N/A,3,4,1 4,6,7,1 7,9,1 9,4 7,3 9
|   |   | 3 | 4 |   | 6 | 7 |   | 9 |   |,0.0222051,19.3602,N/A,N/A,3,4,N/A,6,7,N/A,9,3 7,4 7,3 9
| 1 |   | 3 | 4 |   | 6 | 7 |   | 9 | 10 |,0.0200778,21.325,N/A,N/A,3,4,1 4,6,7,1 7,9,10,1 10,3 9
|   |   | 3 | 4 |   | 6 | 7 |   |   | 10 |,0.0141461,21.4415,N/A,N/A,3,4,N/A,6,7,N/A,3 6,10,4 7,N/A
| 1 |   | 3 | 4 |   | 6 | 7 | 8 |   |   |,0.070963,11.5552,N/A,N/A,3,4,1 4,6,7,8,1 8,3 7,3 8,4 8
|   |   | 3 | 4 |   | 6 | 7 | 8 |   |   |,0.0383826,15.6469,N/A,N/A,3,4,N/A,6,7,8,3 6,3 7,3 8,4 8
| 1 |   | 3 | 4 |   | 6 | 7 | 8 |   | 10 |,0.0280313,19.0379,N/A,N/A,3,4,1 4,6,7,8,1 8,10,1 10,4 8
| 1 |   | 3 | 4 |   | 6 | 7 | 8 | 9 |   |,0.040351,16.7667,N/A,N/A,3,4,1 4,6,7,8,9,1 9,3 8,3 9
|   |   | 3 | 4 |   | 6 | 7 | 8 | 9 |   |,0.0185722,21.9153,N/A,N/A,3,4,N/A,6,7,8,9,3 7,3 8,3 9
| 1 |   | 3 | 4 |   | 6 | 7 | 8 | 9 | 10 |,0.0183944,23.9767,N/A,N/A,3,4,1 4,6,7,8,9,10,1 10,3 9
|   |   | 3 | 4 |   |   | 7 |   | 9 | 10 |,0.00694444,25.7127,N/A,N/A,3,4,N/A,N/A,7,N/A,9,10,4 7,3 9
|   |   | 3 | 4 |   |   | 7 | 8 |   | 10 |,0.00987369,24.1433,N/A,N/A,3,4,N/A,N/A,7,8,N/A,10,3 8,4 8
|   |   | 3 | 4 |   |   | 7 | 8 | 9 | 10 |,0.00620221,29.5002,N/A,N/A,3,4,N/A,N/A,7,8,9,10,3 8,3 9
| 1 |   | 3 | 4 | 5 |   |   |   |   |   |,0.130401,5.04432,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,1 4 5,N/A,3 4 5
|   |   | 3 | 4 | 5 |   |   |   |   |   |,0.103395,6.72068,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,N/A,3 4 5
| 1 |   | 3 | 4 | 5 |   |   |   |   | 10 |,0.0476466,11.9597,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,10,1 10,3 4 5
| 1 |   | 3 | 4 | 5 |   |   |   | 9 |   |,0.0644147,11.0299,N/A,N/A,3,4,5,1 5,3 4,3 5,9,1 9,N/A,3 9
|   |   | 3 | 4 | 5 |   |   |   | 9 |   |,0.0312071,14.3537,N/A,N/A,3,4,5,N/A,3 4,3 5,9,N/A,N/A,3 9
| 1 |   | 3 | 4 | 5 |   |   |   | 9 | 10 |,0.0242627,18.0244,N/A,N/A,3,4,5,1 5,3 4,3 5,9,10,1 10,3 9
|   |   | 3 | 4 | 5 |   |   |   |   | 10 |,0.0237912,14.7202,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,10,N/A,3 4 5
| 1 |   | 3 | 4 | 5 |   |   | 8 |   |   |,0.0889096,8.8085,N/A,N/A,3,4,5,1 5,3 4,8,1 8,1 4 5,3 8,4 8
|   |   | 3 | 4 | 5 |   |   | 8 |   |   |,0.0512903,12.32,N/A,N/A,3,4,5,N/A,3 4,8,4 5,N/A,3 8,4 8
| 1 |   | 3 | 4 | 5 |   |   | 8 |   | 10 |,0.0338018,15.6539,N/A,N/A,3,4,5,1 5,3 4,8,1 8,10,1 10,4 8
| 1 |   | 3 | 4 | 5 |   |   | 8 | 9 |   |,0.0440958,14.642,N/A,N/A,3,4,5,1 5,3 4,8,9,1 9,3 8,3 9
|   |   | 3 | 4 | 5 |   |   | 8 | 9 |   |,0.0185185,19.6643,N/A,N/A,3,4,5,N/A,3 4,8,9,N/A,3 8,3 9
| 1 |   | 3 | 4 | 5 |   |   | 8 | 9 | 10 |,0.0186929,21.7598,N/A,N/A,3,4,5,1 5,3 4,8,9,10,1 10,3 9
|   |   | 3 | 4 | 5 |   |   |   | 9 | 10 |,0.0100023,21.955,N/A,N/A,3,4,5,N/A,3 4,3 5,9,10,N/A,3 9
| 1 |   | 3 | 4 | 5 |   | 7 |   |   |   |,0.110704,7.23763,N/A,N/A,3,4,5,1 5,7,1 7,4 5,3 7,4 7,5 7
|   |   | 3 | 4 | 5 |   | 7 |   |   |   |,0.0797325,10.0142,N/A,N/A,3,4,5,N/A,7,3 5,4 5,3 7,4 7,5 7
| 1 |   | 3 | 4 | 5 |   | 7 |   |   | 10 |,0.039209,14.6814,N/A,N/A,3,4,5,1 5,7,1 7,4 5,10,1 10,5 7
| 1 |   | 3 | 4 | 5 |   | 7 |   | 9 |   |,0.0566237,12.7182,N/A,N/A,3,4,5,1 5,7,1 7,9,1 9,4 7,3 9
|   |   | 3 | 4 | 5 |   | 7 |   | 9 |   |,0.0285422,17.0383,N/A,N/A,3,4,5,N/A,7,3 5,9,3 7,4 7,3 9
| 1 |   | 3 | 4 | 5 |   | 7 |   | 9 | 10 |,0.0225931,20.0537,N/A,N/A,3,4,5,1 5,7,1 7,9,10,1 10,3 9
|   |   | 3 | 4 | 5 |   | 7 |   |   | 10 |,0.0200617,18.5144,N/A,N/A,3,4,5,N/A,7,3 5,4 5,10,4 7,5 7
| 1 |   | 3 | 4 | 5 |   | 7 | 8 |   |   |,0.0760307,10.9544,N/A,N/A,3,4,5,1 5,7,8,1 8,3 7,3 8,4 8
|   |   | 3 | 4 | 5 |   | 7 | 8 |   |   |,0.0426859,15.2843,N/A,N/A,3,4,5,N/A,7,8,4 5,3 7,3 8,4 8
| 1 |   | 3 | 4 | 5 |   | 7 | 8 |   | 10 |,0.0303197,18.1623,N/A,N/A,3,4,5,1 5,7,8,1 8,10,1 10,4 8
| 1 |   | 3 | 4 | 5 |   | 7 | 8 | 9 |   |,0.0421832,16.2005,N/A,N/A,3,4,5,1 5,7,8,9,1 9,3 8,3 9
|   |   | 3 | 4 | 5 |   | 7 | 8 | 9 |   |,0.0182001,22.0896,N/A,N/A,3,4,5,N/A,7,8,9,3 7,3 8,3 9
| 1 |   | 3 | 4 | 5 |   | 7 | 8 | 9 | 10 |,0.0192453,23.2961,N/A,N/A,3,4,5,1 5,7,8,9,10,1 10,3 9
|   |   | 3 | 4 | 5 |   |   | 8 |   | 10 |,0.0155678,19.6972,N/A,N/A,3,4,5,N/A,3 4,8,4 5,10,3 8,4 8
|   |   | 3 | 4 | 5 |   |   | 8 | 9 | 10 |,0.0073882,26.5008,N/A,N/A,3,4,5,N/A,3 4,8,9,10,3 8,3 9
| 1 |   | 3 | 4 | 5 | 6 |   |   |   |   |,0.130966,6.23275,N/A,N/A,3,4,5,6,1 6,3 5,3 6,4 6,5 6,1 5 6
|   |   | 3 | 4 | 5 | 6 |   |   |   |   |,0.102752,7.91067,N/A,N/A,3,4,5,6,3 4,3 5,3 6,4 6,5 6,3 4 5
| 1 |   | 3 | 4 | 5 | 6 |   |   |   | 10 |,0.046263,13.4623,N/A,N/A,3,4,5,6,1 6,3 5,3 6,10,1 10,1 5 6
| 1 |   | 3 | 4 | 5 | 6 |   |   | 9 |   |,0.0651554,11.663,N/A,N/A,3,4,5,6,1 6,3 5,9,1 9,5 6,3 9
|   |   | 3 | 4 | 5 | 6 |   |   | 9 |   |,0.0374848,14.5812,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,5 6,3 9
| 1 |   | 3 | 4 | 5 | 6 |   |   | 9 | 10 |,0.0254595,18.9511,N/A,N/A,3,4,5,6,1 6,3 5,9,10,1 10,3 9
|   |   | 3 | 4 | 5 | 6 |   |   |   | 10 |,0.0258416,16.1186,N/A,N/A,3,4,5,6,3 4,3 5,3 6,10,5 6,3 4 5
| 1 |   | 3 | 4 | 5 | 6 |   | 8 |   |   |,0.0857589,9.7556,N/A,N/A,3,4,5,6,1 6,8,1 8,4 6,3 8,4 8
|   |   | 3 | 4 | 5 | 6 |   | 8 |   |   |,0.0503639,12.7674,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,3 8,4 8
| 1 |   | 3 | 4 | 5 | 6 |   | 8 |   | 10 |,0.0347556,16.4076,N/A,N/A,3,4,5,6,1 6,8,1 8,10,1 10,4 8
| 1 |   | 3 | 4 | 5 | 6 |   | 8 | 9 |   |,0.0455363,15.2326,N/A,N/A,3,4,5,6,1 6,8,9,1 9,3 8,3 9
|   |   | 3 | 4 | 5 | 6 |   | 8 | 9 |   |,0.0227489,19.0239,N/A,N/A,3,4,5,6,3 4,8,9,4 6,3 8,3 9
| 1 |   | 3 | 4 | 5 | 6 |   | 8 | 9 | 10 |,0.0209394,21.8634,N/A,N/A,3,4,5,6,1 6,8,9,10,1 10,3 9
|   |   | 3 | 4 | 5 | 6 |   |   | 9 | 10 |,0.0121901,22.4934,N/A,N/A,3,4,5,6,3 4,3 5,9,10,5 6,3 9
| 1 |   | 3 | 4 | 5 | 6 | 7 |   |   |   |,0.108739,8.04516,N/A,N/A,3,4,5,6,7,1 7,3 6,3 7,4 7,5 7
|   |   | 3 | 4 | 5 | 6 | 7 |   |   |   |,0.0685585,10.9267,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,5 7
| 1 |   | 3 | 4 | 5 | 6 | 7 |   |   | 10 |,0.0434803,14.9265,N/A,N/A,3,4,5,6,7,1 7,3 6,10,1 10,5 7
| 1 |   | 3 | 4 | 5 | 6 | 7 |   | 9 |   |,0.0592968,13.0326,N/A,N/A,3,4,5,6,7,1 7,9,1 9,4 7,3 9
|   |   | 3 | 4 | 5 | 6 | 7 |   | 9 |   |,0.0304395,17.1312,N/A,N/A,3,4,5,6,7,3 5,9,3 7,4 7,3 9
| 1 |   | 3 | 4 | 5 | 6 | 7 |   | 9 | 10 |,0.0262574,19.9641,N/A,N/A,3,4,5,6,7,1 7,9,10,1 10,3 9
|   |   | 3 | 4 | 5 | 6 | 7 |   |   | 10 |,0.0215585,18.885,N/A,N/A,3,4,5,6,7,3 5,3 6,10,4 7,5 7
| 1 |   | 3 | 4 | 5 | 6 | 7 | 8 |   |   |,0.076435,11.3073,N/A,N/A,3,4,5,6,7,8,1 8,3 7,3 8,4 8
|   |   | 3 | 4 | 5 | 6 | 7 | 8 |   |   |,0.0430389,14.8081,N/A,N/A,3,4,5,6,7,8,3 6,3 7,3 8,4 8
| 1 |   | 3 | 4 | 5 | 6 | 7 | 8 |   | 10 |,0.0348467,17.7438,N/A,N/A,3,4,5,6,7,8,1 8,10,1 10,4 8
| 1 |   | 3 | 4 | 5 | 6 | 7 | 8 | 9 |   |,0.0467006,15.9705,N/A,N/A,3,4,5,6,7,8,9,1 9,3 8,3 9
|   |   | 3 | 4 | 5 | 6 | 7 | 8 | 9 |   |,0.0222796,20.4984,N/A,N/A,3,4,5,6,7,8,9,3 7,3 8,3 9
| 1 |   | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 |,0.023775,22.3109,N/A,N/A,3,4,5,6,7,8,9,10,1 10,3 9
|   |   |   | 4 |   | 6 |   | 8 |   | 10 |,0.00803755,23.0667,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,10,N/A,4 8
|   |   |   | 4 |   | 6 |   | 8 | 9 | 10 |,0.00392947,29.6437,N/A,N/A,N/A,4,N/A,6,N/A,8,9,10,N/A,4 8
|   |   |   | 4 |   | 6 | 7 |   | 9 | 10 |,0.00540123,27.8926,N/A,N/A,N/A,4,N/A,6,7,N/A,9,10,4 7,N/A
|   |   |   | 4 |   | 6 | 7 | 8 |   | 10 |,0.00803755,25.8602,N/A,N/A,N/A,4,N/A,6,7,8,N/A,10,4 7,4 8
|   |   |   | 4 |   | 6 | 7 | 8 | 9 | 10 |,0.00476299,31.0266,N/A,N/A,N/A,4,N/A,6,7,8,9,10,4 7,4 8
|   |   |   | 4 | 5 |   | 7 |   | 9 | 10 |,0.00565844,26.9691,N/A,N/A,N/A,4,5,N/A,7,N/A,9,10,4 7,5 7
|   |   |   | 4 | 5 |   | 7 | 8 |   | 10 |,0.0106524,23.5739,N/A,N/A,N/A,4,5,N/A,7,8,4 5,10,4 7,4 8
|   |   |   | 4 | 5 |   | 7 | 8 | 9 | 10 |,0.00470584,30.7381,N/A,N/A,N/A,4,5,N/A,7,8,9,10,4 7,4 8
|   |   |   | 4 | 5 | 6 |   | 8 |   | 10 |,0.0102738,23.3858,N/A,N/A,N/A,4,5,6,N/A,8,4 5,10,5 6,4 8
|   |   |   | 4 | 5 | 6 |   | 8 | 9 | 10 |,0.00462963,30.658,N/A,N/A,N/A,4,5,6,N/A,8,9,10,5 6,4 8
|   |   |   | 4 | 5 | 6 | 7 |   | 9 | 10 |,0.00619665,28.9817,N/A,N/A,N/A,4,5,6,7,N/A,9,10,4 7,5 7
|   |   |   | 4 | 5 | 6 | 7 | 8 |   | 10 |,0.0104137,24.6991,N/A,N/A,N/A,4,5,6,7,8,4 5,10,4 7,4 8
|   |   |   | 4 | 5 | 6 | 7 | 8 | 9 | 10 |,0.00583169,30.6454,N/A,N/A,N/A,4,5,6,7,8,9,10,4 7,4 8
| 1 | 2 |   |   |   |   |   |   |   |   |,0.0601852,2.77315,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 |   |   |   |   |   |   |   |   |,0.0277778,1.94444,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
| 1 | 2 |   |   |   |   |   |   |   | 10 |,0.0177469,10.8866,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,2 10
| 1 | 2 |   |   |   |   |   |   | 9 |   |,0.0550412,8.85391,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,1 2 9
|   | 2 |   |   |   |   |   |   | 9 |   |,0.0617284,9.29938,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,N/A
| 1 | 2 |   |   |   |   |   |   | 9 | 10 |,0.0144676,18.1672,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,10,1 10,2 10
|   | 2 |   |   |   |   |   |   |   | 10 |,0.0324074,10.75,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,2 10
| 1 | 2 |   |   |   |   |   | 8 |   |   |,0.0923354,7.04964,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
|   | 2 |   |   |   |   |   | 8 |   |   |,0.0910494,7.96142,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,N/A
| 1 | 2 |   |   |   |   |   | 8 |   | 10 |,0.0248843,15.7215,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,10,1 10,2 10
| 1 | 2 |   |   |   |   |   | 8 | 9 |   |,0.0396519,14.4637,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,1 9,2 9,1 2 9
|   | 2 |   |   |   |   |   | 8 | 9 |   |,0.0365226,14.7152,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,N/A
| 1 | 2 |   |   |   |   |   | 8 | 9 | 10 |,0.0120099,23.6351,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,10,1 10,2 10
|   | 2 |   |   |   |   |   |   | 9 | 10 |,0.0169753,17.7562,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,2 10
| 1 | 2 |   |   |   |   | 7 |   |   |   |,0.12963,5.47377,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A
