Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
7 8 10,0.0115741,21.0008,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,N/A
7 8 10 12,0.00128601,32.3631,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,12
7 8 10 11,0.00257202,30.8086,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,N/A
7 8 10 11 12,0.000357225,42.0772,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,12
7 8 9,0.0154321,19.6929,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,N/A
7 8 9 12,0.00171468,31.0258,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,12
7 8 9 11,0.00342936,29.4446,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,N/A
7 8 9 11 12,0.000476299,40.6773,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,12
7 8 9 10,0.00514403,27.9493,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A
7 8 9 10 12,0.000714449,39.1371,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,12
1 7 8 9 10 11 12,0.000167267,49.6316,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,1 8,1 9,1 10,1 11
7 8 9 10 11,0.0014289,37.4211,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,N/A
7 8 9 10 11 12,0.00023815,48.4762,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,12
6,0.138889,5.16667,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A
6 12,0.00771605,16.7639,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,12
6 11,0.0154321,15.4244,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,N/A
6 11 12,0.00128601,26.9737,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,12
6 10,0.0231481,14.1481,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,N/A
6 10 12,0.00192901,25.6764,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,12
6 10 11,0.00385802,24.2739,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,N/A
6 10 11 12,0.000428669,35.7416,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,12
6 9,0.0308642,12.9352,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,N/A
6 9 12,0.00257202,24.4444,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,12
6 9 11,0.00514403,23.0249,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,N/A
6 9 11 12,0.000571559,34.4698,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,12
6 9 10,0.00771605,21.6764,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,N/A
6 9 10 12,0.000857339,33.0929,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,12
6 9 10 11,0.00171468,31.5879,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,11,N/A
6 9 10 11 12,0.00023815,42.9214,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,11,12
6 8,0.0385802,11.7855,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,N/A
6 8 12,0.00321502,23.2777,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,12
6 8 11,0.00643004,21.843,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,11,N/A
6 8 11 12,0.000714449,33.2674,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,11,12
6 8 10,0.00964506,20.4815,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,N/A
6 8 10 12,0.00107167,31.8758,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,12
6 8 10 11,0.00214335,30.351,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,11,N/A
6 8 10 11 12,0.000297687,41.6577,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,11,12
6 8 9,0.0128601,19.1931,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,N/A
6 8 9 12,0.0014289,30.5599,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,12
6 8 9 11,0.0028578,29.0103,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,11,N/A
6 8 9 11 12,0.000396916,40.2835,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,11,12
6 8 9 10,0.00428669,27.544,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,N/A,N/A
6 8 9 10 12,0.000595374,38.7754,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,N/A,12
6 8 9 10 11,0.00119075,37.1002,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,11,N/A
6 8 9 10 11 12,0.000198458,48.208,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,11,12
6 7,0.0462963,10.6991,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,N/A
6 7 12,0.00385802,22.1762,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,12
6 7 11,0.00771605,20.7284,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,11,N/A
6 7 11 12,0.000857339,32.1344,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,11,12
6 7 10,0.0115741,19.3557,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,N/A,N/A
6 7 10 12,0.00128601,30.7303,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,N/A,12
6 7 10 11,0.00257202,29.188,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,11,N/A
6 7 10 11 12,0.000357225,40.4704,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,11,12
6 7 9,0.0154321,18.0581,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,N/A
6 7 9 12,0.00171468,29.4039,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,12
6 7 9 11,0.00342936,27.8356,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,11,N/A
6 7 9 11 12,0.000476299,39.0829,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,11,12
6 7 9 10,0.00514403,26.3531,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,N/A,N/A
6 7 9 10 12,0.000714449,37.5564,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,N/A,12
6 7 9 10 11,0.0014289,35.8559,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,11,N/A
6 7 9 10 11 12,0.00023815,46.9288,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,11,12
6 7 8,0.0192901,16.8356,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,N/A,N/A
6 7 8 12,0.00214335,28.1553,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,N/A,12
6 7 8 11,0.00428669,26.5636,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,11,N/A
6 7 8 11 12,0.000595374,37.7789,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,11,12
6 7 8 10,0.00643004,25.0605,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,10,N/A,N/A
6 7 8 10 12,0.000893061,36.2291,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,10,N/A,12
6 7 8 10 11,0.00178612,34.4973,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,10,11,N/A
6 7 8 10 11 12,0.000297687,45.5271,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,10,11,12
6 7 8 9,0.00857339,23.646,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,N/A,N/A
6 7 8 9 12,0.00119075,34.7715,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,N/A,12
6 7 8 9 11,0.0023815,33.0002,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,11,N/A
6 7 8 9 11 12,0.000396916,43.9767,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,11,12
6 7 8 9 10,0.00357225,31.3321,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,10,N/A,N/A
6 7 8 9 10 12,0.000595374,42.2412,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,10,N/A,12
1 6 7 8 9 10 11 12,0.000180344,52.0707,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,1 8,1 9,1 10,1 11
6 7 8 9 10 11,0.00119075,40.2678,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,10,11,N/A
6 7 8 9 10 11 12,0.000231534,50.9739,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,10,11,12
5,0.111111,4.44444,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 12,0.00617284,16.0586,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,12
5 11,0.0123457,14.7346,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,11,N/A
5 11 12,0.00102881,26.3037,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,11,12
5 10,0.0185185,13.4722,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,10,N/A,N/A
5 10 12,0.00154321,25.0216,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,10,N/A,12
5 10 11,0.00308642,23.6384,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,10,11,N/A
5 10 11 12,0.000342936,35.1309,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,10,11,12
5 9,0.0246914,12.2716,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,N/A,N/A
5 9 12,0.00205761,23.8032,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,N/A,12
5 9 11,0.00411523,22.404,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,11,N/A
5 9 11 12,0.000457247,33.8752,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,11,12
5 9 10,0.00617284,21.0741,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,10,N/A,N/A
5 9 10 12,0.000685871,32.5187,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,10,N/A,12
5 9 10 11,0.00137174,31.0396,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,10,11,N/A
5 9 10 11 12,0.00019052,42.4068,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,10,11,12
5 8,0.0308642,11.1327,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,N/A,N/A
5 8 12,0.00257202,22.6483,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,N/A,12
5 8 11,0.00514403,21.2351,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,11,N/A
5 8 11 12,0.000571559,32.6872,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,11,12
5 8 10,0.00771605,19.893,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,10,N/A,N/A
5 8 10 12,0.000857339,31.317,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,10,N/A,12
5 8 10 11,0.00171468,29.8195,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,10,11,N/A
5 8 10 11 12,0.00023815,41.1617,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,10,11,12
5 8 9,0.0102881,18.6221,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,N/A,N/A
5 8 9 12,0.00114312,30.0205,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,N/A,12
5 8 9 11,0.00228624,28.4998,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,11,N/A
5 8 9 11 12,0.000317533,39.8109,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,11,12
5 8 9 10,0.00342936,27.0602,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,10,N/A,N/A
5 8 9 10 12,0.000476299,38.3323,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,10,N/A,12
5 8 9 10 11,0.000952599,36.6947,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,10,11,N/A
5 8 9 10 11 12,0.000158766,47.852,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,10,11,12
5 7 12,0.00282922,21.6019,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,N/A,5 7
5 7 11 12,0.000585848,31.6216,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,11,5 7
5 7 10 12,0.000878772,30.2443,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,10,N/A,5 7
5 7 10 11 12,0.000233387,40.0643,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,10,11,5 7
5 7 9 12,0.0011717,28.9421,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,N/A,5 7
5 7 9 11 12,0.000311182,38.7064,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,11,5 7
5 7 9 10 12,0.000466773,37.2175,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,10,N/A,5 7
5 7 9 10 11 12,0.000150828,46.7029,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,10,11,5 7
5 7 8 12,0.00146462,27.7151,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,N/A,5 7
5 7 8 11 12,0.000388978,37.4291,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,11,5 7
5 7 8 10 12,0.000583467,35.9191,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,10,N/A,5 7
5 7 8 10 11 12,0.000188535,45.3372,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,10,11,5 7
5 7 8 9 12,0.000777956,34.4979,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,9,N/A,N/A,5 7
5 7 8 9 11 12,0.00025138,43.832,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,9,N/A,11,5 7
5 7 8 9 10 12,0.00037707,42.154,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,9,10,N/A,5 7
5 7 8 9 10 11 12,0.000143331,51.062,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,9,10,11,5 7
5 6 11,0.00651578,19.6152,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,5 6,N/A
5 6 11 12,0.000638241,31.0852,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,5 6,12
5 6 10 11,0.00191472,28.2514,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,10,5 6,N/A
5 6 10 11 12,0.0002445,39.6163,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,10,5 6,12
5 6 9 11,0.00255296,26.9475,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,N/A,5 6,N/A
5 6 9 11 12,0.000326,38.2829,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,N/A,5 6,12
5 6 9 10 11,0.000978001,35.2126,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,10,5 6,N/A
5 6 9 10 11 12,0.000153474,46.4015,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,10,5 6,12
5 6 8 11,0.00319121,25.7191,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,5 6,N/A
5 6 8 11 12,0.000407501,37.0276,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,5 6,12
5 6 8 10 11,0.0012225,33.9118,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,10,5 6,N/A
5 6 8 10 11 12,0.000191843,45.065,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,10,5 6,12
5 6 8 9 11,0.00163,32.4875,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,9,N/A,5 6,N/A
5 6 8 9 11 12,0.00025579,43.5962,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,9,N/A,5 6,12
5 6 8 9 10 11,0.000767371,40.1251,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,9,10,5 6,N/A
5 6 8 9 10 11 12,0.000142596,51.0104,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,9,10,5 6,12
5 6 7 11 12,0.000404458,35.9249,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,5 6,5 7
5 6 7 10 11 12,0.000187047,43.9164,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,10,5 6,5 7
5 6 7 9 11 12,0.000249396,42.4368,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,9,N/A,5 6,5 7
5 6 7 9 10 11 12,0.000137046,49.785,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,9,10,5 6,5 7
5 6 7 8 11 12,0.000311745,41.0521,Yes,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,5 6,5 7
5 6 7 8 10 11 12,0.000171308,48.2704,Yes,N/A,N/A,N/A,N/A,5,6,7,8,N/A,10,5 6,5 7
1 5 6 7 8 9 10 11 12,0.0001413,53.6185,Yes,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,1 8,1 9,5 6,1 5 6
5 6 7 8 9 11 12,0.000228411,46.5743,Yes,N/A,N/A,N/A,N/A,5,6,7,8,9,N/A,5 6,5 7
5 6 7 8 9 10 11 12,0.000145245,52.7822,Yes,N/A,N/A,N/A,N/A,5,6,7,8,9,10,5 6,5 7
4,0.0833333,3.66667,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 12,0.00462963,15.2963,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
4 11,0.00925926,13.9861,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A
4 11 12,0.000771605,25.5733,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,11,12
4 10,0.0138889,12.7361,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
4 10 12,0.00115741,24.3048,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,10,N/A,12
4 10 11,0.00231481,22.939,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,10,11,N/A
4 10 11 12,0.000257202,34.4544,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,10,11,12
4 9,0.0185185,11.5463,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
