Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 2 6 7 8 9 11 12,0.00154061,38.8333,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,1 9,11,12
2 6 7 8 10 11,0.00351271,31.6944,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,11,2 10
2 6 7 8 10 11 12,0.000544106,43.2222,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,11,12
1 2 6 7 8 9 10,0.0155085,26.2222,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,10,1 10,2 10
1 2 6 7 8 9 10 12,0.002432,37.5,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,10,1 10,12
2 6 7 8 9 11,0.00440577,31.1111,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,11,N/A
2 6 7 8 9 11 12,0.00074532,41.5278,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,11,12
2 6 7 8 9 10,0.00762079,28.8889,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,2 9,2 10
1 2 6 7 8 9 10 11,0.00496474,35.8889,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,10,11,1 11
2 6 7 8 9 10 12,0.00118744,40.0556,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,2 9,12
1 2 6 7 8 9 10 11 12,0.000859197,47.2778,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,10,11,12
1 2 5,0.187757,3.58333,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,N/A
1 2 5 12,0.0110168,14.8889,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,12
2 5,0.17284,5.08333,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,N/A
1 2 5 11,0.0318073,12.9722,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,11,1 11
2 5 12,0.00977366,16.5,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,12
1 2 5 11 12,0.00234816,24.3056,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,11,12
1 2 5 10,0.0613426,10.4444,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,1 10,2 10
1 2 5 10 12,0.00492255,21.9167,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,1 10,12
2 5 11,0.0195473,15.1667,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,11,N/A
2 5 11 12,0.00165752,26.4167,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,11,12
2 5 10,0.0354938,13.4167,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,N/A,2 10
1 2 5 10 11,0.0111454,20.5278,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,11,1 11
2 5 10 12,0.00274348,25.0556,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,N/A,12
1 2 5 10 11 12,0.00108041,31.9722,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,11,12
1 2 5 9,0.0970508,8.05556,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
1 2 5 9 12,0.00806851,19.0556,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,12
2 5 9,0.0514403,11.8889,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,N/A
1 2 5 9 11,0.018509,17.6667,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,11,1 11
2 5 9 12,0.00434385,22.9444,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,12
1 2 5 9 11 12,0.00187133,29,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,11,12
2 5 10 11,0.00600137,23.1667,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,11,2 10
2 5 10 11 12,0.000619189,34.8056,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,10,11,12
1 2 5 9 10,0.0302783,15.8889,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,1 10,2 10
1 2 5 9 10 12,0.00320153,27.2222,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,1 10,12
2 5 9 11,0.00765889,22.3611,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,11,N/A
2 5 9 11 12,0.000863689,33.4167,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,11,12
2 5 9 10,0.0150892,19.3611,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,2 9,2 10
1 2 5 9 10 11,0.00677298,25.8889,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,11,1 11
2 5 9 10 12,0.00158131,31.0833,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,2 9,12
1 2 5 9 10 11 12,0.000829775,37.4722,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,10,11,12
1 2 5 8,0.113469,6.75,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,N/A
1 2 5 8 12,0.00975699,17.7222,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,12
2 5 8,0.0673868,10.1667,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,N/A
1 2 5 8 11,0.0241722,15.8333,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,11,1 11
2 5 8 12,0.00568701,21.4722,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,12
1 2 5 8 11 12,0.00244077,27.3333,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,11,12
1 2 5 8 10,0.0399806,14.1667,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,1 10,2 10
1 2 5 8 10 12,0.00424184,25.5278,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,1 10,12
2 5 8 11,0.011374,19.9444,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,11,N/A
2 5 8 11 12,0.00127966,31.0278,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,11,12
2 5 8 10,0.0173182,18.9444,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,10,N/A,2 10
1 2 5 8 10 11,0.00922314,23.6667,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,11,1 11
2 5 8 10 12,0.00180517,30.6389,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,10,N/A,12
1 2 5 8 10 11 12,0.00113963,35.1111,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,11,12
2 5 9 10 11,0.00304832,29.9167,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,11,2 10
2 5 9 10 11 12,0.000396916,41.4167,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,11,12
1 2 5 8 9,0.0539171,12.75,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,1 9,2 9,1 2 9
1 2 5 8 9 12,0.0059929,23.5833,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,1 9,2 9,12
2 5 8 9,0.0278921,15.9167,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,2 9,N/A
1 2 5 8 9 11,0.0133353,21.9167,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,1 9,11,1 11
2 5 8 9 12,0.00313087,26.6944,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,2 9,12
1 2 5 8 9 11 12,0.0016891,33.4722,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,1 9,11,12
2 5 8 10 11,0.00389613,28.2222,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,10,11,2 10
2 5 8 10 11 12,0.000508053,39.9167,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,10,11,12
1 2 5 8 9 10,0.020623,20.3611,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,1 10,2 10
1 2 5 8 9 10 12,0.00272483,31.75,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,1 10,12
2 5 8 9 11,0.00569019,26.0833,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,11,N/A
2 5 8 9 11 12,0.000799124,36.9167,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,11,12
2 5 8 9 10,0.00950693,24,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,10,2 9,2 10
1 2 5 8 9 10 11,0.00565425,29.8889,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,11,1 11
2 5 8 9 10 12,0.00125425,35.5833,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,10,2 9,12
1 2 5 8 9 10 11 12,0.00083531,41.5833,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,11,12
1 2 5 7,0.120885,6.19444,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,5 7
1 2 5 7 12,0.0102988,17.3611,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,12
2 5 7,0.0570988,10,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,5 7
1 2 5 7 11,0.025463,14.8889,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,11,1 11
2 5 7 12,0.00477966,21.6389,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,12
1 2 5 7 11 12,0.00263314,26.0833,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,11,12
1 2 5 7 10,0.0453961,12.8056,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,1 10,2 10
1 2 5 7 10 12,0.00475764,24.1389,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,1 10,12
2 5 7 11,0.00968793,19.75,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,11,5 7
2 5 7 11 12,0.0010812,31.2778,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,11,12
2 5 7 10,0.0182613,18.0833,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,10,N/A,2 10
1 2 5 7 10 11,0.0105095,22.3333,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,11,2 10
2 5 7 10 12,0.00181113,29.7778,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,10,N/A,12
1 2 5 7 10 11 12,0.00130939,33.7222,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,11,12
1 2 5 7 9,0.0615141,11.3889,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,5 7
1 2 5 7 9 12,0.00675631,22.3611,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,12
2 5 7 9,0.0245199,17.1944,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,N/A,2 9,5 7
1 2 5 7 9 11,0.0141413,20.8611,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,11,1 11
2 5 7 9 12,0.00251962,28.6944,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,N/A,2 9,12
1 2 5 7 9 11 12,0.00183126,32.2778,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,11,12
2 5 7 10 11,0.00407236,27.5,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,10,11,2 10
2 5 7 10 11 12,0.000509839,39.0556,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,10,11,12
1 2 5 7 9 10,0.0247801,18.4167,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,2 9,2 10
1 2 5 7 9 10 12,0.00318457,29.9722,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,2 9,12
2 5 7 9 11,0.00441053,27.7778,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,N/A,11,5 7
2 5 7 9 11 12,0.000593787,39.3056,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,N/A,11,12
2 5 7 9 10,0.00934499,24.8889,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,10,2 9,2 10
1 2 5 7 9 10 11,0.00652821,28.1389,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,11,2 10
2 5 7 9 10 12,0.00115066,36.4167,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,10,2 9,12
1 2 5 7 9 10 11 12,0.000970438,39.8056,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,11,12
2 5 8 9 10 11,0.00242913,34.0833,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,10,11,2 10
2 5 8 9 10 11 12,0.000382804,45.3889,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,10,11,12
1 2 5 7 8,0.0763532,9.80556,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,1 2 8,5 7
1 2 5 7 8 12,0.00832809,20.8889,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,1 2 8,12
2 5 7 8,0.0381087,14.0833,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,5 7
1 2 5 7 8 11,0.0197664,18.5833,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,11,1 11
2 5 7 8 12,0.00392471,25.5278,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,12
1 2 5 7 8 11 12,0.00250311,30.0833,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,11,12
1 2 5 7 8 10,0.0313441,16.9444,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,1 10,2 10
1 2 5 7 8 10 12,0.00407009,28.1667,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,1 10,12
2 5 7 8 11,0.00830666,23.1667,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,11,5 7
2 5 7 8 11 12,0.00109271,34.7222,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,11,12
2 5 7 8 10,0.0121099,22.7222,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,10,N/A,2 10
1 2 5 7 8 10 11,0.00871826,26.1667,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,11,2 10
2 5 7 8 10 12,0.00151572,34.25,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,10,N/A,12
1 2 5 7 8 10 11 12,0.00130384,37.7778,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,11,12
2 5 7 9 10 11,0.00223464,34.9722,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,10,11,2 10
2 5 7 9 10 11 12,0.000333343,46.8611,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,10,11,12
1 2 5 7 8 9,0.0417123,15.4444,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,2 9,5 7
1 2 5 7 8 9 12,0.00559739,26.3056,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,2 9,12
2 5 7 8 9,0.0190424,20.1944,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,2 8,2 9,5 7
1 2 5 7 8 9 11,0.0120231,24.4722,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,11,1 11
2 5 7 8 9 12,0.00241563,31.4722,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,2 8,2 9,12
1 2 5 7 8 9 11 12,0.00182201,35.8056,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,11,12
2 5 7 8 10 11,0.00336426,31.5556,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,10,11,2 10
2 5 7 8 10 11 12,0.000509706,43,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,10,11,12
1 2 5 7 8 9 10,0.01873,22.6944,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,2 9,2 10
1 2 5 7 8 9 10 12,0.00288606,33.9167,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,2 9,12
2 5 7 8 9 11,0.00456612,30.3611,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,2 8,11,5 7
2 5 7 8 9 11 12,0.000715993,41.4444,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,2 8,11,12
2 5 7 8 9 10,0.0074906,28.5278,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,10,2 9,2 10
1 2 5 7 8 9 10 11,0.00588864,32.1667,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,11,2 10
2 5 7 8 9 10 12,0.0011236,40,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,10,2 9,12
1 2 5 7 8 9 10 11 12,0.00102013,43.3611,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,10,11,12
2 6 7 8 9 10 11,0.00227565,38.3889,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,11,2 10
2 6 7 8 9 10 11 12,0.00041033,49.8889,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,11,12
1 2 5 6,0.121378,5.63889,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,5 6,1 5 6
1 2 5 6 12,0.0101785,16.9167,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,N/A,5 6,12
2 5 6,0.0828189,7.61111,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
1 2 5 6 11,0.0269014,15.1111,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,11,1 11
2 5 6 12,0.00697302,18.6667,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,12
1 2 5 6 11 12,0.00258525,26.6389,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,N/A,11,12
1 2 5 6 10,0.0492184,11.9722,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,1 10,2 10
1 2 5 6 10 12,0.00522123,23.1667,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,1 10,12
2 5 6 11,0.0136888,17.7778,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,11,N/A
2 5 6 11 12,0.00153686,28.8611,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,11,12
2 5 6 10,0.0265775,15.0833,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,5 6,2 10
1 2 5 6 10 11,0.0114193,21.6667,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,11,1 11
2 5 6 10 12,0.00261965,26.4167,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,5 6,12
1 2 5 6 10 11 12,0.00135644,33.1667,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,10,11,12
1 2 5 6 9,0.0691634,10.3889,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 5 6 9 12,0.00743212,21.2778,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,1 9,2 9,12
2 5 6 9,0.0357796,13.6944,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,2 9,N/A
1 2 5 6 9 11,0.0174188,19.5,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,1 9,11,1 11
2 5 6 9 12,0.00392153,24.5833,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,2 9,12
1 2 5 6 9 11 12,0.00217342,30.5833,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,1 9,11,12
2 5 6 10 11,0.00543934,24.9722,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,11,2 10
2 5 6 10 11 12,0.000700954,36.1944,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,11,12
1 2 5 6 9 10,0.0269935,17.5833,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,10,1 10,2 10
1 2 5 6 9 10 12,0.00358759,28.8611,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,9,10,1 10,12
2 5 6 9 11,0.00687141,23.9167,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,11,N/A
2 5 6 9 11 12,0.00095842,34.7222,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,11,12
2 5 6 9 10,0.0135936,20.3889,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,10,2 9,2 10
1 2 5 6 9 10 11,0.00736114,27.1667,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,10,11,1 11
2 5 6 9 10 12,0.00173849,31.6111,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,10,2 9,12
1 2 5 6 9 10 11 12,0.00108305,38.8333,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,10,11,12
1 2 5 6 8,0.0853219,8.72222,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,5 6,1 5 6
1 2 5 6 8 12,0.00893769,19.8889,Yes,N/A,2,1 2,N/A,5,6,1 6,8,1 8,2 8,5 6,12
2 5 6 8,0.0454104,12.8056,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,N/A
1 2 5 6 8 11,0.021527,17.8611,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,11,1 11
2 5 6 8 12,0.00482809,23.8333,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,12
1 2 5 6 8 11 12,0.00266312,29.2778,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,11,12
1 2 5 6 8 10,0.0356965,15.6111,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,1 10,2 10
1 2 5 6 8 10 12,0.00460869,26.6944,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,1 10,12
2 5 6 8 11,0.00874168,22.6667,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,11,N/A
2 5 6 8 11 12,0.00120371,33.75,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,11,12
2 5 6 8 10,0.0147558,20.9444,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,10,5 6,2 10
1 2 5 6 8 10 11,0.00977041,24.8611,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,11,1 11
2 5 6 8 10 12,0.0018274,32.2222,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,10,5 6,12
1 2 5 6 8 10 11 12,0.0014448,36.3611,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,11,12
2 5 6 9 10 11,0.00328805,30.0278,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,10,11,2 10
2 5 6 9 10 11 12,0.00051458,41.4722,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,10,11,12
1 2 5 6 8 9,0.0455169,14.2222,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,1 9,2 9,1 2 9
1 2 5 6 8 9 12,0.00609171,25,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,1 9,2 9,12
2 5 6 8 9,0.0222368,17.9167,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,2 9,N/A
1 2 5 6 8 9 11,0.0134828,23.1389,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,1 9,11,1 11
2 5 6 8 9 12,0.00303985,28.5556,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,5 6,12
1 2 5 6 8 9 11 12,0.00197897,34.5,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,1 9,11,12
2 5 6 8 10 11,0.00366512,30.6111,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,10,11,2 10
2 5 6 8 10 11 12,0.000565826,42,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,10,11,12
1 2 5 6 8 9 10,0.0203911,21.5278,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,10,1 10,2 10
1 2 5 6 8 9 10 12,0.00323842,32.3889,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,10,1 10,12
2 5 6 8 9 11,0.00523665,27.8333,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,11,N/A
2 5 6 8 9 11 12,0.000870775,38.1389,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,11,12
2 5 6 8 9 10,0.00912748,25.3056,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,10,2 9,2 10
1 2 5 6 8 9 10 11,0.00664473,30.7222,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,10,11,1 11
2 5 6 8 9 10 12,0.00140738,36.5278,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,10,2 9,12
1 2 5 6 8 9 10 11 12,0.00114675,42,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,10,11,12
2 5 7 8 9 10 11,0.00220718,38.3611,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,10,11,2 10
2 5 7 8 9 10 11 12,0.000388757,49.8611,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,10,11,12
1 2 5 6 7,0.0937714,8.13889,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,5 6,5 7
1 2 5 6 7 12,0.00967721,19.25,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,5 6,12
2 5 6 7,0.0612569,10.9722,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,5 7
1 2 5 6 7 11,0.022648,17.3056,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,11,1 11
2 5 6 7 12,0.00593945,22.3333,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,12
1 2 5 6 7 11 12,0.00275813,28.6111,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,11,12
1 2 5 6 7 10,0.0408742,14.4167,Yes,N/A,2,1 2,N/A,5,6,7,2 6,2 7,10,1 10,5 7
1 2 5 6 7 10 12,0.00514301,25.9444,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,10,1 10,12
2 5 6 7 11,0.0113931,20.7222,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,11,5 7
2 5 6 7 11 12,0.00144993,32.25,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,11,12
2 5 6 7 10,0.021755,17.8889,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,10,5 6,2 10
1 2 5 6 7 10 11,0.0109119,24,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,10,11,1 11
2 5 6 7 10 12,0.00257847,29.0833,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,10,5 6,12
1 2 5 6 7 10 11 12,0.00157546,35.4722,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,10,11,12
