Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 3 4 6 7,0.102688,6.91667,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,4 7,1 4 7
3 4 6 7,0.0541409,11.9167,Yes,N/A,N/A,3,4,N/A,6,7,N/A,3 6,3 7,4 7,N/A
1 3 4 6 7 9,0.0512165,12.3333,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,1 9,4 7,3 9
3 4 6 8 9,0.0223837,17.6944,Yes,N/A,N/A,3,4,N/A,6,3 4,8,9,4 6,3 8,3 9
1 3 4 6 7 8,0.0716561,10,Yes,N/A,N/A,3,4,1 4,6,7,8,1 8,3 7,3 8,4 8
3 4 6 7 9,0.0228481,18.5833,Yes,N/A,N/A,3,4,N/A,6,7,N/A,9,4 6,4 7,3 9
3 4 6 7 8,0.039122,14.6944,Yes,N/A,N/A,3,4,N/A,6,7,8,3 6,4 6,3 8,4 8
1 3 4 6 7 8 9,0.0407163,15.1389,Yes,N/A,N/A,3,4,1 4,6,7,8,9,1 9,3 8,3 9
3 5 6 7 8 9,0.0165691,21.75,Yes,N/A,N/A,3,N/A,5,6,7,8,9,3 7,5 6,3 9
1 3 4 5,0.130401,4.55556,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,1 4 5,N/A,3 4 5
3 4 5,0.103395,6.36111,Yes,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,N/A,3 4 5
1 3 4 5 9,0.0644147,10.3611,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,9,1 9,N/A,3 9
1 3 4 5 8,0.0889096,7.94444,Yes,N/A,N/A,3,4,5,1 5,3 4,8,1 8,1 4 5,3 8,4 8
3 4 5 9,0.0312071,14.0278,Yes,N/A,N/A,3,4,5,N/A,3 4,3 5,9,N/A,N/A,3 9
3 4 5 8,0.0512903,11.6667,Yes,N/A,N/A,3,4,5,N/A,3 4,8,4 5,N/A,3 8,4 8
1 3 4 5 8 9,0.0440958,13.4444,Yes,N/A,N/A,3,4,5,1 5,3 4,8,9,1 9,3 8,3 9
1 3 4 5 7,0.110882,6.38889,Yes,N/A,N/A,3,4,5,1 5,7,1 7,4 5,3 7,4 7,5 7
3 4 5 7,0.0797325,9.44444,Yes,N/A,N/A,3,4,5,N/A,7,3 5,4 5,3 7,4 7,5 7
1 3 4 5 7 9,0.0589972,11.4722,Yes,N/A,N/A,3,4,5,1 5,7,3 5,9,1 9,4 7,3 9
3 4 5 8 9,0.0185185,19.0556,Yes,N/A,N/A,3,4,5,N/A,3 4,8,9,N/A,3 8,3 9
1 3 4 5 7 8,0.0761636,9.61111,Yes,N/A,N/A,3,4,5,1 5,7,8,1 8,3 7,3 8,4 8
3 4 5 7 9,0.0285422,16.4444,Yes,N/A,N/A,3,4,5,N/A,7,3 5,9,3 7,4 7,3 9
3 4 5 7 8,0.0426859,14.3611,Yes,N/A,N/A,3,4,5,N/A,7,8,4 5,3 7,3 8,4 8
1 3 4 5 7 8 9,0.042557,14.6667,Yes,N/A,N/A,3,4,5,1 5,7,8,9,1 9,3 8,3 9
3 4 6 7 8 9,0.0192938,20.6667,Yes,N/A,N/A,3,4,N/A,6,7,8,9,4 6,3 8,3 9
1 3 4 5 6,0.132237,5.13889,Yes,N/A,N/A,3,4,5,6,1 6,3 5,4 5,4 6,5 6,3 4 5
3 4 5 6,0.102752,7.16667,Yes,N/A,N/A,3,4,5,6,3 4,3 5,3 6,4 6,5 6,3 4 5
1 3 4 5 6 9,0.0681211,10.5556,Yes,N/A,N/A,3,4,5,6,3 4,3 5,9,1 9,5 6,3 9
1 3 4 5 6 8,0.0863618,8.38889,Yes,N/A,N/A,3,4,5,6,1 6,8,1 8,4 6,3 8,4 8
3 4 5 6 9,0.0374848,13.9722,Yes,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,5 6,3 9
3 4 5 6 8,0.0503639,11.8611,Yes,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,3 8,4 8
1 3 4 5 6 8 9,0.0479703,13.4167,Yes,N/A,N/A,3,4,5,6,3 4,8,9,1 9,5 6,3 9
3 4 5 7 8 9,0.0182001,21.2778,Yes,N/A,N/A,3,4,5,N/A,7,8,9,3 7,3 8,3 9
1 3 4 5 6 7,0.111057,6.58333,Yes,N/A,N/A,3,4,5,6,7,1 7,3 6,4 6,4 7,5 7
3 4 5 6 7,0.0685585,9.86111,Yes,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,5 7
1 3 4 5 6 7 9,0.0606383,11.3056,Yes,N/A,N/A,3,4,5,6,7,1 7,9,1 9,4 7,3 9
3 4 5 6 8 9,0.0230823,17.8889,Yes,N/A,N/A,3,4,5,6,3 4,8,9,4 6,5 6,3 9
1 3 4 5 6 7 8,0.0777325,9.41667,Yes,N/A,N/A,3,4,5,6,7,8,1 8,4 6,3 8,4 8
3 4 5 6 7 9,0.0314294,15.8056,Yes,N/A,N/A,3,4,5,6,7,3 5,9,4 6,4 7,3 9
3 4 5 6 7 8,0.0438475,13.3056,Yes,N/A,N/A,3,4,5,6,7,8,4 5,3 7,3 8,4 8
1 3 4 5 6 7 8 9,0.0476688,13.8889,Yes,N/A,N/A,3,4,5,6,7,8,9,1 9,3 8,3 9
1 2,0.0601852,2.75,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,0.0277778,1.94444,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 9,0.0550412,8.63889,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,1 2 9
1 2 8,0.0923354,6.69444,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
2 9,0.0617284,9.19444,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,N/A
2 8,0.0910494,7.80556,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,N/A
1 2 8 9,0.0396519,14.0278,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,1 9,2 9,1 2 9
1 2 7,0.12963,5.05556,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A
2 7,0.12037,6.55556,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A
1 2 7 9,0.059928,11.4167,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,1 2 9
2 8 9,0.0365226,14.5,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,N/A
1 2 7 8,0.074267,10.5278,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,1 2 8,N/A
2 7 9,0.0339506,14.3056,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,N/A
2 7 8,0.0625,11.4444,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A
1 2 7 8 9,0.0348365,17.3889,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,1 9,2 9,1 2 9
1 2 6,0.160237,4.08333,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,N/A
2 6,0.146605,5.83333,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,N/A
1 2 6 9,0.0800326,9.41667,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 6 8,0.094543,8.36111,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,1 2 8,N/A
2 6 9,0.0488683,12.5,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,2 9,N/A
2 6 8,0.0456533,12.1667,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,N/A,N/A
1 2 6 8 9,0.0459879,14.6389,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,2 8,2 9,1 2 9
2 7 8 9,0.023834,18.6111,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,2 9,N/A
1 2 6 7,0.102366,8.16667,Yes,N/A,2,1 2,N/A,N/A,6,7,1 7,2 7,1 2 7,N/A,N/A
2 6 7,0.0810185,9.44444,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,N/A
1 2 6 7 9,0.0560557,13.1944,Yes,N/A,2,1 2,N/A,N/A,6,7,2 6,9,1 9,2 9,1 2 9
2 6 8 9,0.022005,18.1667,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,2 9,N/A
1 2 6 7 8,0.0601709,12.7778,Yes,N/A,2,1 2,N/A,N/A,6,7,8,1 8,2 8,1 2 8,N/A
2 6 7 9,0.0300069,16.4444,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,2 9,N/A
2 6 7 8,0.0362226,14.9444,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,N/A,N/A
1 2 6 7 8 9,0.0336861,18.5556,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,1 9,2 9,1 2 9
1 2 5,0.187757,3.58333,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,N/A
2 5,0.17284,5.08333,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,N/A
1 2 5 9,0.0970508,8.05556,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
1 2 5 8,0.113469,6.75,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,N/A
2 5 9,0.0514403,11.8889,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,N/A
2 5 8,0.0673868,10.1667,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,N/A
1 2 5 8 9,0.0539171,12.75,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,1 9,2 9,1 2 9
1 2 5 7,0.120885,6.19444,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,5 7
2 5 7,0.0570988,10,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,5 7
1 2 5 7 9,0.0615141,11.3889,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,5 7
2 5 8 9,0.0278921,15.9167,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,2 9,N/A
1 2 5 7 8,0.0763532,9.80556,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,1 2 8,5 7
2 5 7 9,0.0245199,17.1944,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,N/A,2 9,5 7
2 5 7 8,0.0381087,14.0833,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,5 7
1 2 5 7 8 9,0.0417123,15.4444,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,2 9,5 7
2 6 7 8 9,0.017766,21.1111,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,2 9,N/A
1 2 5 6,0.121378,5.63889,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,5 6,1 5 6
2 5 6,0.0828189,7.61111,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
1 2 5 6 9,0.0691634,10.3889,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 5 6 8,0.0853219,8.72222,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,5 6,1 5 6
2 5 6 9,0.0357796,13.6944,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,2 9,N/A
2 5 6 8,0.0454104,12.8056,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,N/A
1 2 5 6 8 9,0.0455169,14.2222,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,1 9,2 9,1 2 9
2 5 7 8 9,0.0190424,20.1944,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,2 8,2 9,5 7
1 2 5 6 7,0.0937714,8.13889,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,5 6,5 7
2 5 6 7,0.0612569,10.9722,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,5 7
1 2 5 6 7 9,0.0544228,13,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,1 9,2 9,5 7
2 5 6 8 9,0.0222368,17.9167,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,2 9,N/A
1 2 5 6 7 8,0.0655709,11.6667,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,5 6,5 7
2 5 6 7 9,0.0261869,17.6667,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,N/A,2 9,5 7
2 5 6 7 8,0.0372919,14.8611,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,5 6,5 7
1 2 5 6 7 8 9,0.0397652,16.8889,Yes,N/A,2,1 2,N/A,5,6,7,8,9,1 9,2 9,5 7
1 2 4,0.206019,3.47222,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,N/A
2 4,0.143519,4.66667,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
1 2 4 9,0.0904064,8.19444,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,1 2 9
1 2 4 8,0.125322,5.25,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
2 4 9,0.0416667,11.5278,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,N/A
2 4 8,0.0559414,9.5,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
1 2 4 8 9,0.0555341,11.4444,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,1 9,2 9,4 8
1 2 4 7,0.134002,4.30556,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,4 7,1 4 7
2 4 7,0.070216,7.88889,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
1 2 4 7 9,0.069816,9.66667,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,2 9,1 2 9
2 4 8 9,0.0258059,15.4444,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,2 9,4 8
1 2 4 7 8,0.0901063,7.91667,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,2 8,4 7,4 8
2 4 7 9,0.0279492,15.6111,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,9,N/A,2 9,N/A
2 4 7 8,0.0527263,11.1667,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
1 2 4 7 8 9,0.0488985,13.25,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,1 9,2 9,4 8
1 2 4 6,0.129565,3.61111,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,1 4 6,2 4 6
2 4 6,0.0767747,7.66667,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,N/A,2 4 6
1 2 4 6 9,0.0712449,8.97222,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 4 6 8,0.0920996,7.25,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,2 8,1 2 8,4 8
2 4 6 9,0.0358368,13.6111,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,9,4 6,2 9,2 4 6
2 4 6 8,0.0363083,14.3056,Yes,N/A,2,N/A,4,N/A,6,N/A,8,N/A,2 8,N/A,4 8
1 2 4 6 8 9,0.0508768,12.3056,Yes,N/A,2,1 2,4,1 4,6,1 6,8,9,2 8,2 9,4 8
2 4 7 8 9,0.0233006,17.9167,Yes,N/A,2,N/A,4,N/A,2 4,7,8,9,2 8,2 9,4 8
1 2 4 6 7,0.112397,5.86111,Yes,N/A,2,1 2,4,1 4,6,7,1 7,2 7,4 6,4 7,1 4 7
2 4 6 7,0.0770319,9.16667,Yes,N/A,2,N/A,4,N/A,6,7,2 6,2 7,4 6,4 7,2 4 6
1 2 4 6 7 9,0.0636769,10.5278,Yes,N/A,2,1 2,4,1 4,6,7,2 6,9,1 9,2 9,1 2 9
2 4 6 8 9,0.0214859,19.3889,Yes,N/A,2,N/A,4,N/A,6,N/A,8,9,4 6,2 9,4 8
1 2 4 6 7 8,0.0804458,8.83333,Yes,N/A,2,1 2,4,1 4,6,7,8,2 7,2 8,4 7,4 8
2 4 6 7 9,0.0313595,15.9722,Yes,N/A,2,N/A,4,N/A,6,7,2 6,9,4 6,2 9,2 4 6
2 4 6 7 8,0.041731,14.5,Yes,N/A,2,N/A,4,N/A,6,7,8,2 7,2 8,4 7,4 8
1 2 4 6 7 8 9,0.0476179,13.6667,Yes,N/A,2,1 2,4,1 4,6,7,8,9,2 8,2 9,4 8
2 5 6 7 8 9,0.0193679,20.75,Yes,N/A,2,N/A,N/A,5,6,7,8,9,2 8,2 9,5 7
1 2 4 5,0.14802,3,Yes,N/A,2,1 2,4,5,1 5,2 5,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 4 5,0.121914,5.55556,Yes,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,N/A
1 2 4 5 9,0.0735311,8.66667,Yes,N/A,2,1 2,4,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
1 2 4 5 8,0.103424,6.38889,Yes,N/A,2,1 2,4,5,1 5,2 5,8,1 8,2 8,1 2 8,4 8
2 4 5 9,0.0366941,13.0556,Yes,N/A,2,N/A,4,5,2 4,2 5,N/A,9,N/A,2 9,N/A
2 4 5 8,0.0762174,8.55556,Yes,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
1 2 4 5 8 9,0.0544775,11.6111,Yes,N/A,2,1 2,4,5,1 5,2 5,8,9,1 9,2 9,4 8
1 2 4 5 7,0.125622,5.13889,Yes,N/A,2,1 2,4,5,1 5,7,1 7,2 7,1 2 7,4 7,5 7
2 4 5 7,0.0716307,10.0278,Yes,N/A,2,N/A,4,5,2 4,7,N/A,2 7,N/A,4 7,5 7
1 2 4 5 7 9,0.0671399,10.1667,Yes,N/A,2,1 2,4,5,2 4,7,1 7,9,1 9,2 9,5 7
2 4 5 8 9,0.0282541,15.2778,Yes,N/A,2,N/A,4,5,2 4,2 5,8,9,2 8,2 9,4 8
1 2 4 5 7 8,0.089196,7.97222,Yes,N/A,2,1 2,4,5,1 5,7,8,1 8,2 8,4 7,5 7
2 4 5 7 9,0.0269109,17.4444,Yes,N/A,2,N/A,4,5,2 4,7,N/A,9,N/A,2 9,5 7
2 4 5 7 8,0.0532729,11.9167,Yes,N/A,2,N/A,4,5,2 4,7,8,4 5,2 8,4 7,5 7
1 2 4 5 7 8 9,0.0513471,12.6389,Yes,N/A,2,1 2,4,5,1 5,7,8,9,1 9,2 9,4 8
2 4 6 7 8 9,0.0216933,20.3333,Yes,N/A,2,N/A,4,N/A,6,7,8,9,2 8,2 9,4 8
1 2 4 5 6,0.140446,4.36111,Yes,N/A,2,1 2,4,5,6,1 6,2 6,4 5,4 6,5 6,1 5 6
2 4 5 6,0.111711,6.55556,Yes,N/A,2,N/A,4,5,6,2 5,2 6,4 5,4 6,5 6,2 4 6
1 2 4 5 6 9,0.0718545,9.55556,Yes,N/A,2,1 2,4,5,6,2 5,2 6,9,1 9,2 9,1 2 9
1 2 4 5 6 8,0.0998347,6.80556,Yes,N/A,2,1 2,4,5,6,1 6,8,1 8,4 6,5 6,4 8
2 4 5 6 9,0.0405712,13.25,Yes,N/A,2,N/A,4,5,6,2 5,2 6,9,4 6,2 9,2 4 6
2 4 5 6 8,0.057637,11.2222,Yes,N/A,2,N/A,4,5,6,2 5,8,4 5,2 8,5 6,4 8
1 2 4 5 6 8 9,0.0546388,11.8056,Yes,N/A,2,1 2,4,5,6,1 6,8,9,1 9,2 9,4 8
2 4 5 7 8 9,0.0239112,18.0278,Yes,N/A,2,N/A,4,5,2 4,7,8,9,2 8,2 9,5 7
1 2 4 5 6 7,0.114694,5.91667,Yes,N/A,2,1 2,4,5,6,7,1 7,2 7,4 6,5 6,5 7
2 4 5 6 7,0.0712091,9.69444,Yes,N/A,2,N/A,4,5,6,7,2 6,2 7,4 6,4 7,5 7
1 2 4 5 6 7 9,0.0658981,10.3611,Yes,N/A,2,1 2,4,5,6,7,1 7,9,1 9,2 9,5 7
2 4 5 6 8 9,0.0282096,16.8333,Yes,N/A,2,N/A,4,5,6,2 5,8,9,4 6,2 9,4 8
1 2 4 5 6 7 8,0.0848823,8.02778,Yes,N/A,2,1 2,4,5,6,7,8,1 8,2 8,5 6,5 7
2 4 5 6 7 9,0.0324667,15.9167,Yes,N/A,2,N/A,4,5,6,7,2 6,9,4 6,2 9,5 7
2 4 5 6 7 8,0.0478501,13,Yes,N/A,2,N/A,4,5,6,7,8,2 7,2 8,5 6,4 8
1 2 4 5 6 7 8 9,0.0534943,12.3333,Yes,N/A,2,1 2,4,5,6,7,8,9,1 9,2 9,5 7
3 4 5 6 7 8 9,0.0226786,18.8889,Yes,N/A,N/A,3,4,5,6,7,8,9,3 7,3 8,3 9
1 2 3,0.165638,3.77778,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,N/A,N/A
2 3,0.114198,4.13889,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 3 9,0.0706447,8.91667,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,1 9,2 9,3 9
1 2 3 8,0.0965364,6.19444,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,2 8,3 8,1 3 8
2 3 9,0.0334362,10.8056,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,N/A,2 9,3 9
2 3 8,0.0444959,8.91667,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,3 8,N/A
1 2 3 8 9,0.0459557,12.6667,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,1 9,2 9,3 9
1 2 3 7,0.127058,3.80556,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,3 7,1 3 7,2 3 7
2 3 7,0.0833333,7.05556,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,N/A,2 3 7
1 2 3 7 9,0.0674083,9.22222,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,1 9,2 9,3 9
2 3 8 9,0.025563,15.0556,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,2 9,3 9
1 2 3 7 8,0.0880773,7.77778,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,2 8,3 8,1 3 8
2 3 7 9,0.0359225,13.9444,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,3 7,2 9,3 9
2 3 7 8,0.0558985,11,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,2 8,3 8,2 3 7
1 2 3 7 8 9,0.0475001,13.3333,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,1 9,2 9,3 9
1 2 3 6,0.147205,3,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,1 3 6,2 3 6,1 2 3 6
2 3 6,0.109311,5.91667,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,N/A
1 2 3 6 9,0.0753625,8.13889,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,9,1 9,2 9,3 9
1 2 3 6 8,0.0994203,6.5,Yes,N/A,2,3,1 3,2 3,6,1 6,8,1 8,2 8,3 8,1 3 8
2 3 6 9,0.0403092,12.8611,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,9,N/A,2 9,3 9
2 3 6 8,0.0584562,10.8611,Yes,N/A,2,3,N/A,2 3,6,N/A,8,3 6,2 8,3 8,N/A
1 2 3 6 8 9,0.0537473,11.8889,Yes,N/A,2,3,1 3,2 3,6,1 6,8,9,1 9,2 9,3 9
2 3 7 8 9,0.0263965,17.7222,Yes,N/A,2,3,N/A,2 3,N/A,7,8,9,2 8,2 9,3 9
1 2 3 6 7,0.124035,5.16667,Yes,N/A,2,3,1 3,2 3,6,7,1 7,2 7,3 7,1 3 7,2 3 7
2 3 6 7,0.0948645,7.66667,Yes,N/A,2,3,N/A,2 3,6,7,2 6,2 7,3 7,2 3 6,2 3 7
1 2 3 6 7 9,0.0702728,9.94444,Yes,N/A,2,3,1 3,2 3,6,7,2 6,9,1 9,2 9,3 9
2 3 6 8 9,0.0250478,17.5556,Yes,N/A,2,3,N/A,2 3,6,N/A,8,9,2 8,2 9,3 9
1 2 3 6 7 8,0.0858942,8.52778,Yes,N/A,2,3,1 3,2 3,6,7,8,1 8,2 8,3 8,1 3 8
2 3 6 7 9,0.0410284,13.8611,Yes,N/A,2,3,N/A,2 3,6,7,2 6,9,3 7,2 9,3 9
2 3 6 7 8,0.0540433,12.1389,Yes,N/A,2,3,N/A,2 3,6,7,8,3 6,2 8,3 8,2 3 7
1 2 3 6 7 8 9,0.0510458,13.2778,Yes,N/A,2,3,1 3,2 3,6,7,8,9,1 9,2 9,3 9
1 2 3 5,0.160151,2.77778,Yes,N/A,2,3,1 3,5,1 5,2 5,3 5,1 3 5,2 3 5,1 2 3 5,N/A
2 3 5,0.122942,5.52778,Yes,N/A,2,3,N/A,5,N/A,2 5,3 5,N/A,2 3 5,N/A,N/A
1 2 3 5 9,0.0800659,7.47222,Yes,N/A,2,3,1 3,5,1 5,2 5,3 5,9,1 9,2 9,3 9
1 2 3 5 8,0.108802,5.83333,Yes,N/A,2,3,1 3,5,1 5,2 5,8,1 8,2 8,3 8,1 3 8
2 3 5 9,0.0590992,10.9167,Yes,N/A,2,3,N/A,5,N/A,2 5,3 5,9,2 3 5,2 9,3 9
2 3 5 8,0.060821,11.0833,Yes,N/A,2,3,N/A,5,N/A,2 5,8,N/A,2 8,3 8,N/A
1 2 3 5 8 9,0.0576171,11.0556,Yes,N/A,2,3,1 3,5,1 5,2 5,8,9,2 8,3 8,3 9
1 2 3 5 7,0.13329,4.69444,Yes,N/A,2,3,1 3,5,1 5,7,1 7,2 7,3 7,1 3 7,5 7
2 3 5 7,0.0860768,9.16667,Yes,N/A,2,3,N/A,5,N/A,7,3 5,2 7,3 7,N/A,5 7
1 2 3 5 7 9,0.0745449,9.25,Yes,N/A,2,3,1 3,5,1 5,7,1 7,9,3 7,2 9,3 9
2 3 5 8 9,0.0321439,16.1111,Yes,N/A,2,3,N/A,5,N/A,2 5,8,9,2 8,3 8,3 9
1 2 3 5 7 8,0.0933188,7.52778,Yes,N/A,2,3,1 3,5,1 5,7,8,1 8,2 8,3 8,5 7
2 3 5 7 9,0.0402735,14.9167,Yes,N/A,2,3,N/A,5,N/A,7,3 5,9,3 7,2 9,3 9
2 3 5 7 8,0.0459581,13.9167,Yes,N/A,2,3,N/A,5,N/A,7,8,2 7,2 8,3 8,5 7
1 2 3 5 7 8 9,0.0551291,12.25,Yes,N/A,2,3,1 3,5,1 5,7,8,9,2 8,2 9,3 9
2 3 6 7 8 9,0.0267498,18.2222,Yes,N/A,2,3,N/A,2 3,6,7,8,9,2 8,2 9,3 9
